SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
NATIONALUM,799761367040.0,LARGE CAP,435.45001220703125,13.017938,3.7019877,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,1,0,0,23.34,16.58,95.57,95.39,19.96,42.62,SLOW GROWTH,100
GANDHITUBE,10236236800.0,SMALL CAP,842.3499755859375,14.972449,3.56804,0.23506,0.08199999999999999,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,1,0,0,36.69,14.66,92.16,93.1,25.674999999999997,45.71,SLOW GROWTH,93
HAL,2831459287040.0,MEGA CAP,4233.7998046875,31.021395,6.8993835,0.23979001,0.08199999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,1,0,0,24.34,26.07,92.47,87.26,25.205,44.86,SLOW GROWTH,86
GLOBAL,5322769920.0,MICRO CAP,104.56999969482422,23.604967,4.3196464,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,1,0,0,93.22,28.24,88.0,89.1,60.73,69.02,MODERATE GROWTH,86
OFSS,870207979520.0,LARGE CAP,9995.0,33.08945,11.113645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,1,1,1,70.56,74.81,96.9,95.49,72.685,79.81,HIGH GROWTH,86
CAPLIPOINT,150062284800.0,MID CAP,1974.199951171875,23.474436,4.2729383,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,1,1,68.5,68.72,88.36,89.61,68.61,74.66,HIGH GROWTH,86
BEL,2958267514880.0,MEGA CAP,404.6499938964844,48.876816,12.332023,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,1,0,0,41.02,25.66,94.51,87.53,33.34,50.99,SLOW GROWTH,85
BAJAJHLDNG,1133746978816.0,LARGE CAP,10187.0,11.801026,1.5496815,0.12624,0.08199999999999999,0.40881002,0.8854499849999999,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,3.76,80.38,71.85,93.57,42.07,53.18,SLOW GROWTH,85
GILLETTE,251199422464.0,MID CAP,7709.0,47.172928,21.609394,0.5140825,0.08199999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,1,0,1,26.32,69.89,99.51,90.67,48.105000000000004,62.64,MODERATE GROWTH,85
CRIZAC,38000947200.0,SMALL CAP,217.1699981689453,17.359713,6.5003443,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,1,0,0,62.72,12.19,98.04,82.83,37.455,54.11,SLOW GROWTH,85
