SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
NATIONALUM,726755246080.0,LARGE CAP,395.70001220703125,11.833135,3.3640523,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,1,0,0,23.55,16.05,95.42,95.4,19.8,42.48,SLOW GROWTH,100
GANDHITUBE,10340744192.0,SMALL CAP,850.9500122070312,15.128,3.6044679,0.23506,0.08706,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,1,0,0,36.86,14.1,91.9,93.27,25.48,45.54,SLOW GROWTH,93
HAL,2820157210624.0,MEGA CAP,4216.89990234375,30.95881,6.871844,0.23979001,0.08706,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0,24.45,25.61,92.25,87.59,25.03,44.73,SLOW GROWTH,86
CAPLIPOINT,154539376640.0,MID CAP,2033.0999755859375,24.154688,4.4004207,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,1,1,68.23,68.48,88.02,89.82,68.355,74.43,HIGH GROWTH,86
OFSS,865114718208.0,LARGE CAP,9936.5,32.89469,11.048596,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,1,1,1,70.26,74.65,96.75,95.5,72.45500000000001,79.62,HIGH GROWTH,86
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,1,26.53,69.69,99.51,90.8,48.11,62.66,MODERATE GROWTH,85
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,95.38,83.56,97.38,97.49,89.47,91.85,ELITE GROWTH,85
BAJAJHLDNG,1135082471424.0,LARGE CAP,10199.0,11.778496,1.551507,0.12624,0.08706,0.40881002,0.835848176499988,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,3.84,80.21,71.18,93.74,42.025,53.03,SLOW GROWTH,85
BEL,2983851982848.0,MEGA CAP,408.20001220703125,49.24005,12.438675,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0,40.78,25.2,94.32,87.86,32.99,50.74,SLOW GROWTH,85
CRIZAC,37512749056.0,SMALL CAP,214.3800048828125,17.123003,6.416834,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,1,1,1,62.49,80.72,98.04,83.32,71.605,78.06,HIGH GROWTH,85
