SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
NATIONALUM,779558387712.0,LARGE CAP,424.45001220703125,12.689088,3.6084712,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-31,Aluminum,1,0,0,23.98,16.83,95.86,95.29,20.405,42.98,SLOW GROWTH,100
GANDHITUBE,10077652992.0,SMALL CAP,829.2999877929688,14.748355,3.5127625,0.23506,0.08280000000000001,0.39485002,0.35649,0.089,-0.216,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,1,0,0,37.41,14.86,92.66,93.09,26.134999999999998,46.14,SLOW GROWTH,93
GLOBAL,5130871296.0,MICRO CAP,100.80000305175781,22.753952,4.163913,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,1,0,0,93.54,28.37,88.64,89.03,60.955000000000005,69.3,MODERATE GROWTH,86
HAL,2878273486848.0,MEGA CAP,4303.7998046875,31.545849,7.0134554,0.23979001,0.08280000000000001,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,1,0,0,24.99,26.16,92.93,87.08,25.575,45.2,SLOW GROWTH,86
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,1,1,69.02,68.68,88.99,89.5,68.85,74.94,HIGH GROWTH,86
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,1,1,1,71.14,74.83,97.15,95.35,72.985,80.05,HIGH GROWTH,86
GILLETTE,261219385344.0,MID CAP,8016.5,49.01859,22.471357,0.4891728168000002,0.08280000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,1,0,1,27.1,69.82,99.51,90.51,48.459999999999994,62.88,MODERATE GROWTH,85
CRIZAC,37771722752.0,SMALL CAP,215.86000061035156,17.241213,6.461133,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,1,0,0,63.49,12.42,98.28,82.74,37.955,54.5,SLOW GROWTH,85
MCX,751961899008.0,LARGE CAP,2954.5,56.502197,17.869131,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,98.05,95.7,98.09,97.7,96.875,97.2,ELITE GROWTH,85
BAJAJHLDNG,1153112080384.0,LARGE CAP,10361.0,11.961717,1.576151,0.12624,0.08280000000000001,0.40881002,0.8947720120000008,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,3.83,80.57,73.17,93.56,42.199999999999996,53.53,SLOW GROWTH,85
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.08280000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,95.67,83.83,97.74,97.38,89.75,92.11,ELITE GROWTH,85
BEL,3002491731968.0,MEGA CAP,410.75,49.48795,12.516378,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,1,0,0,41.84,25.71,94.85,87.39,33.775000000000006,51.35,SLOW GROWTH,85
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,1,1,0,96.68,50.04,94.26,8.08,73.36,71.01,HIGH GROWTH,80
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.9152478,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-31,IT Services,1,1,1,91.66,73.37,91.41,84.03,82.515,84.45,HIGH GROWTH,78
AIAENG,420277616640.0,MID CAP,4503.60009765625,33.112274,5.2359347,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,0,0,38.32,77.35,84.28,86.61,57.834999999999994,66.0,MODERATE GROWTH,78
RVHL,2483079424.0,MICRO CAP,40.4900016784668,4.8724427,0.88585997,0.11188,0.386,0.78616,0.67639,5.308120000000051,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,99.51,50.04,50.02,98.01,74.775,72.15,HIGH GROWTH,78
NAHARCAP,4266086144.0,MICRO CAP,254.75,6.447735,0.25883335,0.11188,0.362,0.78769994,0.8947720120000008,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,98.11,88.44,50.02,98.09,93.275,85.11,ELITE GROWTH,78
ALEMBICLTD,22504357888.0,SMALL CAP,87.63999938964844,7.0906153,0.8881502,0.13269,0.435,0.28114998,0.8947720120000008,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,22.55,21.89,75.32,87.78,22.22,39.4,WEAK GROWTH,78
CDSL,260121395200.0,MID CAP,1244.5999755859375,57.144165,13.273044,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,1,0,0,30.98,15.13,92.85,92.89,23.055,44.0,SLOW GROWTH,78
IEX,114106114048.0,MID CAP,128.30999755859375,23.16065,8.415426,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,1,0,0,59.41,28.56,98.24,98.56,43.985,60.29,MODERATE GROWTH,78
JAICORPLTD,20346294272.0,SMALL CAP,115.93000030517578,11.817533,1.3918003,0.11188,0.08280000000000001,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,21.11,78.72,50.02,79.15,49.915,52.86,SLOW GROWTH,77
SPARC,68834279424.0,SMALL CAP,212.11000061035156,4.432811,5.141936,0.4891728168000002,41.776,0.904468009600001,0.8947720120000008,5.308120000000051,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75
VLSFINANCE,7192930816.0,MICRO CAP,229.22999572753906,13.644643,0.30108994,0.00949,0.08280000000000001,0.904468009600001,0.45379,0.119,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,50.0,50.04,7.73,99.51,50.019999999999996,46.51,SLOW GROWTH,75
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4891728168000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,79.5,84.26,99.51,87.23,81.88,85.94,ELITE GROWTH,75
NIRLON,54269083648.0,SMALL CAP,602.2000122070312,15.698645,11.6961565,0.4891728168000002,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,1,36.2,75.42,99.51,97.46,55.81,68.72,MODERATE GROWTH,75
BFINVEST,16240397312.0,SMALL CAP,431.1499938964844,9.881962,0.19018057,0.036530003,0.08280000000000001,0.80883,0.8947720120000008,0.417,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,86.12,50.04,12.61,98.32,68.08,60.01,MODERATE GROWTH,75
EFCIL,26695405568.0,SMALL CAP,180.44000244140625,11.471075,2.8865783,0.33648998,172.783,0.37907,0.21972999,0.409,0.05,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,85.85,25.99,97.34,92.54,55.919999999999995,67.87,MODERATE GROWTH,75
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,89.89,90.51,96.29,97.93,90.2,92.19,ELITE GROWTH,75
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.4891728168000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,96.84,91.53,99.51,89.34,94.185,94.77,ELITE GROWTH,75
SIGMA,4194246912.0,MICRO CAP,40.810001373291016,17.590519,6.7287717,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,29.4,14.8,98.05,89.46,22.1,44.03,SLOW GROWTH,75
KRONOX,5152632320.0,MICRO CAP,138.8699951171875,18.61528,4.3896194,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,1,23.04,72.61,94.42,91.06,47.825,61.47,MODERATE GROWTH,75
MPSLTD,31216306176.0,SMALL CAP,1838.9000244140625,18.017834,6.367184,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-05-31,Publishing,0,0,0,59.76,22.96,96.95,88.32,41.36,57.17,MODERATE GROWTH,75
ITC,3594704388096.0,MEGA CAP,286.8999938964844,17.387878,4.9580064,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,0,0,17.65,3.71,95.78,92.15,10.68,35.85,WEAK GROWTH,75
SHEKHAWATI,535319104.0,MICRO CAP,15.529999732971191,6.090196,2.4349327,0.4891728168000002,6.28,0.68584,0.53535,-0.242,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,1,8.04,50.04,99.51,97.42,29.04,49.97,SLOW GROWTH,75
BLBLIMITED,899238016.0,MICRO CAP,17.010000228881836,3.457317,0.7660092,0.29268998,0.207,0.09494001,0.04474,0.196,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,1,1,0,70.03,50.04,95.74,43.81,60.035,65.55,MODERATE GROWTH,75
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.209567,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,94.34,87.58,96.45,90.04,90.96000000000001,91.97,ELITE GROWTH,75
WAAREEINDO,16173434880.0,SMALL CAP,388.75,6.5578613,7.9443746,0.4891728168000002,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-05-31,Solar,0,0,0,2.91,25.89,99.51,97.23,14.4,39.7,WEAK GROWTH,75
EMMVEE,225219821568.0,MID CAP,325.29998779296875,18.934807,6.0925584,0.4891728168000002,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,91.88,83.54,99.51,87.9,87.71000000000001,90.09,ELITE GROWTH,75
HINDZINC,2674415632384.0,MEGA CAP,632.9500122070312,19.344437,11.820016,0.4891728168000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,1,85.71,84.5,99.51,95.59,85.10499999999999,89.03,ELITE GROWTH,75
SANDESH,7685990400.0,MICRO CAP,1015.4000244140625,7.012431,1.298517,0.11188,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-05-31,Publishing,0,0,0,26.16,21.52,50.02,91.92,23.84,35.88,WEAK GROWTH,73
MAYURUNIQ,32782815232.0,SMALL CAP,754.4500122070312,17.092207,3.2222311,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,1,0,1,37.8,78.95,86.72,88.13,58.375,67.02,MODERATE GROWTH,73
MAHSEAMLES,83293929472.0,SMALL CAP,621.5999755859375,11.876194,1.2119131,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,12.16,7.58,29.56,74.7,9.870000000000001,20.29,WEAK GROWTH,72
PGHH,313278562304.0,MID CAP,9651.0,36.630356,33.640186,0.4891728168000002,0.115,0.23194,0.19767,-0.038,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,1,0,0,18.7,22.06,99.51,84.17,20.38,42.58,SLOW GROWTH,72
SUPRIYA,77963689984.0,SMALL CAP,968.7000122070312,37.3151,7.2017484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,1,1,1,88.75,79.85,87.74,90.24,84.3,85.58,ELITE GROWTH,71
ANTELOPUS,27245553664.0,SMALL CAP,774.8499755859375,30.578136,4.1566753,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-31,Oil & Gas E&P,0,1,0,92.46,92.41,79.27,94.96,92.435,90.05,ELITE GROWTH,71
INDIAMART,121168297984.0,MID CAP,2015.699951171875,25.576704,5.0454054,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-05-31,Internet Content & Information,1,0,0,61.71,3.79,90.08,89.65,32.75,49.91,SLOW GROWTH,71
SUNTV,197889589248.0,MID CAP,502.1499938964844,13.734956,1.6011211,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,14.58,10.54,70.91,90.75,12.559999999999999,32.05,WEAK GROWTH,70
TCS,8172897566720.0,MEGA CAP,2258.89990234375,16.610779,7.200209,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,1,38.7,29.71,98.95,85.75,34.205,52.31,SLOW GROWTH,70
NSIL,28772784128.0,SMALL CAP,5602.0,52.908955,0.155668,0.11188,0.08280000000000001,0.904468009600001,0.27194,-0.118,-0.08,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,12.83,19.54,50.02,99.51,16.185,31.28,WEAK GROWTH,70
CLEAN,84756144128.0,SMALL CAP,797.5,36.90421,5.3544693,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,1,0,0,17.36,14.94,80.83,89.14,16.15,36.38,WEAK GROWTH,70
DIVISLAB,1769878978560.0,LARGE CAP,6667.0,68.96659,11.47599,0.16187,0.08280000000000001,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,0,0,38.54,30.61,82.62,88.25,34.575,49.55,SLOW GROWTH,70
KEYFINSERV,1529990272.0,MICRO CAP,274.8500061035156,18.117996,1.0253875,0.11188,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,94.38,15.07,50.02,97.27,54.724999999999994,58.04,MODERATE GROWTH,70
GVPIL,58161848320.0,SMALL CAP,865.1500244140625,18.050282,9.984075,0.4891728168000002,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,68.7,12.16,99.51,90.59,40.43,57.26,MODERATE GROWTH,70
ARROWGREEN,8004905472.0,MICRO CAP,530.5499877929688,16.918047,3.418404,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,1,0,0,7.28,11.13,91.96,80.67,9.205,32.9,WEAK GROWTH,70
SKMEGGPROD,10765475840.0,SMALL CAP,204.17999267578125,10.364467,3.1736014,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,91.02,96.72,95.98,86.02,93.87,93.51,ELITE GROWTH,70
CONCORDBIO,109972553728.0,MID CAP,1051.199951171875,42.37001,6.065222,0.11188,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,0,0,0,61.36,17.01,50.02,88.36,39.185,46.27,SLOW GROWTH,70
CRAMC,49016803328.0,SMALL CAP,245.8000030517578,24.027372,6.5852222,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,26.61,22.59,96.25,96.13,24.6,46.08,SLOW GROWTH,68
GESHIP,202572333056.0,MID CAP,1418.9000244140625,6.8965683,1.1942759,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,1,74.78,93.4,87.43,92.31,84.09,85.58,ELITE GROWTH,68
GODFRYPHLP,356075175936.0,MID CAP,2282.800048828125,23.365406,5.731459,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,1,1,61.21,87.02,94.34,88.52,74.115,79.6,HIGH GROWTH,68
KARURVYSYA,279111204864.0,MID CAP,288.75,11.122882,2.1803808,0.19282,29.61,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,69.76,78.21,87.97,96.41,73.985,79.02,HIGH GROWTH,68
RECLTD,889108037632.0,LARGE CAP,337.6499938964844,5.4618244,1.064806,0.19957,593.4498000000017,0.90234,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,11.03,14.64,89.03,98.98,12.835,36.69,WEAK GROWTH,68
ABSLAMC,307682246656.0,MID CAP,1064.0,31.544619,7.601575,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,10.95,15.95,93.56,95.51,13.45,37.68,WEAK GROWTH,68
