SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.8678988605550011,0.54057,5.164077100000131,14.648529300000277,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,99.51,99.51,98.5,99.51,99.51,99.31,ELITE GROWTH
ASHIANA,35796901888.0,SMALL CAP,356.1000061035156,30.025297,4.2064853,0.14652,39.983,0.17947,0.11271,1.716,4.099,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,97.97,96.65,90.04,75.66,97.31,93.69,ELITE GROWTH
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.04099,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.68,85.19,98.94,97.62,90.435,92.85,ELITE GROWTH
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,1,1,90.61,93.3,94.0,95.33,91.955,92.7,ELITE GROWTH
DOLPHIN,16517891072.0,SMALL CAP,412.8999938964844,24.08985,4.6742516,0.21903,57.496,0.16188,0.51208997,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,1,96.65,92.59,95.77,72.13,94.62,92.6,ELITE GROWTH
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,1,0,92.95,92.24,90.12,95.06,92.595,92.35,ELITE GROWTH
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,88.8,90.04,96.12,94.0,89.42,91.22,ELITE GROWTH
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3651025700000011,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,92.42,84.79,99.51,85.36,88.605,90.46,ELITE GROWTH
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.3651025700000011,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,87.7,85.71,99.51,95.68,86.705,90.16,ELITE GROWTH
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,1,89.86,89.68,97.27,77.16,89.77000000000001,90.01,ELITE GROWTH
BIRLAMONEY,7890379776.0,MICRO CAP,139.6300048828125,13.490821,2.631847,0.21804,674.7245700000041,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,1,88.45,89.59,95.68,85.1,89.02000000000001,89.96,ELITE GROWTH
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.894883706,0.6647245,0.131185,1.433,0.8678988605550011,0.89158,5.164077100000131,14.648529300000277,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,99.51,99.51,50.04,99.51,99.51,89.62,ELITE GROWTH
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.3651025700000011,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,89.59,79.28,99.51,93.12,84.435,88.32,ELITE GROWTH
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,86.68,89.95,95.94,71.43,88.315,88.15,ELITE GROWTH
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,1,83.16,90.34,96.56,81.04,86.75,88.14,ELITE GROWTH
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,93.47,78.84,92.06,92.86,86.155,88.01,ELITE GROWTH
GUJALKALI,51618820096.0,SMALL CAP,702.9000244140625,26.7615915,1.3509825,0.131185,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,0,98.68,97.27,50.04,85.89,97.975,87.18,ELITE GROWTH
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,83.42,91.09,93.83,73.28,87.255,87.17,ELITE GROWTH
ANGELONE,279846846464.0,MID CAP,306.8500061035156,31.152285,4.5630965,0.15526,129.314,0.32589,0.19406,0.3,0.824,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,82.63,87.83,90.65,88.98,85.22999999999999,86.69,ELITE GROWTH
CNL,9564871680.0,MICRO CAP,636.9500122070312,16.582922,2.9434326,0.20183,83.725,0.03909,0.02587,0.831,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,1,0,94.71,92.06,95.06,20.55,93.38499999999999,86.44,ELITE GROWTH
ADVANCE,6613072384.0,MICRO CAP,102.87000274658203,22.608791,2.5213854,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,86.86,94.44,92.59,44.22,90.65,86.39,ELITE GROWTH
JSLL,79440592896.0,SMALL CAP,639.0999755859375,37.4619,22.450556,0.131185,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,94.97,96.56,50.04,93.21,95.765,86.36,ELITE GROWTH
DBREALTY,63852126208.0,SMALL CAP,117.72000122070312,60.680412,1.5376377,0.131185,24.791,0.17354,0.03418,1.414,13.375,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,97.35,98.94,50.04,74.43,98.145,86.15,ELITE GROWTH
HBLENGINE,213980643328.0,MID CAP,771.9500122070312,26.878483,10.788205,0.131185,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,95.06,94.62,50.04,89.15,94.84,85.31,ELITE GROWTH
CUPID,161843363840.0,MID CAP,120.36000061035156,191.04762,42.335564,0.131185,7.019,0.35294998,0.28373,1.017,1.976,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,95.5,93.74,50.04,90.3,94.62,85.27,ELITE GROWTH
