SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CALSOFT,1254498816.0,MICRO CAP,20.290000915527344,112.72222,3.0392451,0.32296002,3.905,0.88351,0.54057,4.743133499999919,16.41695879999981,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,99.51,99.51,97.61,98.82,99.51,99.06,ELITE GROWTH
LLOYDSME,1033865986048.0,LARGE CAP,1837.800048828125,26.500362,7.0255513,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,1,98.67,97.22,98.2,92.59,97.945,97.46,ELITE GROWTH
MCX,842441687040.0,LARGE CAP,3310.0,63.264526,20.019232,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,97.96,95.22,98.47,97.69,96.59,97.08,ELITE GROWTH
GARUDA,15972475904.0,SMALL CAP,171.6699981689453,12.878469,4.1226196,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,94.16,97.14,97.14,89.92,95.65,95.37,ELITE GROWTH
WEBELSOLAR,49668300800.0,SMALL CAP,114.4000015258789,16.389685,12.3422165,0.42966896880299915,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,96.55,91.22,99.51,89.06,93.88499999999999,94.53,ELITE GROWTH
CUPID,172788908032.0,MID CAP,128.5,162.65822,45.198734,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,1,95.69,93.61,95.65,88.98,94.65,94.28,ELITE GROWTH
PNGSREVA,12527208448.0,SMALL CAP,395.20001220703125,13.915494,7.1828427,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,1,96.71,94.47,92.47,82.67,95.59,93.67,ELITE GROWTH
SATIN,24494329856.0,SMALL CAP,222.6999969482422,7.3717313,0.93500715,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,95.92,97.41,78.0,96.27,96.66499999999999,92.89,ELITE GROWTH
SHANTIGOLD,16210064384.0,SMALL CAP,224.83999633789062,12.596078,2.4919646,0.37335998,36.138,0.104270004,0.06909,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,96.0,96.04,98.31,58.8,96.02000000000001,92.76,ELITE GROWTH
HINDCOPPER,538003767296.0,LARGE CAP,556.3499755859375,58.624866,18.143425,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-26,Copper,0,1,1,90.82,90.71,97.06,95.02,90.76499999999999,92.45,ELITE GROWTH
MODIS,6692354048.0,MICRO CAP,341.6000061035156,26.897638,4.2698402,0.22252001,4.026,0.14498,0.15143,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,97.14,93.14,93.73,70.71,95.14,92.42,ELITE GROWTH
