SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CALSOFT,1258826752.0,MICRO CAP,20.360000610351562,113.11111,3.0497303,0.32296002,3.905,0.88351,0.54057,4.9823276000000005,15.736983200000052,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,99.51,99.51,96.52,98.94,99.51,98.86,ELITE GROWTH
LLOYDSME,953082839040.0,LARGE CAP,1694.300048828125,25.301672,6.8738866,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1,98.79,97.46,97.34,93.23,98.125,97.48,ELITE GROWTH
MCX,706861989888.0,LARGE CAP,2777.300048828125,53.276424,16.797407,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,98.0,95.46,97.69,97.96,96.72999999999999,97.04,ELITE GROWTH
PNGSREVA,11685614592.0,SMALL CAP,368.6499938964844,12.966936,1.8237089,0.21013,32.942,0.21966,0.14727001,1.389,11.74,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,1,96.99,98.71,89.04,83.91,97.85,94.69,ELITE GROWTH
WEBELSOLAR,43911290880.0,SMALL CAP,101.13999938964844,14.489971,10.911641,0.5362907240000004,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,96.79,91.23,99.51,89.78,94.01,94.69,ELITE GROWTH
TIMEX,47022510080.0,SMALL CAP,465.79998779296875,62.35609,39.4612,0.5362907240000004,31.919,0.16803,0.094469994,0.737,6.946,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,1,93.29,98.0,99.51,76.99,95.64500000000001,94.55,ELITE GROWTH
KERNEX,32462278656.0,SMALL CAP,1932.0,36.632534,13.06191,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,98.12,88.73,98.43,93.82,93.42500000000001,94.47,ELITE GROWTH
CUPID,204993527808.0,MID CAP,152.39999389648438,195.44872,45.412567,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,95.77,93.97,93.86,89.71,94.87,94.15,ELITE GROWTH
SBGLP,4531371520.0,MICRO CAP,26.1299991607666,12.153487,4.3484774,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,97.53,88.02,98.16,90.84,92.775,93.66,ELITE GROWTH
SOLEX,11086595072.0,SMALL CAP,1026.300048828125,11.549629,4.3825827,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-11,Solar,0,1,0,98.32,95.54,98.55,58.04,96.93,93.36,ELITE GROWTH
