SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CALSOFT,1245224448.0,MICRO CAP,20.139999389648438,111.88888,3.0167763,0.32296002,3.905,0.88351,0.54057,4.981760000000001,14.027920000000043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,99.51,99.51,96.6,98.91,99.51,98.87,ELITE GROWTH
LLOYDSME,983854678016.0,LARGE CAP,1748.9000244140625,26.149822,7.095822,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1,98.79,97.62,97.42,93.21,98.20500000000001,97.55,ELITE GROWTH
MCX,722081939456.0,LARGE CAP,2837.10009765625,54.27779,17.159084,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1,98.05,95.63,97.77,97.89,96.84,97.13,ELITE GROWTH
WEBELSOLAR,46542319616.0,SMALL CAP,107.19999694824219,15.358166,11.565433,0.5231940000000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,96.68,91.45,99.51,89.81,94.065,94.73,ELITE GROWTH
KERNEX,32171595776.0,SMALL CAP,1914.699951171875,36.332066,18.721643,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,98.16,88.99,98.52,93.83,93.57499999999999,94.59,ELITE GROWTH
CUPID,188104589312.0,MID CAP,139.9199981689453,174.8625,41.671135,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,1,95.74,94.22,93.95,89.73,94.97999999999999,94.25,ELITE GROWTH
SBGLP,4335411200.0,MICRO CAP,25.0,11.627907,4.160426,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,97.62,88.25,98.24,90.86,92.935,93.79,ELITE GROWTH
SKMEGGPROD,13149719552.0,SMALL CAP,249.39999389648438,12.666327,3.3198445,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1,91.14,96.68,95.43,86.61,93.91,93.48,ELITE GROWTH
SOLEX,11753108480.0,SMALL CAP,1088.0,12.23847,4.646058,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-08,Solar,0,1,0,98.36,95.7,98.63,57.79,97.03,93.43,ELITE GROWTH
PNGSREVA,12647661568.0,SMALL CAP,399.0,14.044351,1.9738501,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,1,96.95,95.04,89.14,83.83,95.995,93.41,ELITE GROWTH
