SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CALSOFT,1245842688.0,MICRO CAP,20.149999618530273,111.944435,3.0182743,0.32296002,3.905,0.88351,0.54057,4.981673099999999,15.641664199999841,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,99.51,99.51,96.57,98.95,99.51,98.87,ELITE GROWTH
LLOYDSME,980423147520.0,LARGE CAP,1742.800048828125,26.089819,7.071072,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,1,98.79,97.46,97.38,93.25,98.125,97.49,ELITE GROWTH
MCX,713912025088.0,LARGE CAP,2805.0,53.694485,16.96494,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-12,Financial Data & Stock Exchanges,1,1,1,98.01,95.47,97.74,97.97,96.74000000000001,97.06,ELITE GROWTH
WEBELSOLAR,44762251264.0,SMALL CAP,103.0999984741211,14.770773,11.123098,0.5262380939999992,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,96.8,91.26,99.51,89.77,94.03,94.7,ELITE GROWTH
PNGSREVA,11912258560.0,SMALL CAP,375.79998779296875,13.232394,1.8590798,0.21013,32.942,0.21966,0.14727001,1.389,11.74,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,1,96.99,98.71,89.03,83.88,97.85,94.69,ELITE GROWTH
KERNEX,32848734208.0,SMALL CAP,1955.0,37.139057,13.217408,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,98.13,88.76,98.48,93.83,93.445,94.49,ELITE GROWTH
CUPID,215065034752.0,MID CAP,159.94000244140625,202.45569,47.64373,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,0,1,1,95.78,93.99,93.91,89.7,94.88499999999999,94.17,ELITE GROWTH
SBGLP,4508827648.0,MICRO CAP,26.0,12.093022,4.3268433,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,1,97.54,87.98,98.2,90.83,92.76,93.66,ELITE GROWTH
SOLEX,11264835584.0,SMALL CAP,1042.800048828125,11.735314,4.453042,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-12,Solar,0,1,0,98.32,95.55,98.59,58.04,96.935,93.38,ELITE GROWTH
SKMEGGPROD,12621411328.0,SMALL CAP,239.3800048828125,12.151269,3.186465,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,1,90.98,96.49,95.39,86.77,93.735,93.37,ELITE GROWTH
VIVIANA,8144386560.0,MICRO CAP,811.0,40.570286,11.134757,0.5262380939999992,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,97.03,92.97,99.51,68.93,95.0,93.3,ELITE GROWTH
SHANTIGOLD,16127875072.0,SMALL CAP,223.6999969482422,10.632129,2.4793298,0.37335998,36.138,0.104270004,0.06943,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,96.29,96.17,97.58,59.7,96.23,92.85,ELITE GROWTH
UYFINCORP,2718505728.0,MICRO CAP,14.289999961853027,5.625984,0.6983336,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,98.59,98.91,72.52,92.15,98.75,92.84,ELITE GROWTH
SIGNPOST,14156232704.0,SMALL CAP,264.8500061035156,20.156012,5.6230226,0.273,69.752,0.19537,0.120699994,0.461,15.641664199999841,Misc,Communication Services,Advertising Agencies,2026-06-12,Advertising Agencies,0,1,1,87.43,99.51,93.95,80.87,93.47,92.31,ELITE GROWTH
HINDCOPPER,491925110784.0,MID CAP,508.70001220703125,54.757805,14.732118,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-12,Copper,0,1,1,90.79,90.71,95.82,95.36,90.75,92.22,ELITE GROWTH
MODIS,6798146560.0,MICRO CAP,347.0,23.288591,4.3373375,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,97.31,93.4,90.79,71.51,95.355,92.06,ELITE GROWTH
MUTHOOTFIN,1190795673600.0,LARGE CAP,2966.10009765625,11.24119,3.0431747,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,1,89.91,90.12,95.75,98.2,90.015,91.98,ELITE GROWTH
DOLPHIN,15543779328.0,SMALL CAP,388.54998779296875,22.682428,4.3985963,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-12,Oil & Gas Equipment & Services,0,1,1,96.33,92.7,90.24,75.64,94.515,91.77,ELITE GROWTH
BSE,1603235217408.0,LARGE CAP,3947.60009765625,65.49859,20.390919,0.36003,0.08721999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-12,Financial Data & Stock Exchanges,1,1,1,95.43,83.29,97.31,97.58,89.36000000000001,91.77,ELITE GROWTH
RAYMONDREL,39032414208.0,SMALL CAP,586.5,12.887278,2.9083028,0.37721002,64.676,0.19632,0.10184,4.981673099999999,0.657,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,1,99.51,83.61,97.62,81.03,91.56,91.72,ELITE GROWTH
GARUDA,15285827584.0,SMALL CAP,164.2899932861328,12.465097,3.3536785,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.22,87.06,95.94,90.4,90.64,91.68,ELITE GROWTH
MARSONS,19760521216.0,SMALL CAP,114.81999969482422,42.684013,9.109084,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,1,1,1,92.47,91.82,93.83,82.16,92.145,91.48,ELITE GROWTH
SRM,10811052032.0,SMALL CAP,471.1000061035156,9.731461,3.6134508,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.89,90.09,96.53,74.24,92.49000000000001,91.47,ELITE GROWTH
SOLARWORLD,15978971136.0,SMALL CAP,184.36000061035156,12.331773,1.8847054,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-12,Solar,0,1,0,98.28,96.02,88.8,56.6,97.15,91.42,ELITE GROWTH
ATLANTAELE,141105299456.0,MID CAP,1835.0,67.463234,15.184866,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,1,94.07,89.01,96.14,79.86,91.53999999999999,91.29,ELITE GROWTH
SEAMECLTD,39750836224.0,SMALL CAP,1558.0,15.76923,3.0435395,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-12,Marine Shipping,0,1,1,92.08,90.98,90.28,91.37,91.53,91.26,ELITE GROWTH
SEDEMAC,122411253760.0,MID CAP,2771.89990234375,117.85288,29.5348,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,91.35,94.81,94.15,72.37,93.08,91.22,ELITE GROWTH
SATIN,24310650880.0,SMALL CAP,221.02999877929688,7.3164515,0.84907037,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,95.98,97.74,68.35,96.53,96.86,91.12,ELITE GROWTH
TBZ,12273762304.0,SMALL CAP,183.92999267578125,6.0642924,1.4639329,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,90.36,97.54,93.72,65.85,93.95,91.09,ELITE GROWTH
UNIVASTU,2899453952.0,MICRO CAP,80.56999969482422,27.498293,3.3211048,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,95.71,92.15,93.13,65.65,93.93,90.94,ELITE GROWTH
UTLSOLAR,95553863680.0,SMALL CAP,311.3500061035156,30.524511,16.497988,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,94.57,87.63,97.35,76.81,91.1,90.92,ELITE GROWTH
