SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-09
21STCENMGM.NS,2026-06-09
360ONE.NS,2026-06-09
3BBLACKBIO.NS,2026-06-09
3IINFOLTD.NS,2026-06-09
3MINDIA.NS,2026-06-09
3PLAND.NS,2026-06-09
5PAISA.NS,2026-06-09
63MOONS.NS,2026-06-09
A2ZINFRA.NS,2026-06-09
AAATECH.NS,2026-06-09
AADHARHFC.NS,2026-06-09
AAKASH.NS,2026-06-09
AAREYDRUGS.NS,2026-06-09
AARNAV.NS,2026-06-09
AARON.NS,2026-06-09
AARTECH.NS,2026-06-09
AARTIDRUGS.NS,2026-06-09
AARTIIND.NS,2026-06-09
AARTIPHARM.NS,2026-06-09
AARTISURF.NS,2026-06-09
AARVI.NS,2026-06-09
AAVAS.NS,2026-06-09
ABANSENT.NS,2026-06-09
ABB.NS,2026-06-09
ABBOTINDIA.NS,2026-06-09
ABCAPITAL.NS,2026-06-09
ABCOTS.NS,2026-06-09
ABDL.NS,2026-06-09
ABFRL.NS,2026-06-09
ABINFRA.NS,2026-06-09
ABLBL.NS,2026-06-09
ABMINTLLTD.NS,2026-06-09
ABMKNO.NS,2026-06-09
ABREL.NS,2026-06-09
ABSLAMC.NS,2026-06-09
ACC.NS,2026-06-09
ACCELYA.NS,2026-06-09
ACCURACY.NS,2026-06-09
ACE.NS,2026-06-09
ACEINTEG.NS,2026-06-09
ACI.NS,2026-06-09
ACL.NS,2026-06-09
ACMESOLAR.NS,2026-06-09
ACSTECH.NS,2026-06-09
ACUTAAS.NS,2026-06-09
ADANIENSOL.NS,2026-06-09
ADANIENT.NS,2026-06-09
ADANIGREEN.NS,2026-06-09
ADANIPORTS.NS,2026-06-09
ADANIPOWER.NS,2026-06-09
ADFFOODS.NS,2026-06-09
ADL.NS,2026-06-09
ADOR.NS,2026-06-09
ADROITINFO.NS,2026-06-09
ADSL.NS,2026-06-09
ADVAIT.NS,2026-06-09
ADVANCE.NS,2026-06-09
ADVANIHOTR.NS,2026-06-09
ADVENTHTL.NS,2026-06-09
ADVENZYMES.NS,2026-06-09
AEGISLOG.NS,2026-06-09
AEGISVOPAK.NS,2026-06-09
AEPL.NS,2026-06-09
AEQUS.NS,2026-06-09
AEROENTER.NS,2026-06-09
AEROFLEX.NS,2026-06-09
AERONEU.NS,2026-06-09
AETHER.NS,2026-06-09
AFCONS.NS,2026-06-09
AFFLE.NS,2026-06-09
AFFORDABLE.NS,2026-06-09
AFIL.NS,2026-06-09
AFSL.NS,2026-06-09
AGARIND.NS,2026-06-09
AGARWALEYE.NS,2026-06-09
AGI.NS,2026-06-09
AGIIL.NS,2026-06-09
AGRITECH.NS,2026-06-09
AGROPHOS.NS,2026-06-09
AHCL.NS,2026-06-09
AHLADA.NS,2026-06-09
AHLEAST.NS,2026-06-09
AHLUCONT.NS,2026-06-09
AHLWEST.NS,2026-06-09
AIAENG.NS,2026-06-09
AIIL.NS,2026-06-09
AIRAN.NS,2026-06-09
AIROLAM.NS,2026-06-09
AJANTPHARM.NS,2026-06-09
AJAXENGG.NS,2026-06-09
AJMERA.NS,2026-06-09
AJOONI.NS,2026-06-09
AKASH.NS,2026-06-09
AKCAPIT.NS,2026-06-09
AKG.NS,2026-06-09
AKI.NS,2026-06-09
AKSHAR.NS,2026-06-09
AKSHARCHEM.NS,2026-06-09
AKSHOPTFBR.NS,2026-06-09
AKUMS.NS,2026-06-09
ALANKIT.NS,2026-06-09
ALBERTDAVD.NS,2026-06-09
ALEMBICLTD.NS,2026-06-09
ALGOQUANT.NS,2026-06-09
ALICON.NS,2026-06-09
ALIVUS.NS,2026-06-09
ALKALI.NS,2026-06-09
ALKEM.NS,2026-06-09
ALKYLAMINE.NS,2026-06-09
ALLCARGO.NS,2026-06-09
ALLDIGI.NS,2026-06-09
ALLTIME.NS,2026-06-09
ALMONDZ.NS,2026-06-09
ALOKINDS.NS,2026-06-09
ALPA.NS,2026-06-09
ALPHAGEO.NS,2026-06-09
AMAGI.NS,2026-06-09
AMANTA.NS,2026-06-09
AMBALALSA.NS,2026-06-09
AMBER.NS,2026-06-09
AMBICAAGAR.NS,2026-06-09
AMBIKCO.NS,2026-06-09
AMBUJACEM.NS,2026-06-09
AMDIND.NS,2026-06-09
AMIRCHAND.NS,2026-06-09
AMJLAND.NS,2026-06-09
AMNPLST.NS,2026-06-09
AMRUTANJAN.NS,2026-06-09
ANANDRATHI.NS,2026-06-09
ANANTRAJ.NS,2026-06-09
ANDHRAPAP.NS,2026-06-09
ANDHRSUGAR.NS,2026-06-09
ANGELONE.NS,2026-06-09
ANIKINDS.NS,2026-06-09
ANKITMETAL.NS,2026-06-09
ANMOL.NS,2026-06-09
ANSALAPI.NS,2026-06-09
ANTELOPUS.NS,2026-06-09
ANTGRAPHIC.NS,2026-06-09
ANTHEM.NS,2026-06-09
ANUHPHR.NS,2026-06-09
ANUP.NS,2026-06-09
ANURAS.NS,2026-06-09
APARINDS.NS,2026-06-09
APCL.NS,2026-06-09
APCOTEXIND.NS,2026-06-09
APEX.NS,2026-06-09
APLAPOLLO.NS,2026-06-09
APLLTD.NS,2026-06-09
APOLLO.NS,2026-06-09
APOLLOHOSP.NS,2026-06-09
APOLLOPIPE.NS,2026-06-09
APOLLOTYRE.NS,2026-06-09
APOLSINHOT.NS,2026-06-09
APTECHT.NS,2026-06-09
APTUS.NS,2026-06-09
AQYLON.NS,2026-06-09
ARCHIDPLY.NS,2026-06-09
ARCHIES.NS,2026-06-09
ARE&M.NS,2026-06-09
ARENTERP.NS,2026-06-09
ARFIN.NS,2026-06-09
ARIES.NS,2026-06-09
ARIHANT.NS,2026-06-09
ARIHANTCAP.NS,2026-06-09
ARIHANTSUP.NS,2026-06-09
ARIS.NS,2026-06-09
ARKADE.NS,2026-06-09
ARMANFIN.NS,2026-06-09
AROGRANITE.NS,2026-06-09
ARROWGREEN.NS,2026-06-09
ARSHIYA.NS,2026-06-09
ARSSBL.NS,2026-06-09
ARTEMISMED.NS,2026-06-09
ARTNIRMAN.NS,2026-06-09
ARVEE.NS,2026-06-09
ARVIND.NS,2026-06-09
ARVINDFASN.NS,2026-06-09
ARVSMART.NS,2026-06-09
ASAHIINDIA.NS,2026-06-09
ASAHISONG.NS,2026-06-09
ASAL.NS,2026-06-09
ASALCBR.NS,2026-06-09
ASHAPURMIN.NS,2026-06-09
ASHIANA.NS,2026-06-09
ASHIKA.NS,2026-06-09
ASHIMASYN.NS,2026-06-09
ASHOKA.NS,2026-06-09
ASHOKAMET.NS,2026-06-09
ASHOKLEY.NS,2026-06-09
ASIANENE.NS,2026-06-09
ASIANHOTNR.NS,2026-06-09
ASIANPAINT.NS,2026-06-09
ASIANTILES.NS,2026-06-09
ASKAUTOLTD.NS,2026-06-09
ASMS.NS,2026-06-09
ASPINWALL.NS,2026-06-09
ASTAR.NS,2026-06-09
ASTEC.NS,2026-06-09
ASTERDM.NS,2026-06-09
ASTRAL.NS,2026-06-09
ASTRAMICRO.NS,2026-06-09
ASTRAZEN.NS,2026-06-09
ASTRON.NS,2026-06-09
ATALREAL.NS,2026-06-09
ATAM.NS,2026-06-09
ATGL.NS,2026-06-09
ATHERENERG.NS,2026-06-09
ATL.NS,2026-06-09
ATLANTAA.NS,2026-06-09
ATLANTAELE.NS,2026-06-09
ATLASCYCLE.NS,2026-06-09
ATUL.NS,2026-06-09
ATULAUTO.NS,2026-06-09
AUBANK.NS,2026-06-09
AURIGROW.NS,2026-06-09
AURIONPRO.NS,2026-06-09
AUROPHARMA.NS,2026-06-09
AURUM.NS,2026-06-09
AUSOMENT.NS,2026-06-09
AUTOAXLES.NS,2026-06-09
AUTOIND.NS,2026-06-09
AVADHSUGAR.NS,2026-06-09
AVALON.NS,2026-06-09
AVANTEL.NS,2026-06-09
AVANTIFEED.NS,2026-06-09
AVG.NS,2026-06-09
AVL.NS,2026-06-09
AVONMORE.NS,2026-06-09
AVROIND.NS,2026-06-09
AVTNPL.NS,2026-06-09
AWFIS.NS,2026-06-09
AWHCL.NS,2026-06-09
AWL.NS,2026-06-09
AXISBANK.NS,2026-06-09
AXISCADES.NS,2026-06-09
AXITA.NS,2026-06-09
AYE.NS,2026-06-09
AYMSYNTEX.NS,2026-06-09
AZAD.NS,2026-06-09
BAFNAPH.NS,2026-06-09
BAGFILMS.NS,2026-06-09
BAIDFIN.NS,2026-06-09
BAJAJ-AUTO.NS,2026-06-09
BAJAJCON.NS,2026-06-09
BAJAJELEC.NS,2026-06-09
BAJAJFINSV.NS,2026-06-09
BAJAJHCARE.NS,2026-06-09
BAJAJHFL.NS,2026-06-09
BAJAJHIND.NS,2026-06-09
BAJAJHLDNG.NS,2026-06-09
BAJAJINDEF.NS,2026-06-09
BAJAJST.NS,2026-06-09
BAJEL.NS,2026-06-09
BAJFINANCE.NS,2026-06-09
BALAJEE.NS,2026-06-09
BALAJITELE.NS,2026-06-09
BALAMINES.NS,2026-06-09
BALAXI.NS,2026-06-09
BALKRISHNA.NS,2026-06-09
BALKRISIND.NS,2026-06-09
BALMLAWRIE.NS,2026-06-09
BALPHARMA.NS,2026-06-09
BALRAMCHIN.NS,2026-06-09
BALUFORGE.NS,2026-06-09
BANARBEADS.NS,2026-06-09
BANARISUG.NS,2026-06-09
BANCOINDIA.NS,2026-06-09
BANDHANBNK.NS,2026-06-09
BANG.NS,2026-06-09
BANKA.NS,2026-06-09
BANKBARODA.NS,2026-06-09
BANKINDIA.NS,2026-06-09
BANSALWIRE.NS,2026-06-09
BANSWRAS.NS,2026-06-09
BASF.NS,2026-06-09
BASML.NS,2026-06-09
BATAINDIA.NS,2026-06-09
BATLIBOI.NS,2026-06-09
BAYERCROP.NS,2026-06-09
BBL.NS,2026-06-09
BBOX.NS,2026-06-09
BBTC.NS,2026-06-09
BBTCL.NS,2026-06-09
BCG.NS,2026-06-09
BCLIND.NS,2026-06-09
BCONCEPTS.NS,2026-06-09
BCPL.NS,2026-06-09
BDL.NS,2026-06-09
BEARDSELL.NS,2026-06-09
BECTORFOOD.NS,2026-06-09
BEDMUTHA.NS,2026-06-09
BEEKAY.NS,2026-06-09
BEL.NS,2026-06-09
BELLACASA.NS,2026-06-09
BELRISE.NS,2026-06-09
BEML.NS,2026-06-09
BENGALASM.NS,2026-06-09
BEPL.NS,2026-06-09
BERGEPAINT.NS,2026-06-09
BESTAGRO.NS,2026-06-09
BETA.NS,2026-06-09
BFINVEST.NS,2026-06-09
BFUTILITIE.NS,2026-06-09
BGRENERGY.NS,2026-06-09
BHAGCHEM.NS,2026-06-09
BHAGERIA.NS,2026-06-09
BHAGYANGR.NS,2026-06-09
BHANDARI.NS,2026-06-09
BHARATCOAL.NS,2026-06-09
BHARATFORG.NS,2026-06-09
BHARATGEAR.NS,2026-06-09
BHARATRAS.NS,2026-06-09
BHARATSE.NS,2026-06-09
BHARATWIRE.NS,2026-06-09
BHARTIARTL.NS,2026-06-09
BHARTIHEXA.NS,2026-06-09
BHEL.NS,2026-06-09
BI.NS,2026-06-09
BIGBLOC.NS,2026-06-09
BIKAJI.NS,2026-06-09
BIL.NS,2026-06-09
BILVYAPAR.NS,2026-06-09
BIMETAL.NS,2026-06-09
BIOCON.NS,2026-06-09
BIOFILCHEM.NS,2026-06-09
BIRLACABLE.NS,2026-06-09
BIRLACORPN.NS,2026-06-09
BIRLAMONEY.NS,2026-06-09
BIRLANU.NS,2026-06-09
BIRLAPREC.NS,2026-06-09
BLACKBUCK.NS,2026-06-09
BLACKROSE.NS,2026-06-09
BLAL.NS,2026-06-09
BLBLIMITED.NS,2026-06-09
BLIL.NS,2026-06-09
BLISSGVS.NS,2026-06-09
BLKASHYAP.NS,2026-06-09
BLS.NS,2026-06-09
BLSE.NS,2026-06-09
BLUECOAST.NS,2026-06-09
BLUEDART.NS,2026-06-09
BLUEJET.NS,2026-06-09
BLUESTARCO.NS,2026-06-09
BLUESTONE.NS,2026-06-09
BLUSPRING.NS,2026-06-09
BMWVENTLTD.NS,2026-06-09
BNAGROCHEM.NS,2026-06-09
BNALTD.NS,2026-06-09
BODALCHEM.NS,2026-06-09
BOHRAIND.NS,2026-06-09
BOMDYEING.NS,2026-06-09
BONLON.NS,2026-06-09
BORANA.NS,2026-06-09
BOROLTD.NS,2026-06-09
BORORENEW.NS,2026-06-09
BOROSCI.NS,2026-06-09
BOSCH-HCIL.NS,2026-06-09
BOSCHLTD.NS,2026-06-09
BPCL.NS,2026-06-09
BPL.NS,2026-06-09
BRIGADE.NS,2026-06-09
BRIGHOTEL.NS,2026-06-09
BRITANNIA.NS,2026-06-09
BRNL.NS,2026-06-09
BROOKS.NS,2026-06-09
BSE.NS,2026-06-09
BSHSL.NS,2026-06-09
BSL.NS,2026-06-09
BSOFT.NS,2026-06-09
BTML.NS,2026-06-09
BTTL.NS,2026-06-09
BUILDPRO.NS,2026-06-09
BUTTERFLY.NS,2026-06-09
BVCL.NS,2026-06-09
BYKE.NS,2026-06-09
CALSOFT.NS,2026-06-09
CAMLINFINE.NS,2026-06-09
CAMPUS.NS,2026-06-09
CAMS.NS,2026-06-09
CANBK.NS,2026-06-09
CANFINHOME.NS,2026-06-09
CANHLIFE.NS,2026-06-09
CANTABIL.NS,2026-06-09
CAPACITE.NS,2026-06-09
CAPILLARY.NS,2026-06-09
CAPITALSFB.NS,2026-06-09
CAPLIPOINT.NS,2026-06-09
CAPTRUST.NS,2026-06-09
CARBORUNIV.NS,2026-06-09
CARERATING.NS,2026-06-09
CARRARO.NS,2026-06-09
CARTRADE.NS,2026-06-09
CARYSIL.NS,2026-06-09
CASTROLIND.NS,2026-06-09
CCAVENUE.NS,2026-06-09
CCCL.NS,2026-06-09
CCHHL.NS,2026-06-09
CCL.NS,2026-06-09
CDSL.NS,2026-06-09
CEATLTD.NS,2026-06-09
CEIGALL.NS,2026-06-09
CEINSYS.NS,2026-06-09
CELEBRITY.NS,2026-06-09
CELLO.NS,2026-06-09
CEMPRO.NS,2026-06-09
CENTENKA.NS,2026-06-09
CENTEXT.NS,2026-06-09
CENTRALBK.NS,2026-06-09
CENTRUM.NS,2026-06-09
CENTUM.NS,2026-06-09
CENTURYPLY.NS,2026-06-09
CERA.NS,2026-06-09
CEREBRAINT.NS,2026-06-09
CESC.NS,2026-06-09
CEWATER.NS,2026-06-09
CGCL.NS,2026-06-09
CGPOWER.NS,2026-06-09
CHALET.NS,2026-06-09
CHAMBLFERT.NS,2026-06-09
CHEMBOND.NS,2026-06-09
CHEMBONDCH.NS,2026-06-09
CHEMCON.NS,2026-06-09
CHEMFAB.NS,2026-06-09
CHEMPLASTS.NS,2026-06-09
CHENNPETRO.NS,2026-06-09
CHEVIOT.NS,2026-06-09
CHOICEIN.NS,2026-06-09
CHOLAFIN.NS,2026-06-09
CHOLAHLDNG.NS,2026-06-09
CIEINDIA.NS,2026-06-09
CIFL.NS,2026-06-09
CINELINE.NS,2026-06-09
CINEVISTA.NS,2026-06-09
CIPLA.NS,2026-06-09
CLEAN.NS,2026-06-09
CLEANMAX.NS,2026-06-09
CLEDUCATE.NS,2026-06-09
CLSEL.NS,2026-06-09
CMPDI.NS,2026-06-09
CMSINFO.NS,2026-06-09
CNL.NS,2026-06-09
COALINDIA.NS,2026-06-09
COASTCORP.NS,2026-06-09
COCHINSHIP.NS,2026-06-09
COCKERILL.NS,2026-06-09
COFFEEDAY.NS,2026-06-09
COFORGE.NS,2026-06-09
COHANCE.NS,2026-06-09
COLPAL.NS,2026-06-09
COMFINTE.NS,2026-06-09
COMPINFO.NS,2026-06-09
