SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-02
21STCENMGM.NS,2026-06-02
360ONE.NS,2026-06-02
3BBLACKBIO.NS,2026-06-02
3IINFOLTD.NS,2026-06-02
3MINDIA.NS,2026-06-02
3PLAND.NS,2026-06-02
5PAISA.NS,2026-06-02
63MOONS.NS,2026-06-02
A2ZINFRA.NS,2026-06-02
AAATECH.NS,2026-06-02
AADHARHFC.NS,2026-06-02
AAKASH.NS,2026-06-02
AAREYDRUGS.NS,2026-06-02
AARNAV.NS,2026-06-02
AARON.NS,2026-06-02
AARTECH.NS,2026-06-02
AARTIDRUGS.NS,2026-06-02
AARTIIND.NS,2026-06-02
AARTIPHARM.NS,2026-06-02
AARTISURF.NS,2026-06-02
AARVI.NS,2026-06-02
AAVAS.NS,2026-06-02
ABANSENT.NS,2026-06-02
ABB.NS,2026-06-02
ABBOTINDIA.NS,2026-06-02
ABCAPITAL.NS,2026-06-02
ABCOTS.NS,2026-06-02
ABDL.NS,2026-06-02
ABFRL.NS,2026-06-02
ABINFRA.NS,2026-06-02
ABLBL.NS,2026-06-02
ABMINTLLTD.NS,2026-06-02
ABMKNO.NS,2026-06-02
ABREL.NS,2026-06-02
ABSLAMC.NS,2026-06-02
ACC.NS,2026-06-02
ACCELYA.NS,2026-06-02
ACCURACY.NS,2026-06-02
ACE.NS,2026-06-02
ACEINTEG.NS,2026-06-02
ACI.NS,2026-06-02
ACL.NS,2026-06-02
ACMESOLAR.NS,2026-06-02
ACSTECH.NS,2026-06-02
ACUTAAS.NS,2026-06-02
ADANIENSOL.NS,2026-06-02
ADANIENT.NS,2026-06-02
ADANIGREEN.NS,2026-06-02
ADANIPORTS.NS,2026-06-02
ADANIPOWER.NS,2026-06-02
ADFFOODS.NS,2026-06-02
ADL.NS,2026-06-02
ADOR.NS,2026-06-02
ADROITINFO.NS,2026-06-02
ADSL.NS,2026-06-02
ADVAIT.NS,2026-06-02
ADVANCE.NS,2026-06-02
ADVANIHOTR.NS,2026-06-02
ADVENTHTL.NS,2026-06-02
ADVENZYMES.NS,2026-06-02
AEGISLOG.NS,2026-06-02
AEGISVOPAK.NS,2026-06-02
AEPL.NS,2026-06-02
AEQUS.NS,2026-06-02
AEROENTER.NS,2026-06-02
AEROFLEX.NS,2026-06-02
AERONEU.NS,2026-06-02
AETHER.NS,2026-06-02
AFCONS.NS,2026-06-02
AFFLE.NS,2026-06-02
AFFORDABLE.NS,2026-06-02
AFIL.NS,2026-06-02
AFSL.NS,2026-06-02
AGARIND.NS,2026-06-02
AGARWALEYE.NS,2026-06-02
AGI.NS,2026-06-02
AGIIL.NS,2026-06-02
AGRITECH.NS,2026-06-02
AGROPHOS.NS,2026-06-02
AGSTRA.NS,2026-06-02
AHCL.NS,2026-06-02
AHLADA.NS,2026-06-02
AHLEAST.NS,2026-06-02
AHLUCONT.NS,2026-06-02
AHLWEST.NS,2026-06-02
AIAENG.NS,2026-06-02
AIIL.NS,2026-06-02
AIRAN.NS,2026-06-02
AIROLAM.NS,2026-06-02
AJANTPHARM.NS,2026-06-02
