SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-27
21STCENMGM.NS,2026-05-27
360ONE.NS,2026-05-27
3BBLACKBIO.NS,2026-05-27
3IINFOLTD.NS,2026-05-27
3MINDIA.NS,2026-05-27
3PLAND.NS,2026-05-27
5PAISA.NS,2026-05-27
63MOONS.NS,2026-05-27
A2ZINFRA.NS,2026-05-27
AAATECH.NS,2026-05-27
AADHARHFC.NS,2026-05-27
AAKASH.NS,2026-05-27
AAREYDRUGS.NS,2026-05-27
AARNAV.NS,2026-05-27
AARON.NS,2026-05-27
AARTECH.NS,2026-05-27
AARTIDRUGS.NS,2026-05-27
AARTIIND.NS,2026-05-27
AARTIPHARM.NS,2026-05-27
AARTISURF.NS,2026-05-27
AARVI.NS,2026-05-27
AAVAS.NS,2026-05-27
ABANSENT.NS,2026-05-27
ABB.NS,2026-05-27
ABBOTINDIA.NS,2026-05-27
ABCAPITAL.NS,2026-05-27
ABCOTS.NS,2026-05-27
ABDL.NS,2026-05-27
ABFRL.NS,2026-05-27
ABINFRA.NS,2026-05-27
ABLBL.NS,2026-05-27
ABMINTLLTD.NS,2026-05-27
ABMKNO.NS,2026-05-27
ABREL.NS,2026-05-27
ABSLAMC.NS,2026-05-27
ACC.NS,2026-05-27
ACCELYA.NS,2026-05-27
ACCURACY.NS,2026-05-27
ACE.NS,2026-05-27
ACEINTEG.NS,2026-05-27
ACI.NS,2026-05-27
ACL.NS,2026-05-27
ACMESOLAR.NS,2026-05-27
ACSTECH.NS,2026-05-27
ACUTAAS.NS,2026-05-27
ADANIENSOL.NS,2026-05-27
ADANIENT.NS,2026-05-27
ADANIGREEN.NS,2026-05-27
ADANIPORTS.NS,2026-05-27
ADANIPOWER.NS,2026-05-27
ADFFOODS.NS,2026-05-27
ADL.NS,2026-05-27
ADOR.NS,2026-05-27
ADROITINFO.NS,2026-05-27
ADSL.NS,2026-05-27
ADVAIT.NS,2026-05-27
ADVANCE.NS,2026-05-27
ADVANIHOTR.NS,2026-05-27
ADVENTHTL.NS,2026-05-27
ADVENZYMES.NS,2026-05-27
AEGISLOG.NS,2026-05-27
AEGISVOPAK.NS,2026-05-27
AEPL.NS,2026-05-27
AEQUS.NS,2026-05-27
AEROENTER.NS,2026-05-27
AEROFLEX.NS,2026-05-27
AERONEU.NS,2026-05-27
AETHER.NS,2026-05-27
AFCONS.NS,2026-05-27
AFFLE.NS,2026-05-27
AFFORDABLE.NS,2026-05-27
AFIL.NS,2026-05-27
AFSL.NS,2026-05-27
AGARIND.NS,2026-05-27
AGARWALEYE.NS,2026-05-27
AGI.NS,2026-05-27
AGIIL.NS,2026-05-27
AGRITECH.NS,2026-05-27
AGROPHOS.NS,2026-05-27
AHCL.NS,2026-05-27
AHLADA.NS,2026-05-27
AHLEAST.NS,2026-05-27
AHLUCONT.NS,2026-05-27
AHLWEST.NS,2026-05-27
AIAENG.NS,2026-05-27
AIIL.NS,2026-05-27
AIRAN.NS,2026-05-27
AIROLAM.NS,2026-05-27
AJANTPHARM.NS,2026-05-27
AJAXENGG.NS,2026-05-27
AJMERA.NS,2026-05-27
AJOONI.NS,2026-05-27
AKASH.NS,2026-05-27
AKCAPIT.NS,2026-05-27
AKG.NS,2026-05-27
AKI.NS,2026-05-27
AKSHAR.NS,2026-05-27
AKSHARCHEM.NS,2026-05-27
AKSHOPTFBR.NS,2026-05-27
AKUMS.NS,2026-05-27
ALANKIT.NS,2026-05-27
ALBERTDAVD.NS,2026-05-27
ALEMBICLTD.NS,2026-05-27
ALGOQUANT.NS,2026-05-27
ALICON.NS,2026-05-27
ALIVUS.NS,2026-05-27
ALKALI.NS,2026-05-27
ALKEM.NS,2026-05-27
ALKYLAMINE.NS,2026-05-27
ALLCARGO.NS,2026-05-27
ALLDIGI.NS,2026-05-27
ALLTIME.NS,2026-05-27
ALMONDZ.NS,2026-05-27
ALOKINDS.NS,2026-05-27
ALPA.NS,2026-05-27
ALPHAGEO.NS,2026-05-27
AMAGI.NS,2026-05-27
AMANTA.NS,2026-05-27
AMBALALSA.NS,2026-05-27
AMBER.NS,2026-05-27
AMBICAAGAR.NS,2026-05-27
AMBIKCO.NS,2026-05-27
AMBUJACEM.NS,2026-05-27
AMDIND.NS,2026-05-27
AMIRCHAND.NS,2026-05-27
AMJLAND.NS,2026-05-27
AMNPLST.NS,2026-05-27
AMRUTANJAN.NS,2026-05-27
ANANDRATHI.NS,2026-05-27
ANANTRAJ.NS,2026-05-27
ANDHRAPAP.NS,2026-05-27
ANDHRSUGAR.NS,2026-05-27
ANGELONE.NS,2026-05-27
ANIKINDS.NS,2026-05-27
ANKITMETAL.NS,2026-05-27
ANMOL.NS,2026-05-27
ANSALAPI.NS,2026-05-27
ANTELOPUS.NS,2026-05-27
ANTGRAPHIC.NS,2026-05-27
ANTHEM.NS,2026-05-27
ANUHPHR.NS,2026-05-27
ANUP.NS,2026-05-27
ANURAS.NS,2026-05-27
APARINDS.NS,2026-05-27
APCL.NS,2026-05-27
APCOTEXIND.NS,2026-05-27
APEX.NS,2026-05-27
APLAPOLLO.NS,2026-05-27
APLLTD.NS,2026-05-27
APOLLO.NS,2026-05-27
APOLLOHOSP.NS,2026-05-27
APOLLOPIPE.NS,2026-05-27
APOLLOTYRE.NS,2026-05-27
APOLSINHOT.NS,2026-05-27
APTECHT.NS,2026-05-27
APTUS.NS,2026-05-27
AQYLON.NS,2026-05-27
ARCHIDPLY.NS,2026-05-27
ARCHIES.NS,2026-05-27
ARE&M.NS,2026-05-27
ARENTERP.NS,2026-05-27
ARFIN.NS,2026-05-27
ARIES.NS,2026-05-27
ARIHANT.NS,2026-05-27
ARIHANTCAP.NS,2026-05-27
ARIHANTSUP.NS,2026-05-27
ARIS.NS,2026-05-27
ARKADE.NS,2026-05-27
ARMANFIN.NS,2026-05-27
AROGRANITE.NS,2026-05-27
ARROWGREEN.NS,2026-05-27
ARSHIYA.NS,2026-05-27
ARSSBL.NS,2026-05-27
ARTEMISMED.NS,2026-05-27
ARTNIRMAN.NS,2026-05-27
ARVEE.NS,2026-05-27
ARVIND.NS,2026-05-27
ARVINDFASN.NS,2026-05-27
ARVSMART.NS,2026-05-27
ASAHIINDIA.NS,2026-05-27
ASAHISONG.NS,2026-05-27
ASAL.NS,2026-05-27
ASALCBR.NS,2026-05-27
ASHAPURMIN.NS,2026-05-27
ASHIANA.NS,2026-05-27
ASHIKA.NS,2026-05-27
ASHIMASYN.NS,2026-05-27
ASHOKA.NS,2026-05-27
ASHOKAMET.NS,2026-05-27
ASHOKLEY.NS,2026-05-27
ASIANENE.NS,2026-05-27
ASIANHOTNR.NS,2026-05-27
ASIANPAINT.NS,2026-05-27
ASIANTILES.NS,2026-05-27
ASKAUTOLTD.NS,2026-05-27
ASMS.NS,2026-05-27
ASPINWALL.NS,2026-05-27
ASTAR.NS,2026-05-27
ASTEC.NS,2026-05-27
ASTERDM.NS,2026-05-27
ASTRAL.NS,2026-05-27
ASTRAMICRO.NS,2026-05-27
ASTRAZEN.NS,2026-05-27
ASTRON.NS,2026-05-27
ATALREAL.NS,2026-05-27
ATAM.NS,2026-05-27
ATGL.NS,2026-05-27
ATHERENERG.NS,2026-05-27
ATL.NS,2026-05-27
ATLANTAA.NS,2026-05-27
ATLANTAELE.NS,2026-05-27
ATLASCYCLE.NS,2026-05-27
ATUL.NS,2026-05-27
ATULAUTO.NS,2026-05-27
AUBANK.NS,2026-05-27
AURIGROW.NS,2026-05-27
AURIONPRO.NS,2026-05-27
AUROPHARMA.NS,2026-05-27
AURUM.NS,2026-05-27
AUSOMENT.NS,2026-05-27
AUTOAXLES.NS,2026-05-27
AUTOIND.NS,2026-05-27
AVADHSUGAR.NS,2026-05-27
AVAILFC.NS,2026-05-27
AVALON.NS,2026-05-27
AVANTEL.NS,2026-05-27
AVANTIFEED.NS,2026-05-27
AVG.NS,2026-05-27
AVL.NS,2026-05-27
AVONMORE.NS,2026-05-27
AVROIND.NS,2026-05-27
AVTNPL.NS,2026-05-27
AWFIS.NS,2026-05-27
AWHCL.NS,2026-05-27
AWL.NS,2026-05-27
AXISBANK.NS,2026-05-27
AXISCADES.NS,2026-05-27
AXITA.NS,2026-05-27
AYE.NS,2026-05-27
AYMSYNTEX.NS,2026-05-27
AZAD.NS,2026-05-27
BAFNAPH.NS,2026-05-27
BAGFILMS.NS,2026-05-27
BAIDFIN.NS,2026-05-27
BAJAJ-AUTO.NS,2026-05-27
BAJAJCON.NS,2026-05-27
BAJAJELEC.NS,2026-05-27
BAJAJFINSV.NS,2026-05-27
BAJAJHCARE.NS,2026-05-27
BAJAJHFL.NS,2026-05-27
BAJAJHIND.NS,2026-05-27
BAJAJHLDNG.NS,2026-05-27
BAJAJINDEF.NS,2026-05-27
BAJAJST.NS,2026-05-27
BAJEL.NS,2026-05-27
BAJFINANCE.NS,2026-05-27
BALAJEE.NS,2026-05-27
BALAJITELE.NS,2026-05-27
BALAMINES.NS,2026-05-27
BALAXI.NS,2026-05-27
BALKRISHNA.NS,2026-05-27
BALKRISIND.NS,2026-05-27
BALMLAWRIE.NS,2026-05-27
BALPHARMA.NS,2026-05-27
BALRAMCHIN.NS,2026-05-27
BALUFORGE.NS,2026-05-27
BANARBEADS.NS,2026-05-27
BANARISUG.NS,2026-05-27
BANCOINDIA.NS,2026-05-27
BANDHANBNK.NS,2026-05-27
BANG.NS,2026-05-27
BANKA.NS,2026-05-27
BANKBARODA.NS,2026-05-27
BANKINDIA.NS,2026-05-27
BANSALWIRE.NS,2026-05-27
BANSWRAS.NS,2026-05-27
BASF.NS,2026-05-27
BASML.NS,2026-05-27
BATAINDIA.NS,2026-05-27
BATLIBOI.NS,2026-05-27
BAYERCROP.NS,2026-05-27
BBL.NS,2026-05-27
BBOX.NS,2026-05-27
BBTC.NS,2026-05-27
BBTCL.NS,2026-05-27
BCG.NS,2026-05-27
BCLIND.NS,2026-05-27
BCONCEPTS.NS,2026-05-27
BCPL.NS,2026-05-27
BDL.NS,2026-05-27
BEARDSELL.NS,2026-05-27
BECTORFOOD.NS,2026-05-27
BEDMUTHA.NS,2026-05-27
BEEKAY.NS,2026-05-27
BEL.NS,2026-05-27
BELLACASA.NS,2026-05-27
BELRISE.NS,2026-05-27
BEML.NS,2026-05-27
BENGALASM.NS,2026-05-27
BEPL.NS,2026-05-27
BERGEPAINT.NS,2026-05-27
BESTAGRO.NS,2026-05-27
BETA.NS,2026-05-27
BFINVEST.NS,2026-05-27
BFUTILITIE.NS,2026-05-27
BGRENERGY.NS,2026-05-27
BHAGCHEM.NS,2026-05-27
BHAGERIA.NS,2026-05-27
BHAGYANGR.NS,2026-05-27
BHANDARI.NS,2026-05-27
BHARATCOAL.NS,2026-05-27
BHARATFORG.NS,2026-05-27
BHARATGEAR.NS,2026-05-27
BHARATRAS.NS,2026-05-27
BHARATSE.NS,2026-05-27
BHARATWIRE.NS,2026-05-27
BHARTIARTL.NS,2026-05-27
BHARTIHEXA.NS,2026-05-27
BHEL.NS,2026-05-27
BI.NS,2026-05-27
BIGBLOC.NS,2026-05-27
BIKAJI.NS,2026-05-27
BIL.NS,2026-05-27
BIMETAL.NS,2026-05-27
BIOCON.NS,2026-05-27
BIOFILCHEM.NS,2026-05-27
BIRLACABLE.NS,2026-05-27
BIRLACORPN.NS,2026-05-27
BIRLAMONEY.NS,2026-05-27
BIRLANU.NS,2026-05-27
BIRLAPREC.NS,2026-05-27
BLACKBUCK.NS,2026-05-27
BLACKROSE.NS,2026-05-27
BLAL.NS,2026-05-27
BLBLIMITED.NS,2026-05-27
BLIL.NS,2026-05-27
BLISSGVS.NS,2026-05-27
BLKASHYAP.NS,2026-05-27
BLS.NS,2026-05-27
BLSE.NS,2026-05-27
BLUECHIP.NS,2026-05-27
BLUECOAST.NS,2026-05-27
BLUEDART.NS,2026-05-27
BLUEJET.NS,2026-05-27
BLUESTARCO.NS,2026-05-27
BLUESTONE.NS,2026-05-27
BLUSPRING.NS,2026-05-27
BMWVENTLTD.NS,2026-05-27
BNAGROCHEM.NS,2026-05-27
BNALTD.NS,2026-05-27
BODALCHEM.NS,2026-05-27
BOHRAIND.NS,2026-05-27
BOMDYEING.NS,2026-05-27
BONLON.NS,2026-05-27
BORANA.NS,2026-05-27
BOROLTD.NS,2026-05-27
BORORENEW.NS,2026-05-27
BOROSCI.NS,2026-05-27
BOSCH-HCIL.NS,2026-05-27
BOSCHLTD.NS,2026-05-27
BPCL.NS,2026-05-27
BPL.NS,2026-05-27
BRIGADE.NS,2026-05-27
BRIGHOTEL.NS,2026-05-27
BRITANNIA.NS,2026-05-27
BRNL.NS,2026-05-27
BROOKS.NS,2026-05-27
BSE.NS,2026-05-27
BSHSL.NS,2026-05-27
BSL.NS,2026-05-27
BSOFT.NS,2026-05-27
BTML.NS,2026-05-27
BTTL.NS,2026-05-27
BUILDPRO.NS,2026-05-27
BUTTERFLY.NS,2026-05-27
BVCL.NS,2026-05-27
BYKE.NS,2026-05-27
CALSOFT.NS,2026-05-27
CAMLINFINE.NS,2026-05-27
CAMPUS.NS,2026-05-27
CAMS.NS,2026-05-27
CANBK.NS,2026-05-27
CANFINHOME.NS,2026-05-27
CANHLIFE.NS,2026-05-27
CANTABIL.NS,2026-05-27
CAPACITE.NS,2026-05-27
CAPILLARY.NS,2026-05-27
CAPITALSFB.NS,2026-05-27
CAPLIPOINT.NS,2026-05-27
CAPTRUST.NS,2026-05-27
CARBORUNIV.NS,2026-05-27
