SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-30
21STCENMGM.NS,2026-05-30
360ONE.NS,2026-05-30
3BBLACKBIO.NS,2026-05-30
3IINFOLTD.NS,2026-05-30
3MINDIA.NS,2026-05-30
3PLAND.NS,2026-05-30
5PAISA.NS,2026-05-30
63MOONS.NS,2026-05-30
A2ZINFRA.NS,2026-05-30
AAATECH.NS,2026-05-30
AADHARHFC.NS,2026-05-30
AAKASH.NS,2026-05-30
AAREYDRUGS.NS,2026-05-30
AARNAV.NS,2026-05-30
AARON.NS,2026-05-30
AARTECH.NS,2026-05-30
AARTIDRUGS.NS,2026-05-30
AARTIIND.NS,2026-05-30
AARTIPHARM.NS,2026-05-30
AARTISURF.NS,2026-05-30
AARVI.NS,2026-05-30
AAVAS.NS,2026-05-30
ABANSENT.NS,2026-05-30
ABB.NS,2026-05-30
ABBOTINDIA.NS,2026-05-30
ABCAPITAL.NS,2026-05-30
ABCOTS.NS,2026-05-30
ABDL.NS,2026-05-30
ABFRL.NS,2026-05-30
ABINFRA.NS,2026-05-30
ABLBL.NS,2026-05-30
ABMINTLLTD.NS,2026-05-30
ABMKNO.NS,2026-05-30
ABREL.NS,2026-05-30
ABSLAMC.NS,2026-05-30
ACC.NS,2026-05-30
ACCELYA.NS,2026-05-30
ACCURACY.NS,2026-05-30
ACE.NS,2026-05-30
ACEINTEG.NS,2026-05-30
ACI.NS,2026-05-30
ACL.NS,2026-05-30
ACMESOLAR.NS,2026-05-30
ACSTECH.NS,2026-05-30
ACUTAAS.NS,2026-05-30
ADANIENSOL.NS,2026-05-30
ADANIENT.NS,2026-05-30
ADANIGREEN.NS,2026-05-30
ADANIPORTS.NS,2026-05-30
ADANIPOWER.NS,2026-05-30
ADFFOODS.NS,2026-05-30
ADL.NS,2026-05-30
ADOR.NS,2026-05-30
ADROITINFO.NS,2026-05-30
ADSL.NS,2026-05-30
ADVAIT.NS,2026-05-30
ADVANCE.NS,2026-05-30
ADVANIHOTR.NS,2026-05-30
ADVENTHTL.NS,2026-05-30
ADVENZYMES.NS,2026-05-30
AEGISLOG.NS,2026-05-30
AEGISVOPAK.NS,2026-05-30
AEPL.NS,2026-05-30
AEQUS.NS,2026-05-30
AEROENTER.NS,2026-05-30
AEROFLEX.NS,2026-05-30
AERONEU.NS,2026-05-30
AETHER.NS,2026-05-30
AFCONS.NS,2026-05-30
AFFLE.NS,2026-05-30
AFFORDABLE.NS,2026-05-30
AFIL.NS,2026-05-30
AFSL.NS,2026-05-30
AGARIND.NS,2026-05-30
AGARWALEYE.NS,2026-05-30
AGI.NS,2026-05-30
AGIIL.NS,2026-05-30
AGRITECH.NS,2026-05-30
AGROPHOS.NS,2026-05-30
AHCL.NS,2026-05-30
AHLADA.NS,2026-05-30
AHLEAST.NS,2026-05-30
AHLUCONT.NS,2026-05-30
AHLWEST.NS,2026-05-30
AIAENG.NS,2026-05-30
AIIL.NS,2026-05-30
AIRAN.NS,2026-05-30
AIROLAM.NS,2026-05-30
AJANTPHARM.NS,2026-05-30
AJAXENGG.NS,2026-05-30
AJMERA.NS,2026-05-30
AJOONI.NS,2026-05-30
AKASH.NS,2026-05-30
AKCAPIT.NS,2026-05-30
AKG.NS,2026-05-30
AKI.NS,2026-05-30
AKSHAR.NS,2026-05-30
AKSHARCHEM.NS,2026-05-30
AKSHOPTFBR.NS,2026-05-30
AKUMS.NS,2026-05-30
ALANKIT.NS,2026-05-30
ALBERTDAVD.NS,2026-05-30
ALEMBICLTD.NS,2026-05-30
ALGOQUANT.NS,2026-05-30
ALICON.NS,2026-05-30
ALIVUS.NS,2026-05-30
ALKALI.NS,2026-05-30
ALKEM.NS,2026-05-30
ALKYLAMINE.NS,2026-05-30
ALLCARGO.NS,2026-05-30
ALLDIGI.NS,2026-05-30
ALLTIME.NS,2026-05-30
ALMONDZ.NS,2026-05-30
ALOKINDS.NS,2026-05-30
ALPA.NS,2026-05-30
ALPHAGEO.NS,2026-05-30
AMAGI.NS,2026-05-30
AMANTA.NS,2026-05-30
AMBALALSA.NS,2026-05-30
AMBER.NS,2026-05-30
AMBICAAGAR.NS,2026-05-30
AMBIKCO.NS,2026-05-30
AMBUJACEM.NS,2026-05-30
AMDIND.NS,2026-05-30
AMIRCHAND.NS,2026-05-30
AMJLAND.NS,2026-05-30
AMNPLST.NS,2026-05-30
AMRUTANJAN.NS,2026-05-30
ANANDRATHI.NS,2026-05-30
ANANTRAJ.NS,2026-05-30
ANDHRAPAP.NS,2026-05-30
ANDHRSUGAR.NS,2026-05-30
ANGELONE.NS,2026-05-30
ANIKINDS.NS,2026-05-30
ANKITMETAL.NS,2026-05-30
ANMOL.NS,2026-05-30
ANSALAPI.NS,2026-05-30
ANTELOPUS.NS,2026-05-30
ANTGRAPHIC.NS,2026-05-30
ANTHEM.NS,2026-05-30
ANUHPHR.NS,2026-05-30
ANUP.NS,2026-05-30
ANURAS.NS,2026-05-30
APARINDS.NS,2026-05-30
APCL.NS,2026-05-30
APCOTEXIND.NS,2026-05-30
APEX.NS,2026-05-30
APLAPOLLO.NS,2026-05-30
APLLTD.NS,2026-05-30
APOLLO.NS,2026-05-30
APOLLOHOSP.NS,2026-05-30
APOLLOPIPE.NS,2026-05-30
APOLLOTYRE.NS,2026-05-30
APOLSINHOT.NS,2026-05-30
APTECHT.NS,2026-05-30
APTUS.NS,2026-05-30
AQYLON.NS,2026-05-30
ARCHIDPLY.NS,2026-05-30
ARCHIES.NS,2026-05-30
ARE&M.NS,2026-05-30
ARENTERP.NS,2026-05-30
ARFIN.NS,2026-05-30
ARIES.NS,2026-05-30
ARIHANT.NS,2026-05-30
ARIHANTCAP.NS,2026-05-30
ARIHANTSUP.NS,2026-05-30
ARIS.NS,2026-05-30
ARKADE.NS,2026-05-30
ARMANFIN.NS,2026-05-30
AROGRANITE.NS,2026-05-30
ARROWGREEN.NS,2026-05-30
ARSHIYA.NS,2026-05-30
ARSSBL.NS,2026-05-30
ARTEMISMED.NS,2026-05-30
ARTNIRMAN.NS,2026-05-30
ARVEE.NS,2026-05-30
ARVIND.NS,2026-05-30
ARVINDFASN.NS,2026-05-30
ARVSMART.NS,2026-05-30
ASAHIINDIA.NS,2026-05-30
ASAHISONG.NS,2026-05-30
ASAL.NS,2026-05-30
ASALCBR.NS,2026-05-30
ASHAPURMIN.NS,2026-05-30
ASHIANA.NS,2026-05-30
ASHIKA.NS,2026-05-30
ASHIMASYN.NS,2026-05-30
ASHOKA.NS,2026-05-30
ASHOKAMET.NS,2026-05-30
ASHOKLEY.NS,2026-05-30
ASIANENE.NS,2026-05-30
ASIANHOTNR.NS,2026-05-30
ASIANPAINT.NS,2026-05-30
ASIANTILES.NS,2026-05-30
ASKAUTOLTD.NS,2026-05-30
ASMS.NS,2026-05-30
ASPINWALL.NS,2026-05-30
ASTAR.NS,2026-05-30
ASTEC.NS,2026-05-30
ASTERDM.NS,2026-05-30
ASTRAL.NS,2026-05-30
ASTRAMICRO.NS,2026-05-30
ASTRAZEN.NS,2026-05-30
ASTRON.NS,2026-05-30
ATALREAL.NS,2026-05-30
