SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-16
21STCENMGM.NS,2026-05-16
360ONE.NS,2026-05-16
3BBLACKBIO.NS,2026-05-16
3IINFOLTD.NS,2026-05-16
3MINDIA.NS,2026-05-16
3PLAND.NS,2026-05-16
5PAISA.NS,2026-05-16
63MOONS.NS,2026-05-16
A2ZINFRA.NS,2026-05-16
AAATECH.NS,2026-05-16
AADHARHFC.NS,2026-05-16
AAKASH.NS,2026-05-16
AAREYDRUGS.NS,2026-05-16
AARNAV.NS,2026-05-16
AARON.NS,2026-05-16
AARTECH.NS,2026-05-16
AARTIDRUGS.NS,2026-05-16
AARTIIND.NS,2026-05-16
AARTIPHARM.NS,2026-05-16
AARTISURF.NS,2026-05-16
AARVI.NS,2026-05-16
AAVAS.NS,2026-05-16
ABANSENT.NS,2026-05-16
ABB.NS,2026-05-16
ABBOTINDIA.NS,2026-05-16
ABCAPITAL.NS,2026-05-16
ABCOTS.NS,2026-05-16
ABDL.NS,2026-05-16
ABFRL.NS,2026-05-16
ABINFRA.NS,2026-05-16
ABLBL.NS,2026-05-16
ABMINTLLTD.NS,2026-05-16
ABMKNO.NS,2026-05-16
ABREL.NS,2026-05-16
ABSLAMC.NS,2026-05-16
ACC.NS,2026-05-16
ACCELYA.NS,2026-05-16
ACCURACY.NS,2026-05-16
ACE.NS,2026-05-16
ACEINTEG.NS,2026-05-16
ACI.NS,2026-05-16
ACL.NS,2026-05-16
ACMESOLAR.NS,2026-05-16
ACSTECH.NS,2026-05-16
ACUTAAS.NS,2026-05-16
ADANIENSOL.NS,2026-05-16
ADANIENT.NS,2026-05-16
ADANIGREEN.NS,2026-05-16
ADANIPORTS.NS,2026-05-16
ADANIPOWER.NS,2026-05-16
ADFFOODS.NS,2026-05-16
ADL.NS,2026-05-16
ADOR.NS,2026-05-16
ADROITINFO.NS,2026-05-16
ADSL.NS,2026-05-16
ADVAIT.NS,2026-05-16
ADVANCE.NS,2026-05-16
ADVANIHOTR.NS,2026-05-16
ADVENTHTL.NS,2026-05-16
ADVENZYMES.NS,2026-05-16
AEGISLOG.NS,2026-05-16
AEGISVOPAK.NS,2026-05-16
AEPL.NS,2026-05-16
AEQUS.NS,2026-05-16
AEROENTER.NS,2026-05-16
AEROFLEX.NS,2026-05-16
AERONEU.NS,2026-05-16
AETHER.NS,2026-05-16
AFCONS.NS,2026-05-16
AFFLE.NS,2026-05-16
AFFORDABLE.NS,2026-05-16
AFIL.NS,2026-05-16
AFSL.NS,2026-05-16
AGARIND.NS,2026-05-16
AGARWALEYE.NS,2026-05-16
AGI.NS,2026-05-16
AGIIL.NS,2026-05-16
AGRITECH.NS,2026-05-16
AGROPHOS.NS,2026-05-16
AHCL.NS,2026-05-16
AHLADA.NS,2026-05-16
AHLEAST.NS,2026-05-16
AHLUCONT.NS,2026-05-16
AHLWEST.NS,2026-05-16
AIAENG.NS,2026-05-16
AIIL.NS,2026-05-16
AIRAN.NS,2026-05-16
AIROLAM.NS,2026-05-16
AJANTPHARM.NS,2026-05-16
AJAXENGG.NS,2026-05-16
AJMERA.NS,2026-05-16
AJOONI.NS,2026-05-16
AKASH.NS,2026-05-16
AKCAPIT.NS,2026-05-16
AKG.NS,2026-05-16
AKI.NS,2026-05-16
AKSHAR.NS,2026-05-16
AKSHARCHEM.NS,2026-05-16
AKSHOPTFBR.NS,2026-05-16
AKUMS.NS,2026-05-16
ALANKIT.NS,2026-05-16
ALBERTDAVD.NS,2026-05-16
ALEMBICLTD.NS,2026-05-16
ALGOQUANT.NS,2026-05-16
ALICON.NS,2026-05-16
ALIVUS.NS,2026-05-16
ALKALI.NS,2026-05-16
ALKEM.NS,2026-05-16
ALKYLAMINE.NS,2026-05-16
ALLCARGO.NS,2026-05-16
ALLDIGI.NS,2026-05-16
ALLTIME.NS,2026-05-16
ALMONDZ.NS,2026-05-16
ALOKINDS.NS,2026-05-16
ALPA.NS,2026-05-16
ALPHAGEO.NS,2026-05-16
AMAGI.NS,2026-05-16
AMANTA.NS,2026-05-16
AMBALALSA.NS,2026-05-16
AMBER.NS,2026-05-16
AMBICAAGAR.NS,2026-05-16
AMBIKCO.NS,2026-05-16
AMBUJACEM.NS,2026-05-16
AMDIND.NS,2026-05-16
AMIRCHAND.NS,2026-05-16
AMJLAND.NS,2026-05-16
AMNPLST.NS,2026-05-16
AMRUTANJAN.NS,2026-05-16
ANANDRATHI.NS,2026-05-16
ANANTRAJ.NS,2026-05-16
ANDHRAPAP.NS,2026-05-16
ANDHRSUGAR.NS,2026-05-16
ANGELONE.NS,2026-05-16
ANIKINDS.NS,2026-05-16
ANKITMETAL.NS,2026-05-16
ANMOL.NS,2026-05-16
ANSALAPI.NS,2026-05-16
ANTELOPUS.NS,2026-05-16
ANTGRAPHIC.NS,2026-05-16
ANTHEM.NS,2026-05-16
ANUHPHR.NS,2026-05-16
ANUP.NS,2026-05-16
ANURAS.NS,2026-05-16
APARINDS.NS,2026-05-16
APCL.NS,2026-05-16
APCOTEXIND.NS,2026-05-16
APEX.NS,2026-05-16
APLAPOLLO.NS,2026-05-16
APLLTD.NS,2026-05-16
APOLLO.NS,2026-05-16
APOLLOHOSP.NS,2026-05-16
APOLLOPIPE.NS,2026-05-16
APOLLOTYRE.NS,2026-05-16
APOLSINHOT.NS,2026-05-16
APTECHT.NS,2026-05-16
APTUS.NS,2026-05-16
AQYLON.NS,2026-05-16
ARCHIDPLY.NS,2026-05-16
ARCHIES.NS,2026-05-16
ARE&M.NS,2026-05-16
ARENTERP.NS,2026-05-16
ARFIN.NS,2026-05-16
ARIES.NS,2026-05-16
ARIHANT.NS,2026-05-16
ARIHANTCAP.NS,2026-05-16
ARIHANTSUP.NS,2026-05-16
ARIS.NS,2026-05-16
ARKADE.NS,2026-05-16
ARMANFIN.NS,2026-05-16
AROGRANITE.NS,2026-05-16
ARROWGREEN.NS,2026-05-16
ARSHIYA.NS,2026-05-16
ARSSBL.NS,2026-05-16
ARTEMISMED.NS,2026-05-16
ARTNIRMAN.NS,2026-05-16
ARVEE.NS,2026-05-16
ARVIND.NS,2026-05-16
ARVINDFASN.NS,2026-05-16
ARVSMART.NS,2026-05-16
ASAHIINDIA.NS,2026-05-16
ASAHISONG.NS,2026-05-16
ASAL.NS,2026-05-16
ASALCBR.NS,2026-05-16
ASHAPURMIN.NS,2026-05-16
ASHIANA.NS,2026-05-16
ASHIKA.NS,2026-05-16
ASHIMASYN.NS,2026-05-16
ASHOKA.NS,2026-05-16
ASHOKAMET.NS,2026-05-16
ASHOKLEY.NS,2026-05-16
ASIANENE.NS,2026-05-16
ASIANHOTNR.NS,2026-05-16
ASIANPAINT.NS,2026-05-16
ASIANTILES.NS,2026-05-16
ASKAUTOLTD.NS,2026-05-16
ASMS.NS,2026-05-16
ASPINWALL.NS,2026-05-16
ASTAR.NS,2026-05-16
ASTEC.NS,2026-05-16
ASTERDM.NS,2026-05-16
ASTRAL.NS,2026-05-16
ASTRAMICRO.NS,2026-05-16
ASTRAZEN.NS,2026-05-16
ASTRON.NS,2026-05-16
ATALREAL.NS,2026-05-16
ATAM.NS,2026-05-16
ATGL.NS,2026-05-16
ATHERENERG.NS,2026-05-16
ATL.NS,2026-05-16
ATLANTAA.NS,2026-05-16
ATLANTAELE.NS,2026-05-16
ATLASCYCLE.NS,2026-05-16
ATUL.NS,2026-05-16
ATULAUTO.NS,2026-05-16
AUBANK.NS,2026-05-16
AURIGROW.NS,2026-05-16
AURIONPRO.NS,2026-05-16
AUROPHARMA.NS,2026-05-16
AURUM.NS,2026-05-16
AUSOMENT.NS,2026-05-16
AUTOAXLES.NS,2026-05-16
AUTOIND.NS,2026-05-16
AVADHSUGAR.NS,2026-05-16
AVAILFC.NS,2026-05-16
AVALON.NS,2026-05-16
AVANTEL.NS,2026-05-16
AVANTIFEED.NS,2026-05-16
AVG.NS,2026-05-16
AVL.NS,2026-05-16
AVONMORE.NS,2026-05-16
AVROIND.NS,2026-05-16
AVTNPL.NS,2026-05-16
AWFIS.NS,2026-05-16
AWHCL.NS,2026-05-16
AWL.NS,2026-05-16
AXISBANK.NS,2026-05-16
AXISCADES.NS,2026-05-16
AXITA.NS,2026-05-16
AYE.NS,2026-05-16
AYMSYNTEX.NS,2026-05-16
AZAD.NS,2026-05-16
BAFNAPH.NS,2026-05-16
BAGFILMS.NS,2026-05-16
BAIDFIN.NS,2026-05-16
BAJAJ-AUTO.NS,2026-05-16
BAJAJCON.NS,2026-05-16
BAJAJELEC.NS,2026-05-16
BAJAJFINSV.NS,2026-05-16
BAJAJHCARE.NS,2026-05-16
BAJAJHFL.NS,2026-05-16
BAJAJHIND.NS,2026-05-16
BAJAJHLDNG.NS,2026-05-16
BAJAJINDEF.NS,2026-05-16
BAJAJST.NS,2026-05-16
BAJEL.NS,2026-05-16
BAJFINANCE.NS,2026-05-16
BALAJEE.NS,2026-05-16
BALAJITELE.NS,2026-05-16
BALAMINES.NS,2026-05-16
BALAXI.NS,2026-05-16
BALKRISHNA.NS,2026-05-16
BALKRISIND.NS,2026-05-16
BALMLAWRIE.NS,2026-05-16
BALPHARMA.NS,2026-05-16
BALRAMCHIN.NS,2026-05-16
BALUFORGE.NS,2026-05-16
BANARBEADS.NS,2026-05-16
BANARISUG.NS,2026-05-16
BANCOINDIA.NS,2026-05-16
BANDHANBNK.NS,2026-05-16
BANG.NS,2026-05-16
BANKA.NS,2026-05-16
BANKBARODA.NS,2026-05-16
BANKINDIA.NS,2026-05-16
BANSALWIRE.NS,2026-05-16
BANSWRAS.NS,2026-05-16
BASF.NS,2026-05-16
BASML.NS,2026-05-16
BATAINDIA.NS,2026-05-16
BATLIBOI.NS,2026-05-16
BAYERCROP.NS,2026-05-16
BBL.NS,2026-05-16
BBOX.NS,2026-05-16
BBTC.NS,2026-05-16
BBTCL.NS,2026-05-16
BCG.NS,2026-05-16
BCLIND.NS,2026-05-16
BCONCEPTS.NS,2026-05-16
BCPL.NS,2026-05-16
BDL.NS,2026-05-16
BEARDSELL.NS,2026-05-16
BECTORFOOD.NS,2026-05-16
BEDMUTHA.NS,2026-05-16
BEEKAY.NS,2026-05-16
BEL.NS,2026-05-16
BELLACASA.NS,2026-05-16
BELRISE.NS,2026-05-16
BEML.NS,2026-05-16
BENGALASM.NS,2026-05-16
BEPL.NS,2026-05-16
BERGEPAINT.NS,2026-05-16
BESTAGRO.NS,2026-05-16
BETA.NS,2026-05-16
BFINVEST.NS,2026-05-16
BFUTILITIE.NS,2026-05-16
