SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-06
21STCENMGM.NS,2026-06-06
360ONE.NS,2026-06-06
3BBLACKBIO.NS,2026-06-06
3IINFOLTD.NS,2026-06-06
3MINDIA.NS,2026-06-06
3PLAND.NS,2026-06-06
5PAISA.NS,2026-06-06
63MOONS.NS,2026-06-06
A2ZINFRA.NS,2026-06-06
AAATECH.NS,2026-06-06
AADHARHFC.NS,2026-06-06
AAKASH.NS,2026-06-06
AAREYDRUGS.NS,2026-06-06
AARNAV.NS,2026-06-06
AARON.NS,2026-06-06
AARTECH.NS,2026-06-06
AARTIDRUGS.NS,2026-06-06
AARTIIND.NS,2026-06-06
AARTIPHARM.NS,2026-06-06
AARTISURF.NS,2026-06-06
AARVI.NS,2026-06-06
AAVAS.NS,2026-06-06
ABANSENT.NS,2026-06-06
ABB.NS,2026-06-06
ABBOTINDIA.NS,2026-06-06
ABCAPITAL.NS,2026-06-06
ABCOTS.NS,2026-06-06
ABDL.NS,2026-06-06
ABFRL.NS,2026-06-06
ABINFRA.NS,2026-06-06
ABLBL.NS,2026-06-06
ABMINTLLTD.NS,2026-06-06
ABMKNO.NS,2026-06-06
ABREL.NS,2026-06-06
ABSLAMC.NS,2026-06-06
ACC.NS,2026-06-06
ACCELYA.NS,2026-06-06
ACCURACY.NS,2026-06-06
ACE.NS,2026-06-06
ACEINTEG.NS,2026-06-06
ACI.NS,2026-06-06
ACL.NS,2026-06-06
ACMESOLAR.NS,2026-06-06
ACSTECH.NS,2026-06-06
ACUTAAS.NS,2026-06-06
ADANIENSOL.NS,2026-06-06
ADANIENT.NS,2026-06-06
ADANIGREEN.NS,2026-06-06
ADANIPORTS.NS,2026-06-06
ADANIPOWER.NS,2026-06-06
ADFFOODS.NS,2026-06-06
ADL.NS,2026-06-06
ADOR.NS,2026-06-06
ADROITINFO.NS,2026-06-06
ADSL.NS,2026-06-06
ADVAIT.NS,2026-06-06
ADVANCE.NS,2026-06-06
ADVANIHOTR.NS,2026-06-06
ADVENTHTL.NS,2026-06-06
ADVENZYMES.NS,2026-06-06
AEGISLOG.NS,2026-06-06
AEGISVOPAK.NS,2026-06-06
AEPL.NS,2026-06-06
AEQUS.NS,2026-06-06
AEROENTER.NS,2026-06-06
AEROFLEX.NS,2026-06-06
AERONEU.NS,2026-06-06
AETHER.NS,2026-06-06
AFCONS.NS,2026-06-06
AFFLE.NS,2026-06-06
AFFORDABLE.NS,2026-06-06
AFIL.NS,2026-06-06
AFSL.NS,2026-06-06
AGARIND.NS,2026-06-06
AGARWALEYE.NS,2026-06-06
AGI.NS,2026-06-06
AGIIL.NS,2026-06-06
AGRITECH.NS,2026-06-06
AGROPHOS.NS,2026-06-06
AGSTRA.NS,2026-06-06
AHCL.NS,2026-06-06
AHLADA.NS,2026-06-06
AHLEAST.NS,2026-06-06
AHLUCONT.NS,2026-06-06
AHLWEST.NS,2026-06-06
AIAENG.NS,2026-06-06
AIIL.NS,2026-06-06
AIRAN.NS,2026-06-06
AIROLAM.NS,2026-06-06
AJANTPHARM.NS,2026-06-06
AJAXENGG.NS,2026-06-06
AJMERA.NS,2026-06-06
AJOONI.NS,2026-06-06
AKASH.NS,2026-06-06
AKCAPIT.NS,2026-06-06
AKG.NS,2026-06-06
AKI.NS,2026-06-06
