SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-08
21STCENMGM.NS,2026-06-08
360ONE.NS,2026-06-08
3BBLACKBIO.NS,2026-06-08
3IINFOLTD.NS,2026-06-08
3MINDIA.NS,2026-06-08
3PLAND.NS,2026-06-08
5PAISA.NS,2026-06-08
63MOONS.NS,2026-06-08
A2ZINFRA.NS,2026-06-08
AAATECH.NS,2026-06-08
AADHARHFC.NS,2026-06-08
AAKASH.NS,2026-06-08
AAREYDRUGS.NS,2026-06-08
AARNAV.NS,2026-06-08
AARON.NS,2026-06-08
AARTECH.NS,2026-06-08
AARTIDRUGS.NS,2026-06-08
AARTIIND.NS,2026-06-08
AARTIPHARM.NS,2026-06-08
AARTISURF.NS,2026-06-08
AARVI.NS,2026-06-08
AAVAS.NS,2026-06-08
ABAN.NS,2026-06-08
ABANSENT.NS,2026-06-08
ABB.NS,2026-06-08
ABBOTINDIA.NS,2026-06-08
ABCAPITAL.NS,2026-06-08
ABCOTS.NS,2026-06-08
ABDL.NS,2026-06-08
ABFRL.NS,2026-06-08
ABINFRA.NS,2026-06-08
ABLBL.NS,2026-06-08
ABMINTLLTD.NS,2026-06-08
ABMKNO.NS,2026-06-08
ABREL.NS,2026-06-08
ABSLAMC.NS,2026-06-08
ACC.NS,2026-06-08
ACCELYA.NS,2026-06-08
ACCURACY.NS,2026-06-08
ACE.NS,2026-06-08
ACEINTEG.NS,2026-06-08
ACI.NS,2026-06-08
ACL.NS,2026-06-08
ACMESOLAR.NS,2026-06-08
ACSTECH.NS,2026-06-08
ACUTAAS.NS,2026-06-08
ADANIENSOL.NS,2026-06-08
ADANIENT.NS,2026-06-08
ADANIGREEN.NS,2026-06-08
ADANIPORTS.NS,2026-06-08
ADANIPOWER.NS,2026-06-08
ADFFOODS.NS,2026-06-08
ADL.NS,2026-06-08
ADOR.NS,2026-06-08
ADROITINFO.NS,2026-06-08
ADSL.NS,2026-06-08
ADVAIT.NS,2026-06-08
ADVANCE.NS,2026-06-08
ADVANIHOTR.NS,2026-06-08
ADVENTHTL.NS,2026-06-08
ADVENZYMES.NS,2026-06-08
AEGISLOG.NS,2026-06-08
AEGISVOPAK.NS,2026-06-08
AEPL.NS,2026-06-08
AEQUS.NS,2026-06-08
AEROENTER.NS,2026-06-08
AEROFLEX.NS,2026-06-08
AERONEU.NS,2026-06-08
AETHER.NS,2026-06-08
AFCONS.NS,2026-06-08
AFFLE.NS,2026-06-08
AFFORDABLE.NS,2026-06-08
AFIL.NS,2026-06-08
AFSL.NS,2026-06-08
AGARIND.NS,2026-06-08
AGARWALEYE.NS,2026-06-08
AGI.NS,2026-06-08
AGIIL.NS,2026-06-08
AGRITECH.NS,2026-06-08
AGROPHOS.NS,2026-06-08
AGSTRA.NS,2026-06-08
AHCL.NS,2026-06-08
AHLADA.NS,2026-06-08
AHLEAST.NS,2026-06-08
AHLUCONT.NS,2026-06-08
AHLWEST.NS,2026-06-08
AIAENG.NS,2026-06-08
AIIL.NS,2026-06-08
AIRAN.NS,2026-06-08
AIROLAM.NS,2026-06-08
AJANTPHARM.NS,2026-06-08
AJAXENGG.NS,2026-06-08
AJMERA.NS,2026-06-08
AJOONI.NS,2026-06-08
AKASH.NS,2026-06-08
AKCAPIT.NS,2026-06-08
AKG.NS,2026-06-08
AKI.NS,2026-06-08
AKSHAR.NS,2026-06-08
AKSHARCHEM.NS,2026-06-08
AKSHOPTFBR.NS,2026-06-08
AKUMS.NS,2026-06-08
ALANKIT.NS,2026-06-08
ALBERTDAVD.NS,2026-06-08
ALEMBICLTD.NS,2026-06-08
ALGOQUANT.NS,2026-06-08
ALICON.NS,2026-06-08
ALIVUS.NS,2026-06-08
ALKALI.NS,2026-06-08
ALKEM.NS,2026-06-08
ALKYLAMINE.NS,2026-06-08
ALLCARGO.NS,2026-06-08
ALLDIGI.NS,2026-06-08
ALLTIME.NS,2026-06-08
ALMONDZ.NS,2026-06-08
ALOKINDS.NS,2026-06-08
ALPA.NS,2026-06-08
ALPHAGEO.NS,2026-06-08
AMAGI.NS,2026-06-08
AMANTA.NS,2026-06-08
AMBALALSA.NS,2026-06-08
AMBER.NS,2026-06-08
AMBICAAGAR.NS,2026-06-08
AMBIKCO.NS,2026-06-08
AMBUJACEM.NS,2026-06-08
AMDIND.NS,2026-06-08
AMIRCHAND.NS,2026-06-08
AMJLAND.NS,2026-06-08
AMNPLST.NS,2026-06-08
AMRUTANJAN.NS,2026-06-08
ANANDRATHI.NS,2026-06-08
ANANTRAJ.NS,2026-06-08
ANDHRAPAP.NS,2026-06-08
ANDHRSUGAR.NS,2026-06-08
ANGELONE.NS,2026-06-08
ANIKINDS.NS,2026-06-08
ANKITMETAL.NS,2026-06-08
ANMOL.NS,2026-06-08
ANSALAPI.NS,2026-06-08
ANTELOPUS.NS,2026-06-08
ANTGRAPHIC.NS,2026-06-08
ANTHEM.NS,2026-06-08
ANUHPHR.NS,2026-06-08
ANUP.NS,2026-06-08
ANURAS.NS,2026-06-08
APARINDS.NS,2026-06-08
APCL.NS,2026-06-08
APCOTEXIND.NS,2026-06-08
APEX.NS,2026-06-08
APLAPOLLO.NS,2026-06-08
APLLTD.NS,2026-06-08
APOLLO.NS,2026-06-08
APOLLOHOSP.NS,2026-06-08
APOLLOPIPE.NS,2026-06-08
APOLLOTYRE.NS,2026-06-08
APOLSINHOT.NS,2026-06-08
APTECHT.NS,2026-06-08
APTUS.NS,2026-06-08
AQYLON.NS,2026-06-08
ARCHIDPLY.NS,2026-06-08
ARCHIES.NS,2026-06-08
ARE&M.NS,2026-06-08
ARENTERP.NS,2026-06-08
ARFIN.NS,2026-06-08
ARIES.NS,2026-06-08
ARIHANT.NS,2026-06-08
ARIHANTCAP.NS,2026-06-08
ARIHANTSUP.NS,2026-06-08
ARIS.NS,2026-06-08
ARKADE.NS,2026-06-08
ARMANFIN.NS,2026-06-08
AROGRANITE.NS,2026-06-08
ARROWGREEN.NS,2026-06-08
ARSHIYA.NS,2026-06-08
ARSSBL.NS,2026-06-08
ARTEMISMED.NS,2026-06-08
ARTNIRMAN.NS,2026-06-08
ARVEE.NS,2026-06-08
ARVIND.NS,2026-06-08
ARVINDFASN.NS,2026-06-08
ARVSMART.NS,2026-06-08
ASAHIINDIA.NS,2026-06-08
ASAHISONG.NS,2026-06-08
ASAL.NS,2026-06-08
ASALCBR.NS,2026-06-08
ASHAPURMIN.NS,2026-06-08
ASHIANA.NS,2026-06-08
ASHIKA.NS,2026-06-08
ASHIMASYN.NS,2026-06-08
ASHOKA.NS,2026-06-08
ASHOKAMET.NS,2026-06-08
ASHOKLEY.NS,2026-06-08
ASIANENE.NS,2026-06-08
ASIANHOTNR.NS,2026-06-08
ASIANPAINT.NS,2026-06-08
ASIANTILES.NS,2026-06-08
ASKAUTOLTD.NS,2026-06-08
ASMS.NS,2026-06-08
ASPINWALL.NS,2026-06-08
ASTAR.NS,2026-06-08
ASTEC.NS,2026-06-08
ASTERDM.NS,2026-06-08
ASTRAL.NS,2026-06-08
ASTRAMICRO.NS,2026-06-08
ASTRAZEN.NS,2026-06-08
ASTRON.NS,2026-06-08
ATALREAL.NS,2026-06-08
ATAM.NS,2026-06-08
ATGL.NS,2026-06-08
ATHERENERG.NS,2026-06-08
ATL.NS,2026-06-08
ATLANTAA.NS,2026-06-08
ATLANTAELE.NS,2026-06-08
ATLASCYCLE.NS,2026-06-08
ATUL.NS,2026-06-08
ATULAUTO.NS,2026-06-08
AUBANK.NS,2026-06-08
AURIGROW.NS,2026-06-08
AURIONPRO.NS,2026-06-08
AUROPHARMA.NS,2026-06-08
AURUM.NS,2026-06-08
AUSOMENT.NS,2026-06-08
AUTOAXLES.NS,2026-06-08
AUTOIND.NS,2026-06-08
AVADHSUGAR.NS,2026-06-08
AVALON.NS,2026-06-08
AVANTEL.NS,2026-06-08
AVANTIFEED.NS,2026-06-08
AVG.NS,2026-06-08
AVL.NS,2026-06-08
AVONMORE.NS,2026-06-08
AVROIND.NS,2026-06-08
AVTNPL.NS,2026-06-08
AWFIS.NS,2026-06-08
AWHCL.NS,2026-06-08
AWL.NS,2026-06-08
AXISBANK.NS,2026-06-08
AXISCADES.NS,2026-06-08
AXITA.NS,2026-06-08
AYE.NS,2026-06-08
AYMSYNTEX.NS,2026-06-08
AZAD.NS,2026-06-08
BAFNAPH.NS,2026-06-08
BAGFILMS.NS,2026-06-08
BAIDFIN.NS,2026-06-08
BAJAJ-AUTO.NS,2026-06-08
BAJAJCON.NS,2026-06-08
BAJAJELEC.NS,2026-06-08
BAJAJFINSV.NS,2026-06-08
BAJAJHCARE.NS,2026-06-08
BAJAJHFL.NS,2026-06-08
BAJAJHIND.NS,2026-06-08
BAJAJHLDNG.NS,2026-06-08
BAJAJINDEF.NS,2026-06-08
BAJAJST.NS,2026-06-08
BAJEL.NS,2026-06-08
BAJFINANCE.NS,2026-06-08
BALAJEE.NS,2026-06-08
BALAJITELE.NS,2026-06-08
BALAMINES.NS,2026-06-08
BALAXI.NS,2026-06-08
BALKRISHNA.NS,2026-06-08
BALKRISIND.NS,2026-06-08
BALMLAWRIE.NS,2026-06-08
BALPHARMA.NS,2026-06-08
BALRAMCHIN.NS,2026-06-08
BALUFORGE.NS,2026-06-08
BANARBEADS.NS,2026-06-08
BANARISUG.NS,2026-06-08
BANCOINDIA.NS,2026-06-08
BANDHANBNK.NS,2026-06-08
BANG.NS,2026-06-08
BANKA.NS,2026-06-08
BANKBARODA.NS,2026-06-08
BANKINDIA.NS,2026-06-08
BANSALWIRE.NS,2026-06-08
BANSWRAS.NS,2026-06-08
BASF.NS,2026-06-08
BASML.NS,2026-06-08
BATAINDIA.NS,2026-06-08
BATLIBOI.NS,2026-06-08
BAYERCROP.NS,2026-06-08
BBL.NS,2026-06-08
BBOX.NS,2026-06-08
BBTC.NS,2026-06-08
BBTCL.NS,2026-06-08
BCG.NS,2026-06-08
BCLIND.NS,2026-06-08
BCONCEPTS.NS,2026-06-08
BCPL.NS,2026-06-08
BDL.NS,2026-06-08
BEARDSELL.NS,2026-06-08
BECTORFOOD.NS,2026-06-08
BEDMUTHA.NS,2026-06-08
BEEKAY.NS,2026-06-08
BEL.NS,2026-06-08
BELLACASA.NS,2026-06-08
BELRISE.NS,2026-06-08
BEML.NS,2026-06-08
BENGALASM.NS,2026-06-08
BEPL.NS,2026-06-08
BERGEPAINT.NS,2026-06-08
BESTAGRO.NS,2026-06-08
BETA.NS,2026-06-08
BFINVEST.NS,2026-06-08
BFUTILITIE.NS,2026-06-08
BGLOBAL.NS,2026-06-08
BGRENERGY.NS,2026-06-08
BHAGCHEM.NS,2026-06-08
BHAGERIA.NS,2026-06-08
BHAGYANGR.NS,2026-06-08
BHANDARI.NS,2026-06-08
BHARATCOAL.NS,2026-06-08
BHARATFORG.NS,2026-06-08
BHARATGEAR.NS,2026-06-08
BHARATRAS.NS,2026-06-08
BHARATSE.NS,2026-06-08
BHARATWIRE.NS,2026-06-08
BHARTIARTL.NS,2026-06-08
BHARTIHEXA.NS,2026-06-08
BHEL.NS,2026-06-08
BI.NS,2026-06-08
BIGBLOC.NS,2026-06-08
BIKAJI.NS,2026-06-08
BIL.NS,2026-06-08
BILVYAPAR.NS,2026-06-08
BIMETAL.NS,2026-06-08
BIOCON.NS,2026-06-08
BIOFILCHEM.NS,2026-06-08
BIRLACABLE.NS,2026-06-08
BIRLACORPN.NS,2026-06-08
BIRLAMONEY.NS,2026-06-08
BIRLANU.NS,2026-06-08
BIRLAPREC.NS,2026-06-08
BLACKBUCK.NS,2026-06-08
BLACKROSE.NS,2026-06-08
BLAL.NS,2026-06-08
BLBLIMITED.NS,2026-06-08
BLIL.NS,2026-06-08
BLISSGVS.NS,2026-06-08
BLKASHYAP.NS,2026-06-08
BLS.NS,2026-06-08
BLSE.NS,2026-06-08
BLUECHIP.NS,2026-06-08
BLUECOAST.NS,2026-06-08
BLUEDART.NS,2026-06-08
BLUEJET.NS,2026-06-08
BLUESTARCO.NS,2026-06-08
BLUESTONE.NS,2026-06-08
BLUSPRING.NS,2026-06-08
BMWVENTLTD.NS,2026-06-08
BNAGROCHEM.NS,2026-06-08
BNALTD.NS,2026-06-08
BODALCHEM.NS,2026-06-08
BOHRAIND.NS,2026-06-08
BOMDYEING.NS,2026-06-08
BONLON.NS,2026-06-08
BORANA.NS,2026-06-08
BOROLTD.NS,2026-06-08
BORORENEW.NS,2026-06-08
BOROSCI.NS,2026-06-08
BOSCH-HCIL.NS,2026-06-08
BOSCHLTD.NS,2026-06-08
BPCL.NS,2026-06-08
BPL.NS,2026-06-08
BRIGADE.NS,2026-06-08
BRIGHOTEL.NS,2026-06-08
BRITANNIA.NS,2026-06-08
BRNL.NS,2026-06-08
BROOKS.NS,2026-06-08
BSE.NS,2026-06-08
BSHSL.NS,2026-06-08
BSL.NS,2026-06-08
BSOFT.NS,2026-06-08
BTML.NS,2026-06-08
BTTL.NS,2026-06-08
BUILDPRO.NS,2026-06-08
BUTTERFLY.NS,2026-06-08
BVCL.NS,2026-06-08
BYKE.NS,2026-06-08
CALSOFT.NS,2026-06-08
CAMLINFINE.NS,2026-06-08
CAMPUS.NS,2026-06-08
CAMS.NS,2026-06-08
CANBK.NS,2026-06-08
CANFINHOME.NS,2026-06-08
