SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-19
21STCENMGM.NS,2026-05-19
360ONE.NS,2026-05-19
3BBLACKBIO.NS,2026-05-19
3IINFOLTD.NS,2026-05-19
3MINDIA.NS,2026-05-19
3PLAND.NS,2026-05-19
5PAISA.NS,2026-05-19
63MOONS.NS,2026-05-19
A2ZINFRA.NS,2026-05-19
AAATECH.NS,2026-05-19
AADHARHFC.NS,2026-05-19
AAKASH.NS,2026-05-19
AAREYDRUGS.NS,2026-05-19
AARNAV.NS,2026-05-19
AARON.NS,2026-05-19
AARTECH.NS,2026-05-19
AARTIDRUGS.NS,2026-05-19
AARTIIND.NS,2026-05-19
AARTIPHARM.NS,2026-05-19
AARTISURF.NS,2026-05-19
AARVI.NS,2026-05-19
AAVAS.NS,2026-05-19
ABANSENT.NS,2026-05-19
ABB.NS,2026-05-19
ABBOTINDIA.NS,2026-05-19
ABCAPITAL.NS,2026-05-19
ABCOTS.NS,2026-05-19
ABDL.NS,2026-05-19
ABFRL.NS,2026-05-19
ABINFRA.NS,2026-05-19
ABLBL.NS,2026-05-19
ABMINTLLTD.NS,2026-05-19
ABMKNO.NS,2026-05-19
ABREL.NS,2026-05-19
ABSLAMC.NS,2026-05-19
ACC.NS,2026-05-19
ACCELYA.NS,2026-05-19
ACCURACY.NS,2026-05-19
ACE.NS,2026-05-19
ACEINTEG.NS,2026-05-19
ACI.NS,2026-05-19
ACL.NS,2026-05-19
ACMESOLAR.NS,2026-05-19
ACSTECH.NS,2026-05-19
ACUTAAS.NS,2026-05-19
ADANIENSOL.NS,2026-05-19
ADANIENT.NS,2026-05-19
ADANIGREEN.NS,2026-05-19
ADANIPORTS.NS,2026-05-19
ADANIPOWER.NS,2026-05-19
ADFFOODS.NS,2026-05-19
ADL.NS,2026-05-19
ADOR.NS,2026-05-19
ADROITINFO.NS,2026-05-19
ADSL.NS,2026-05-19
ADVAIT.NS,2026-05-19
ADVANCE.NS,2026-05-19
ADVANIHOTR.NS,2026-05-19
ADVENTHTL.NS,2026-05-19
ADVENZYMES.NS,2026-05-19
AEGISLOG.NS,2026-05-19
AEGISVOPAK.NS,2026-05-19
AEPL.NS,2026-05-19
AEQUS.NS,2026-05-19
AEROENTER.NS,2026-05-19
AEROFLEX.NS,2026-05-19
AERONEU.NS,2026-05-19
AETHER.NS,2026-05-19
AFCONS.NS,2026-05-19
AFFLE.NS,2026-05-19
AFFORDABLE.NS,2026-05-19
AFIL.NS,2026-05-19
AFSL.NS,2026-05-19
AGARIND.NS,2026-05-19
AGARWALEYE.NS,2026-05-19
AGI.NS,2026-05-19
AGIIL.NS,2026-05-19
AGRITECH.NS,2026-05-19
AGROPHOS.NS,2026-05-19
AHCL.NS,2026-05-19
AHLADA.NS,2026-05-19
AHLEAST.NS,2026-05-19
AHLUCONT.NS,2026-05-19
AHLWEST.NS,2026-05-19
AIAENG.NS,2026-05-19
AIIL.NS,2026-05-19
AIRAN.NS,2026-05-19
AIROLAM.NS,2026-05-19
AJANTPHARM.NS,2026-05-19
AJAXENGG.NS,2026-05-19
AJMERA.NS,2026-05-19
AJOONI.NS,2026-05-19
AKASH.NS,2026-05-19
AKCAPIT.NS,2026-05-19
AKG.NS,2026-05-19
AKI.NS,2026-05-19
AKSHAR.NS,2026-05-19
AKSHARCHEM.NS,2026-05-19
AKSHOPTFBR.NS,2026-05-19
AKUMS.NS,2026-05-19
ALANKIT.NS,2026-05-19
ALBERTDAVD.NS,2026-05-19
ALEMBICLTD.NS,2026-05-19
ALGOQUANT.NS,2026-05-19
ALICON.NS,2026-05-19
ALIVUS.NS,2026-05-19
ALKALI.NS,2026-05-19
ALKEM.NS,2026-05-19
ALKYLAMINE.NS,2026-05-19
ALLCARGO.NS,2026-05-19
ALLDIGI.NS,2026-05-19
ALLTIME.NS,2026-05-19
ALMONDZ.NS,2026-05-19
ALOKINDS.NS,2026-05-19
ALPA.NS,2026-05-19
ALPHAGEO.NS,2026-05-19
AMAGI.NS,2026-05-19
AMANTA.NS,2026-05-19
AMBALALSA.NS,2026-05-19
AMBER.NS,2026-05-19
AMBICAAGAR.NS,2026-05-19
AMBIKCO.NS,2026-05-19
AMBUJACEM.NS,2026-05-19
AMDIND.NS,2026-05-19
AMIRCHAND.NS,2026-05-19
AMJLAND.NS,2026-05-19
AMNPLST.NS,2026-05-19
AMRUTANJAN.NS,2026-05-19
ANANDRATHI.NS,2026-05-19
ANANTRAJ.NS,2026-05-19
ANDHRAPAP.NS,2026-05-19
ANDHRSUGAR.NS,2026-05-19
ANGELONE.NS,2026-05-19
ANIKINDS.NS,2026-05-19
ANKITMETAL.NS,2026-05-19
ANMOL.NS,2026-05-19
ANSALAPI.NS,2026-05-19
ANTELOPUS.NS,2026-05-19
ANTGRAPHIC.NS,2026-05-19
ANTHEM.NS,2026-05-19
ANUHPHR.NS,2026-05-19
ANUP.NS,2026-05-19
ANURAS.NS,2026-05-19
APARINDS.NS,2026-05-19
APCL.NS,2026-05-19
APCOTEXIND.NS,2026-05-19
APEX.NS,2026-05-19
APLAPOLLO.NS,2026-05-19
APLLTD.NS,2026-05-19
APOLLO.NS,2026-05-19
APOLLOHOSP.NS,2026-05-19
APOLLOPIPE.NS,2026-05-19
APOLLOTYRE.NS,2026-05-19
APOLSINHOT.NS,2026-05-19
APTECHT.NS,2026-05-19
APTUS.NS,2026-05-19
AQYLON.NS,2026-05-19
ARCHIDPLY.NS,2026-05-19
ARCHIES.NS,2026-05-19
ARE&M.NS,2026-05-19
ARENTERP.NS,2026-05-19
ARFIN.NS,2026-05-19
ARIES.NS,2026-05-19
ARIHANT.NS,2026-05-19
ARIHANTCAP.NS,2026-05-19
ARIHANTSUP.NS,2026-05-19
ARIS.NS,2026-05-19
ARKADE.NS,2026-05-19
ARMANFIN.NS,2026-05-19
AROGRANITE.NS,2026-05-19
ARROWGREEN.NS,2026-05-19
ARSHIYA.NS,2026-05-19
ARSSBL.NS,2026-05-19
ARTEMISMED.NS,2026-05-19
ARTNIRMAN.NS,2026-05-19
ARVEE.NS,2026-05-19
ARVIND.NS,2026-05-19
ARVINDFASN.NS,2026-05-19
ARVSMART.NS,2026-05-19
ASAHIINDIA.NS,2026-05-19
ASAHISONG.NS,2026-05-19
ASAL.NS,2026-05-19
ASALCBR.NS,2026-05-19
ASHAPURMIN.NS,2026-05-19
ASHIANA.NS,2026-05-19
ASHIKA.NS,2026-05-19
ASHIMASYN.NS,2026-05-19
ASHOKA.NS,2026-05-19
ASHOKAMET.NS,2026-05-19
ASHOKLEY.NS,2026-05-19
ASIANENE.NS,2026-05-19
ASIANHOTNR.NS,2026-05-19
ASIANPAINT.NS,2026-05-19
ASIANTILES.NS,2026-05-19
ASKAUTOLTD.NS,2026-05-19
ASMS.NS,2026-05-19
ASPINWALL.NS,2026-05-19
ASTAR.NS,2026-05-19
ASTEC.NS,2026-05-19
ASTERDM.NS,2026-05-19
ASTRAL.NS,2026-05-19
ASTRAMICRO.NS,2026-05-19
ASTRAZEN.NS,2026-05-19
ASTRON.NS,2026-05-19
ATALREAL.NS,2026-05-19
ATAM.NS,2026-05-19
ATGL.NS,2026-05-19
ATHERENERG.NS,2026-05-19
ATL.NS,2026-05-19
ATLANTAA.NS,2026-05-19
ATLANTAELE.NS,2026-05-19
ATLASCYCLE.NS,2026-05-19
ATUL.NS,2026-05-19
ATULAUTO.NS,2026-05-19
AUBANK.NS,2026-05-19
AURIGROW.NS,2026-05-19
AURIONPRO.NS,2026-05-19
AUROPHARMA.NS,2026-05-19
AURUM.NS,2026-05-19
AUSOMENT.NS,2026-05-19
AUTOAXLES.NS,2026-05-19
AUTOIND.NS,2026-05-19
AVADHSUGAR.NS,2026-05-19
AVAILFC.NS,2026-05-19
AVALON.NS,2026-05-19
AVANTEL.NS,2026-05-19
AVANTIFEED.NS,2026-05-19
AVG.NS,2026-05-19
AVL.NS,2026-05-19
AVONMORE.NS,2026-05-19
AVROIND.NS,2026-05-19
AVTNPL.NS,2026-05-19
AWFIS.NS,2026-05-19
AWHCL.NS,2026-05-19
AWL.NS,2026-05-19
AXISBANK.NS,2026-05-19
AXISCADES.NS,2026-05-19
AXITA.NS,2026-05-19
AYE.NS,2026-05-19
AYMSYNTEX.NS,2026-05-19
AZAD.NS,2026-05-19
BAFNAPH.NS,2026-05-19
BAGFILMS.NS,2026-05-19
BAIDFIN.NS,2026-05-19
BAJAJ-AUTO.NS,2026-05-19
BAJAJCON.NS,2026-05-19
BAJAJELEC.NS,2026-05-19
BAJAJFINSV.NS,2026-05-19
BAJAJHCARE.NS,2026-05-19
BAJAJHFL.NS,2026-05-19
BAJAJHIND.NS,2026-05-19
BAJAJHLDNG.NS,2026-05-19
BAJAJINDEF.NS,2026-05-19
BAJAJST.NS,2026-05-19
BAJEL.NS,2026-05-19
BAJFINANCE.NS,2026-05-19
BALAJEE.NS,2026-05-19
BALAJITELE.NS,2026-05-19
BALAMINES.NS,2026-05-19
BALAXI.NS,2026-05-19
BALKRISHNA.NS,2026-05-19
BALKRISIND.NS,2026-05-19
BALMLAWRIE.NS,2026-05-19
BALPHARMA.NS,2026-05-19
BALRAMCHIN.NS,2026-05-19
BALUFORGE.NS,2026-05-19
BANARBEADS.NS,2026-05-19
BANARISUG.NS,2026-05-19
BANCOINDIA.NS,2026-05-19
BANDHANBNK.NS,2026-05-19
BANG.NS,2026-05-19
BANKA.NS,2026-05-19
BANKBARODA.NS,2026-05-19
BANKINDIA.NS,2026-05-19
BANSALWIRE.NS,2026-05-19
BANSWRAS.NS,2026-05-19
BASF.NS,2026-05-19
BASML.NS,2026-05-19
BATAINDIA.NS,2026-05-19
BATLIBOI.NS,2026-05-19
BAYERCROP.NS,2026-05-19
BBL.NS,2026-05-19
BBOX.NS,2026-05-19
BBTC.NS,2026-05-19
BBTCL.NS,2026-05-19
BCG.NS,2026-05-19
BCLIND.NS,2026-05-19
BCONCEPTS.NS,2026-05-19
BCPL.NS,2026-05-19
BDL.NS,2026-05-19
BEARDSELL.NS,2026-05-19
BECTORFOOD.NS,2026-05-19
BEDMUTHA.NS,2026-05-19
BEEKAY.NS,2026-05-19
BEL.NS,2026-05-19
BELLACASA.NS,2026-05-19
BELRISE.NS,2026-05-19
BEML.NS,2026-05-19
BENGALASM.NS,2026-05-19
BEPL.NS,2026-05-19
BERGEPAINT.NS,2026-05-19
BESTAGRO.NS,2026-05-19
BETA.NS,2026-05-19
BFINVEST.NS,2026-05-19
BFUTILITIE.NS,2026-05-19
BGRENERGY.NS,2026-05-19
BHAGCHEM.NS,2026-05-19
BHAGERIA.NS,2026-05-19
BHAGYANGR.NS,2026-05-19
BHANDARI.NS,2026-05-19
BHARATCOAL.NS,2026-05-19
BHARATFORG.NS,2026-05-19
BHARATGEAR.NS,2026-05-19
BHARATRAS.NS,2026-05-19
BHARATSE.NS,2026-05-19
BHARATWIRE.NS,2026-05-19
BHARTIARTL.NS,2026-05-19
BHARTIHEXA.NS,2026-05-19
BHEL.NS,2026-05-19
BI.NS,2026-05-19
BIGBLOC.NS,2026-05-19
BIKAJI.NS,2026-05-19
BIL.NS,2026-05-19
BIMETAL.NS,2026-05-19
BIOCON.NS,2026-05-19
BIOFILCHEM.NS,2026-05-19
BIRLACABLE.NS,2026-05-19
BIRLACORPN.NS,2026-05-19
BIRLAMONEY.NS,2026-05-19
BIRLANU.NS,2026-05-19
BIRLAPREC.NS,2026-05-19
BLACKBUCK.NS,2026-05-19
BLACKROSE.NS,2026-05-19
BLAL.NS,2026-05-19
BLBLIMITED.NS,2026-05-19
BLIL.NS,2026-05-19
BLISSGVS.NS,2026-05-19
BLKASHYAP.NS,2026-05-19
BLS.NS,2026-05-19
BLSE.NS,2026-05-19
BLUECHIP.NS,2026-05-19
BLUECOAST.NS,2026-05-19
BLUEDART.NS,2026-05-19
BLUEJET.NS,2026-05-19
BLUESTARCO.NS,2026-05-19
BLUESTONE.NS,2026-05-19
BLUSPRING.NS,2026-05-19
BMWVENTLTD.NS,2026-05-19
BNAGROCHEM.NS,2026-05-19
BNALTD.NS,2026-05-19
BODALCHEM.NS,2026-05-19
BOHRAIND.NS,2026-05-19
BOMDYEING.NS,2026-05-19
BONLON.NS,2026-05-19
BORANA.NS,2026-05-19
BOROLTD.NS,2026-05-19
BORORENEW.NS,2026-05-19
BOROSCI.NS,2026-05-19
BOSCH-HCIL.NS,2026-05-19
