SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-05
21STCENMGM.NS,2026-06-05
360ONE.NS,2026-06-05
3BBLACKBIO.NS,2026-06-05
3IINFOLTD.NS,2026-06-05
3MINDIA.NS,2026-06-05
3PLAND.NS,2026-06-05
5PAISA.NS,2026-06-05
63MOONS.NS,2026-06-05
A2ZINFRA.NS,2026-06-05
AAATECH.NS,2026-06-05
AADHARHFC.NS,2026-06-05
AAKASH.NS,2026-06-05
AAREYDRUGS.NS,2026-06-05
AARNAV.NS,2026-06-05
AARON.NS,2026-06-05
AARTECH.NS,2026-06-05
AARTIDRUGS.NS,2026-06-05
AARTIIND.NS,2026-06-05
AARTIPHARM.NS,2026-06-05
AARTISURF.NS,2026-06-05
AARVI.NS,2026-06-05
AAVAS.NS,2026-06-05
ABANSENT.NS,2026-06-05
ABB.NS,2026-06-05
ABBOTINDIA.NS,2026-06-05
ABCAPITAL.NS,2026-06-05
ABCOTS.NS,2026-06-05
ABDL.NS,2026-06-05
ABFRL.NS,2026-06-05
ABINFRA.NS,2026-06-05
ABLBL.NS,2026-06-05
ABMINTLLTD.NS,2026-06-05
ABMKNO.NS,2026-06-05
ABREL.NS,2026-06-05
ABSLAMC.NS,2026-06-05
ACC.NS,2026-06-05
ACCELYA.NS,2026-06-05
ACCURACY.NS,2026-06-05
ACE.NS,2026-06-05
ACEINTEG.NS,2026-06-05
ACI.NS,2026-06-05
ACL.NS,2026-06-05
ACMESOLAR.NS,2026-06-05
ACSTECH.NS,2026-06-05
ACUTAAS.NS,2026-06-05
ADANIENSOL.NS,2026-06-05
ADANIENT.NS,2026-06-05
ADANIGREEN.NS,2026-06-05
ADANIPORTS.NS,2026-06-05
ADANIPOWER.NS,2026-06-05
ADFFOODS.NS,2026-06-05
ADL.NS,2026-06-05
ADOR.NS,2026-06-05
ADROITINFO.NS,2026-06-05
ADSL.NS,2026-06-05
ADVAIT.NS,2026-06-05
ADVANCE.NS,2026-06-05
ADVANIHOTR.NS,2026-06-05
ADVENTHTL.NS,2026-06-05
ADVENZYMES.NS,2026-06-05
AEGISLOG.NS,2026-06-05
AEGISVOPAK.NS,2026-06-05
AEPL.NS,2026-06-05
AEQUS.NS,2026-06-05
AEROENTER.NS,2026-06-05
AEROFLEX.NS,2026-06-05
AERONEU.NS,2026-06-05
AETHER.NS,2026-06-05
AFCONS.NS,2026-06-05
AFFLE.NS,2026-06-05
AFFORDABLE.NS,2026-06-05
AFIL.NS,2026-06-05
AFSL.NS,2026-06-05
AGARIND.NS,2026-06-05
AGARWALEYE.NS,2026-06-05
AGI.NS,2026-06-05
AGIIL.NS,2026-06-05
AGRITECH.NS,2026-06-05
AGROPHOS.NS,2026-06-05
AGSTRA.NS,2026-06-05
AHCL.NS,2026-06-05
AHLADA.NS,2026-06-05
AHLEAST.NS,2026-06-05
AHLUCONT.NS,2026-06-05
AHLWEST.NS,2026-06-05
AIAENG.NS,2026-06-05
AIIL.NS,2026-06-05
AIRAN.NS,2026-06-05
AIROLAM.NS,2026-06-05
AJANTPHARM.NS,2026-06-05
AJAXENGG.NS,2026-06-05
AJMERA.NS,2026-06-05
AJOONI.NS,2026-06-05
AKASH.NS,2026-06-05
AKCAPIT.NS,2026-06-05
AKG.NS,2026-06-05
AKI.NS,2026-06-05
AKSHAR.NS,2026-06-05
AKSHARCHEM.NS,2026-06-05
AKSHOPTFBR.NS,2026-06-05
AKUMS.NS,2026-06-05
ALANKIT.NS,2026-06-05
ALBERTDAVD.NS,2026-06-05
ALEMBICLTD.NS,2026-06-05
ALGOQUANT.NS,2026-06-05
ALICON.NS,2026-06-05
ALIVUS.NS,2026-06-05
ALKALI.NS,2026-06-05
ALKEM.NS,2026-06-05
ALKYLAMINE.NS,2026-06-05
ALLCARGO.NS,2026-06-05
ALLDIGI.NS,2026-06-05
ALLTIME.NS,2026-06-05
ALMONDZ.NS,2026-06-05
ALOKINDS.NS,2026-06-05
ALPA.NS,2026-06-05
ALPHAGEO.NS,2026-06-05
AMAGI.NS,2026-06-05
AMANTA.NS,2026-06-05
AMBALALSA.NS,2026-06-05
AMBER.NS,2026-06-05
AMBICAAGAR.NS,2026-06-05
AMBIKCO.NS,2026-06-05
AMBUJACEM.NS,2026-06-05
AMDIND.NS,2026-06-05
AMIRCHAND.NS,2026-06-05
AMJLAND.NS,2026-06-05
AMNPLST.NS,2026-06-05
AMRUTANJAN.NS,2026-06-05
ANANDRATHI.NS,2026-06-05
ANANTRAJ.NS,2026-06-05
ANDHRAPAP.NS,2026-06-05
ANDHRSUGAR.NS,2026-06-05
ANGELONE.NS,2026-06-05
ANIKINDS.NS,2026-06-05
ANKITMETAL.NS,2026-06-05
ANMOL.NS,2026-06-05
ANSALAPI.NS,2026-06-05
ANTELOPUS.NS,2026-06-05
ANTGRAPHIC.NS,2026-06-05
ANTHEM.NS,2026-06-05
ANUHPHR.NS,2026-06-05
ANUP.NS,2026-06-05
ANURAS.NS,2026-06-05
APARINDS.NS,2026-06-05
APCL.NS,2026-06-05
APCOTEXIND.NS,2026-06-05
APEX.NS,2026-06-05
APLAPOLLO.NS,2026-06-05
APLLTD.NS,2026-06-05
APOLLO.NS,2026-06-05
APOLLOHOSP.NS,2026-06-05
APOLLOPIPE.NS,2026-06-05
APOLLOTYRE.NS,2026-06-05
APOLSINHOT.NS,2026-06-05
APTECHT.NS,2026-06-05
APTUS.NS,2026-06-05
AQYLON.NS,2026-06-05
ARCHIDPLY.NS,2026-06-05
ARCHIES.NS,2026-06-05
ARE&M.NS,2026-06-05
ARENTERP.NS,2026-06-05
ARFIN.NS,2026-06-05
ARIES.NS,2026-06-05
ARIHANT.NS,2026-06-05
ARIHANTCAP.NS,2026-06-05
ARIHANTSUP.NS,2026-06-05
ARIS.NS,2026-06-05
ARKADE.NS,2026-06-05
ARMANFIN.NS,2026-06-05
AROGRANITE.NS,2026-06-05
ARROWGREEN.NS,2026-06-05
ARSHIYA.NS,2026-06-05
ARSSBL.NS,2026-06-05
ARTEMISMED.NS,2026-06-05
ARTNIRMAN.NS,2026-06-05
ARVEE.NS,2026-06-05
ARVIND.NS,2026-06-05
ARVINDFASN.NS,2026-06-05
ARVSMART.NS,2026-06-05
ASAHIINDIA.NS,2026-06-05
ASAHISONG.NS,2026-06-05
ASAL.NS,2026-06-05
ASALCBR.NS,2026-06-05
ASHAPURMIN.NS,2026-06-05
ASHIANA.NS,2026-06-05
ASHIKA.NS,2026-06-05
ASHIMASYN.NS,2026-06-05
ASHOKA.NS,2026-06-05
ASHOKAMET.NS,2026-06-05
ASHOKLEY.NS,2026-06-05
ASIANENE.NS,2026-06-05
ASIANHOTNR.NS,2026-06-05
ASIANPAINT.NS,2026-06-05
ASIANTILES.NS,2026-06-05
ASKAUTOLTD.NS,2026-06-05
ASMS.NS,2026-06-05
ASPINWALL.NS,2026-06-05
ASTAR.NS,2026-06-05
ASTEC.NS,2026-06-05
ASTERDM.NS,2026-06-05
ASTRAL.NS,2026-06-05
ASTRAMICRO.NS,2026-06-05
ASTRAZEN.NS,2026-06-05
ASTRON.NS,2026-06-05
ATALREAL.NS,2026-06-05
ATAM.NS,2026-06-05
ATGL.NS,2026-06-05
ATHERENERG.NS,2026-06-05
ATL.NS,2026-06-05
ATLANTAA.NS,2026-06-05
ATLANTAELE.NS,2026-06-05
ATLASCYCLE.NS,2026-06-05
ATUL.NS,2026-06-05
ATULAUTO.NS,2026-06-05
AUBANK.NS,2026-06-05
AURIGROW.NS,2026-06-05
AURIONPRO.NS,2026-06-05
AUROPHARMA.NS,2026-06-05
AURUM.NS,2026-06-05
AUSOMENT.NS,2026-06-05
AUTOAXLES.NS,2026-06-05
AUTOIND.NS,2026-06-05
AVADHSUGAR.NS,2026-06-05
AVALON.NS,2026-06-05
AVANTEL.NS,2026-06-05
AVANTIFEED.NS,2026-06-05
AVG.NS,2026-06-05
AVL.NS,2026-06-05
AVONMORE.NS,2026-06-05
AVROIND.NS,2026-06-05
AVTNPL.NS,2026-06-05
AWFIS.NS,2026-06-05
AWHCL.NS,2026-06-05
AWL.NS,2026-06-05
AXISBANK.NS,2026-06-05
AXISCADES.NS,2026-06-05
AXITA.NS,2026-06-05
AYE.NS,2026-06-05
AYMSYNTEX.NS,2026-06-05
AZAD.NS,2026-06-05
BAFNAPH.NS,2026-06-05
BAGFILMS.NS,2026-06-05
BAIDFIN.NS,2026-06-05
