SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-23
21STCENMGM.NS,2026-05-23
360ONE.NS,2026-05-23
3BBLACKBIO.NS,2026-05-23
3IINFOLTD.NS,2026-05-23
3MINDIA.NS,2026-05-23
3PLAND.NS,2026-05-23
5PAISA.NS,2026-05-23
63MOONS.NS,2026-05-23
A2ZINFRA.NS,2026-05-23
AAATECH.NS,2026-05-23
AADHARHFC.NS,2026-05-23
AAKASH.NS,2026-05-23
AAREYDRUGS.NS,2026-05-23
AARNAV.NS,2026-05-23
AARON.NS,2026-05-23
AARTECH.NS,2026-05-23
AARTIDRUGS.NS,2026-05-23
AARTIIND.NS,2026-05-23
AARTIPHARM.NS,2026-05-23
AARTISURF.NS,2026-05-23
AARVI.NS,2026-05-23
AAVAS.NS,2026-05-23
ABANSENT.NS,2026-05-23
ABB.NS,2026-05-23
ABBOTINDIA.NS,2026-05-23
ABCAPITAL.NS,2026-05-23
ABCOTS.NS,2026-05-23
ABDL.NS,2026-05-23
ABFRL.NS,2026-05-23
ABINFRA.NS,2026-05-23
ABLBL.NS,2026-05-23
ABMINTLLTD.NS,2026-05-23
ABMKNO.NS,2026-05-23
ABREL.NS,2026-05-23
ABSLAMC.NS,2026-05-23
ACC.NS,2026-05-23
ACCELYA.NS,2026-05-23
ACCURACY.NS,2026-05-23
ACE.NS,2026-05-23
ACEINTEG.NS,2026-05-23
ACI.NS,2026-05-23
ACL.NS,2026-05-23
ACMESOLAR.NS,2026-05-23
ACSTECH.NS,2026-05-23
ACUTAAS.NS,2026-05-23
ADANIENSOL.NS,2026-05-23
ADANIENT.NS,2026-05-23
ADANIGREEN.NS,2026-05-23
ADANIPORTS.NS,2026-05-23
ADANIPOWER.NS,2026-05-23
ADFFOODS.NS,2026-05-23
ADL.NS,2026-05-23
ADOR.NS,2026-05-23
ADROITINFO.NS,2026-05-23
ADSL.NS,2026-05-23
ADVAIT.NS,2026-05-23
ADVANCE.NS,2026-05-23
ADVANIHOTR.NS,2026-05-23
ADVENTHTL.NS,2026-05-23
ADVENZYMES.NS,2026-05-23
AEGISLOG.NS,2026-05-23
AEGISVOPAK.NS,2026-05-23
AEPL.NS,2026-05-23
AEQUS.NS,2026-05-23
AEROENTER.NS,2026-05-23
AEROFLEX.NS,2026-05-23
AERONEU.NS,2026-05-23
AETHER.NS,2026-05-23
AFCONS.NS,2026-05-23
AFFLE.NS,2026-05-23
AFFORDABLE.NS,2026-05-23
AFIL.NS,2026-05-23
AFSL.NS,2026-05-23
AGARIND.NS,2026-05-23
AGARWALEYE.NS,2026-05-23
AGI.NS,2026-05-23
AGIIL.NS,2026-05-23
AGRITECH.NS,2026-05-23
AGROPHOS.NS,2026-05-23
AHCL.NS,2026-05-23
AHLADA.NS,2026-05-23
AHLEAST.NS,2026-05-23
AHLUCONT.NS,2026-05-23
AHLWEST.NS,2026-05-23
AIAENG.NS,2026-05-23
AIIL.NS,2026-05-23
AIRAN.NS,2026-05-23
AIROLAM.NS,2026-05-23
AJANTPHARM.NS,2026-05-23
AJAXENGG.NS,2026-05-23
AJMERA.NS,2026-05-23
AJOONI.NS,2026-05-23
AKASH.NS,2026-05-23
AKCAPIT.NS,2026-05-23
AKG.NS,2026-05-23
AKI.NS,2026-05-23
AKSHAR.NS,2026-05-23
AKSHARCHEM.NS,2026-05-23
AKSHOPTFBR.NS,2026-05-23
AKUMS.NS,2026-05-23
ALANKIT.NS,2026-05-23
ALBERTDAVD.NS,2026-05-23
ALEMBICLTD.NS,2026-05-23
ALGOQUANT.NS,2026-05-23
ALICON.NS,2026-05-23
ALIVUS.NS,2026-05-23
ALKALI.NS,2026-05-23
ALKEM.NS,2026-05-23
ALKYLAMINE.NS,2026-05-23
ALLCARGO.NS,2026-05-23
ALLDIGI.NS,2026-05-23
ALLTIME.NS,2026-05-23
ALMONDZ.NS,2026-05-23
ALOKINDS.NS,2026-05-23
ALPA.NS,2026-05-23
ALPHAGEO.NS,2026-05-23
AMAGI.NS,2026-05-23
AMANTA.NS,2026-05-23
AMBALALSA.NS,2026-05-23
AMBER.NS,2026-05-23
AMBICAAGAR.NS,2026-05-23
AMBIKCO.NS,2026-05-23
AMBUJACEM.NS,2026-05-23
AMDIND.NS,2026-05-23
AMIRCHAND.NS,2026-05-23
AMJLAND.NS,2026-05-23
AMNPLST.NS,2026-05-23
AMRUTANJAN.NS,2026-05-23
ANANDRATHI.NS,2026-05-23
ANANTRAJ.NS,2026-05-23
ANDHRAPAP.NS,2026-05-23
ANDHRSUGAR.NS,2026-05-23
ANGELONE.NS,2026-05-23
ANIKINDS.NS,2026-05-23
ANKITMETAL.NS,2026-05-23
ANMOL.NS,2026-05-23
ANSALAPI.NS,2026-05-23
ANTELOPUS.NS,2026-05-23
ANTGRAPHIC.NS,2026-05-23
ANTHEM.NS,2026-05-23
ANUHPHR.NS,2026-05-23
ANUP.NS,2026-05-23
ANURAS.NS,2026-05-23
APARINDS.NS,2026-05-23
APCL.NS,2026-05-23
APCOTEXIND.NS,2026-05-23
APEX.NS,2026-05-23
APLAPOLLO.NS,2026-05-23
APLLTD.NS,2026-05-23
APOLLO.NS,2026-05-23
APOLLOHOSP.NS,2026-05-23
APOLLOPIPE.NS,2026-05-23
APOLLOTYRE.NS,2026-05-23
APOLSINHOT.NS,2026-05-23
APTECHT.NS,2026-05-23
APTUS.NS,2026-05-23
AQYLON.NS,2026-05-23
ARCHIDPLY.NS,2026-05-23
ARCHIES.NS,2026-05-23
ARE&M.NS,2026-05-23
ARENTERP.NS,2026-05-23
ARFIN.NS,2026-05-23
ARIES.NS,2026-05-23
ARIHANT.NS,2026-05-23
ARIHANTCAP.NS,2026-05-23
ARIHANTSUP.NS,2026-05-23
ARIS.NS,2026-05-23
ARKADE.NS,2026-05-23
ARMANFIN.NS,2026-05-23
AROGRANITE.NS,2026-05-23
ARROWGREEN.NS,2026-05-23
ARSHIYA.NS,2026-05-23
ARSSBL.NS,2026-05-23
ARTEMISMED.NS,2026-05-23
ARTNIRMAN.NS,2026-05-23
ARVEE.NS,2026-05-23
ARVIND.NS,2026-05-23
ARVINDFASN.NS,2026-05-23
ARVSMART.NS,2026-05-23
ASAHIINDIA.NS,2026-05-23
ASAHISONG.NS,2026-05-23
ASAL.NS,2026-05-23
ASALCBR.NS,2026-05-23
ASHAPURMIN.NS,2026-05-23
ASHIANA.NS,2026-05-23
ASHIKA.NS,2026-05-23
ASHIMASYN.NS,2026-05-23
ASHOKA.NS,2026-05-23
ASHOKAMET.NS,2026-05-23
ASHOKLEY.NS,2026-05-23
ASIANENE.NS,2026-05-23
ASIANHOTNR.NS,2026-05-23
ASIANPAINT.NS,2026-05-23
ASIANTILES.NS,2026-05-23
ASKAUTOLTD.NS,2026-05-23
ASMS.NS,2026-05-23
ASPINWALL.NS,2026-05-23
ASTAR.NS,2026-05-23
ASTEC.NS,2026-05-23
ASTERDM.NS,2026-05-23
ASTRAL.NS,2026-05-23
ASTRAMICRO.NS,2026-05-23
ASTRAZEN.NS,2026-05-23
ASTRON.NS,2026-05-23
ATALREAL.NS,2026-05-23
ATAM.NS,2026-05-23
ATGL.NS,2026-05-23
ATHERENERG.NS,2026-05-23
ATL.NS,2026-05-23
ATLANTAA.NS,2026-05-23
ATLANTAELE.NS,2026-05-23
ATLASCYCLE.NS,2026-05-23
ATUL.NS,2026-05-23
ATULAUTO.NS,2026-05-23
AUBANK.NS,2026-05-23
AURIGROW.NS,2026-05-23
AURIONPRO.NS,2026-05-23
AUROPHARMA.NS,2026-05-23
AURUM.NS,2026-05-23
AUSOMENT.NS,2026-05-23
AUTOAXLES.NS,2026-05-23
AUTOIND.NS,2026-05-23
AVADHSUGAR.NS,2026-05-23
AVAILFC.NS,2026-05-23
AVALON.NS,2026-05-23
AVANTEL.NS,2026-05-23
AVANTIFEED.NS,2026-05-23
AVG.NS,2026-05-23
AVL.NS,2026-05-23
AVONMORE.NS,2026-05-23
AVROIND.NS,2026-05-23
AVTNPL.NS,2026-05-23
AWFIS.NS,2026-05-23
AWHCL.NS,2026-05-23
AWL.NS,2026-05-23
AXISBANK.NS,2026-05-23
AXISCADES.NS,2026-05-23
AXITA.NS,2026-05-23
AYE.NS,2026-05-23
AYMSYNTEX.NS,2026-05-23
AZAD.NS,2026-05-23
BAFNAPH.NS,2026-05-23
BAGFILMS.NS,2026-05-23
BAIDFIN.NS,2026-05-23
BAJAJ-AUTO.NS,2026-05-23
BAJAJCON.NS,2026-05-23
BAJAJELEC.NS,2026-05-23
BAJAJFINSV.NS,2026-05-23
BAJAJHCARE.NS,2026-05-23
BAJAJHFL.NS,2026-05-23
BAJAJHIND.NS,2026-05-23
BAJAJHLDNG.NS,2026-05-23
BAJAJINDEF.NS,2026-05-23
BAJAJST.NS,2026-05-23
BAJEL.NS,2026-05-23
BAJFINANCE.NS,2026-05-23
BALAJEE.NS,2026-05-23
BALAJITELE.NS,2026-05-23
BALAMINES.NS,2026-05-23
BALAXI.NS,2026-05-23
BALKRISHNA.NS,2026-05-23
BALKRISIND.NS,2026-05-23
BALMLAWRIE.NS,2026-05-23
BALPHARMA.NS,2026-05-23
BALRAMCHIN.NS,2026-05-23
BALUFORGE.NS,2026-05-23
BANARBEADS.NS,2026-05-23
BANARISUG.NS,2026-05-23
BANCOINDIA.NS,2026-05-23
BANDHANBNK.NS,2026-05-23
BANG.NS,2026-05-23
BANKA.NS,2026-05-23
BANKBARODA.NS,2026-05-23
