SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-26
21STCENMGM.NS,2026-05-26
360ONE.NS,2026-05-26
3BBLACKBIO.NS,2026-05-26
3IINFOLTD.NS,2026-05-26
3MINDIA.NS,2026-05-26
3PLAND.NS,2026-05-26
5PAISA.NS,2026-05-26
63MOONS.NS,2026-05-26
A2ZINFRA.NS,2026-05-26
AAATECH.NS,2026-05-26
AADHARHFC.NS,2026-05-26
AAKASH.NS,2026-05-26
AAREYDRUGS.NS,2026-05-26
AARNAV.NS,2026-05-26
AARON.NS,2026-05-26
AARTECH.NS,2026-05-26
AARTIDRUGS.NS,2026-05-26
AARTIIND.NS,2026-05-26
AARTIPHARM.NS,2026-05-26
AARTISURF.NS,2026-05-26
AARVI.NS,2026-05-26
AAVAS.NS,2026-05-26
ABANSENT.NS,2026-05-26
ABB.NS,2026-05-26
ABBOTINDIA.NS,2026-05-26
ABCAPITAL.NS,2026-05-26
ABCOTS.NS,2026-05-26
ABDL.NS,2026-05-26
ABFRL.NS,2026-05-26
ABINFRA.NS,2026-05-26
ABLBL.NS,2026-05-26
ABMINTLLTD.NS,2026-05-26
ABMKNO.NS,2026-05-26
ABREL.NS,2026-05-26
ABSLAMC.NS,2026-05-26
ACC.NS,2026-05-26
ACCELYA.NS,2026-05-26
ACCURACY.NS,2026-05-26
ACE.NS,2026-05-26
ACEINTEG.NS,2026-05-26
ACI.NS,2026-05-26
ACL.NS,2026-05-26
ACMESOLAR.NS,2026-05-26
ACSTECH.NS,2026-05-26
ACUTAAS.NS,2026-05-26
ADANIENSOL.NS,2026-05-26
ADANIENT.NS,2026-05-26
ADANIGREEN.NS,2026-05-26
ADANIPORTS.NS,2026-05-26
ADANIPOWER.NS,2026-05-26
ADFFOODS.NS,2026-05-26
ADL.NS,2026-05-26
ADOR.NS,2026-05-26
ADROITINFO.NS,2026-05-26
ADSL.NS,2026-05-26
ADVAIT.NS,2026-05-26
ADVANCE.NS,2026-05-26
ADVANIHOTR.NS,2026-05-26
ADVENTHTL.NS,2026-05-26
ADVENZYMES.NS,2026-05-26
AEGISLOG.NS,2026-05-26
AEGISVOPAK.NS,2026-05-26
AEPL.NS,2026-05-26
AEQUS.NS,2026-05-26
AEROENTER.NS,2026-05-26
AEROFLEX.NS,2026-05-26
AERONEU.NS,2026-05-26
AETHER.NS,2026-05-26
AFCONS.NS,2026-05-26
AFFLE.NS,2026-05-26
AFFORDABLE.NS,2026-05-26
AFIL.NS,2026-05-26
AFSL.NS,2026-05-26
AGARIND.NS,2026-05-26
AGARWALEYE.NS,2026-05-26
AGI.NS,2026-05-26
AGIIL.NS,2026-05-26
AGRITECH.NS,2026-05-26
AGROPHOS.NS,2026-05-26
AHCL.NS,2026-05-26
AHLADA.NS,2026-05-26
AHLEAST.NS,2026-05-26
AHLUCONT.NS,2026-05-26
AHLWEST.NS,2026-05-26
AIAENG.NS,2026-05-26
AIIL.NS,2026-05-26
AIRAN.NS,2026-05-26
AIROLAM.NS,2026-05-26
AJANTPHARM.NS,2026-05-26
AJAXENGG.NS,2026-05-26
AJMERA.NS,2026-05-26
AJOONI.NS,2026-05-26
AKASH.NS,2026-05-26
AKCAPIT.NS,2026-05-26
AKG.NS,2026-05-26
AKI.NS,2026-05-26
AKSHAR.NS,2026-05-26
AKSHARCHEM.NS,2026-05-26
AKSHOPTFBR.NS,2026-05-26
AKUMS.NS,2026-05-26
ALANKIT.NS,2026-05-26
ALBERTDAVD.NS,2026-05-26
ALEMBICLTD.NS,2026-05-26
ALGOQUANT.NS,2026-05-26
ALICON.NS,2026-05-26
ALIVUS.NS,2026-05-26
ALKALI.NS,2026-05-26
ALKEM.NS,2026-05-26
ALKYLAMINE.NS,2026-05-26
ALLCARGO.NS,2026-05-26
ALLDIGI.NS,2026-05-26
ALLTIME.NS,2026-05-26
ALMONDZ.NS,2026-05-26
ALOKINDS.NS,2026-05-26
ALPA.NS,2026-05-26
ALPHAGEO.NS,2026-05-26
AMAGI.NS,2026-05-26
AMANTA.NS,2026-05-26
AMBALALSA.NS,2026-05-26
AMBER.NS,2026-05-26
AMBICAAGAR.NS,2026-05-26
AMBIKCO.NS,2026-05-26
AMBUJACEM.NS,2026-05-26
AMDIND.NS,2026-05-26
AMIRCHAND.NS,2026-05-26
AMJLAND.NS,2026-05-26
AMNPLST.NS,2026-05-26
AMRUTANJAN.NS,2026-05-26
ANANDRATHI.NS,2026-05-26
ANANTRAJ.NS,2026-05-26
ANDHRAPAP.NS,2026-05-26
ANDHRSUGAR.NS,2026-05-26
ANGELONE.NS,2026-05-26
ANIKINDS.NS,2026-05-26
ANKITMETAL.NS,2026-05-26
ANMOL.NS,2026-05-26
ANSALAPI.NS,2026-05-26
ANTELOPUS.NS,2026-05-26
ANTGRAPHIC.NS,2026-05-26
ANTHEM.NS,2026-05-26
ANUHPHR.NS,2026-05-26
ANUP.NS,2026-05-26
ANURAS.NS,2026-05-26
APARINDS.NS,2026-05-26
APCL.NS,2026-05-26
APCOTEXIND.NS,2026-05-26
APEX.NS,2026-05-26
APLAPOLLO.NS,2026-05-26
APLLTD.NS,2026-05-26
APOLLO.NS,2026-05-26
APOLLOHOSP.NS,2026-05-26
APOLLOPIPE.NS,2026-05-26
APOLLOTYRE.NS,2026-05-26
APOLSINHOT.NS,2026-05-26
APTECHT.NS,2026-05-26
APTUS.NS,2026-05-26
AQYLON.NS,2026-05-26
ARCHIDPLY.NS,2026-05-26
ARCHIES.NS,2026-05-26
ARE&M.NS,2026-05-26
ARENTERP.NS,2026-05-26
ARFIN.NS,2026-05-26
ARIES.NS,2026-05-26
ARIHANT.NS,2026-05-26
ARIHANTCAP.NS,2026-05-26
ARIHANTSUP.NS,2026-05-26
ARIS.NS,2026-05-26
ARKADE.NS,2026-05-26
ARMANFIN.NS,2026-05-26
AROGRANITE.NS,2026-05-26
ARROWGREEN.NS,2026-05-26
ARSHIYA.NS,2026-05-26
ARSSBL.NS,2026-05-26
ARTEMISMED.NS,2026-05-26
ARTNIRMAN.NS,2026-05-26
ARVEE.NS,2026-05-26
ARVIND.NS,2026-05-26
ARVINDFASN.NS,2026-05-26
ARVSMART.NS,2026-05-26
ASAHIINDIA.NS,2026-05-26
ASAHISONG.NS,2026-05-26
ASAL.NS,2026-05-26
ASALCBR.NS,2026-05-26
ASHAPURMIN.NS,2026-05-26
ASHIANA.NS,2026-05-26
ASHIKA.NS,2026-05-26
ASHIMASYN.NS,2026-05-26
ASHOKA.NS,2026-05-26
ASHOKAMET.NS,2026-05-26
ASHOKLEY.NS,2026-05-26
ASIANENE.NS,2026-05-26
ASIANHOTNR.NS,2026-05-26
ASIANPAINT.NS,2026-05-26
ASIANTILES.NS,2026-05-26
ASKAUTOLTD.NS,2026-05-26
ASMS.NS,2026-05-26
ASPINWALL.NS,2026-05-26
ASTAR.NS,2026-05-26
ASTEC.NS,2026-05-26
ASTERDM.NS,2026-05-26
