SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-03
21STCENMGM.NS,2026-06-03
360ONE.NS,2026-06-03
3BBLACKBIO.NS,2026-06-03
3IINFOLTD.NS,2026-06-03
3MINDIA.NS,2026-06-03
3PLAND.NS,2026-06-03
5PAISA.NS,2026-06-03
63MOONS.NS,2026-06-03
A2ZINFRA.NS,2026-06-03
AAATECH.NS,2026-06-03
AADHARHFC.NS,2026-06-03
AAKASH.NS,2026-06-03
AAREYDRUGS.NS,2026-06-03
AARNAV.NS,2026-06-03
AARON.NS,2026-06-03
AARTECH.NS,2026-06-03
AARTIDRUGS.NS,2026-06-03
AARTIIND.NS,2026-06-03
AARTIPHARM.NS,2026-06-03
AARTISURF.NS,2026-06-03
AARVI.NS,2026-06-03
AAVAS.NS,2026-06-03
ABANSENT.NS,2026-06-03
ABB.NS,2026-06-03
ABBOTINDIA.NS,2026-06-03
ABCAPITAL.NS,2026-06-03
ABCOTS.NS,2026-06-03
ABDL.NS,2026-06-03
ABFRL.NS,2026-06-03
ABINFRA.NS,2026-06-03
ABLBL.NS,2026-06-03
ABMINTLLTD.NS,2026-06-03
ABMKNO.NS,2026-06-03
ABREL.NS,2026-06-03
ABSLAMC.NS,2026-06-03
ACC.NS,2026-06-03
ACCELYA.NS,2026-06-03
ACCURACY.NS,2026-06-03
ACE.NS,2026-06-03
ACEINTEG.NS,2026-06-03
ACI.NS,2026-06-03
ACL.NS,2026-06-03
ACMESOLAR.NS,2026-06-03
ACSTECH.NS,2026-06-03
ACUTAAS.NS,2026-06-03
ADANIENSOL.NS,2026-06-03
ADANIENT.NS,2026-06-03
ADANIGREEN.NS,2026-06-03
ADANIPORTS.NS,2026-06-03
ADANIPOWER.NS,2026-06-03
ADFFOODS.NS,2026-06-03
ADL.NS,2026-06-03
ADOR.NS,2026-06-03
ADROITINFO.NS,2026-06-03
ADSL.NS,2026-06-03
ADVAIT.NS,2026-06-03
ADVANCE.NS,2026-06-03
ADVANIHOTR.NS,2026-06-03
ADVENTHTL.NS,2026-06-03
ADVENZYMES.NS,2026-06-03
AEGISLOG.NS,2026-06-03
AEGISVOPAK.NS,2026-06-03
AEPL.NS,2026-06-03
AEQUS.NS,2026-06-03
AEROENTER.NS,2026-06-03
AEROFLEX.NS,2026-06-03
AERONEU.NS,2026-06-03
AETHER.NS,2026-06-03
AFCONS.NS,2026-06-03
AFFLE.NS,2026-06-03
AFFORDABLE.NS,2026-06-03
AFIL.NS,2026-06-03
AFSL.NS,2026-06-03
AGARIND.NS,2026-06-03
AGARWALEYE.NS,2026-06-03
AGI.NS,2026-06-03
AGIIL.NS,2026-06-03
AGRITECH.NS,2026-06-03
AGROPHOS.NS,2026-06-03
AGSTRA.NS,2026-06-03
AHCL.NS,2026-06-03
AHLADA.NS,2026-06-03
AHLEAST.NS,2026-06-03
AHLUCONT.NS,2026-06-03
AHLWEST.NS,2026-06-03
AIAENG.NS,2026-06-03
AIIL.NS,2026-06-03
AIRAN.NS,2026-06-03
AIROLAM.NS,2026-06-03
AJANTPHARM.NS,2026-06-03
AJAXENGG.NS,2026-06-03
AJMERA.NS,2026-06-03
AJOONI.NS,2026-06-03
AKASH.NS,2026-06-03
AKCAPIT.NS,2026-06-03
AKG.NS,2026-06-03
AKI.NS,2026-06-03
AKSHAR.NS,2026-06-03
AKSHARCHEM.NS,2026-06-03
AKSHOPTFBR.NS,2026-06-03
AKUMS.NS,2026-06-03
ALANKIT.NS,2026-06-03
ALBERTDAVD.NS,2026-06-03
ALEMBICLTD.NS,2026-06-03
ALGOQUANT.NS,2026-06-03
ALICON.NS,2026-06-03
ALIVUS.NS,2026-06-03
ALKALI.NS,2026-06-03
ALKEM.NS,2026-06-03
ALKYLAMINE.NS,2026-06-03
ALLCARGO.NS,2026-06-03
ALLDIGI.NS,2026-06-03
ALLTIME.NS,2026-06-03
ALMONDZ.NS,2026-06-03
ALOKINDS.NS,2026-06-03
ALPA.NS,2026-06-03
ALPHAGEO.NS,2026-06-03
AMAGI.NS,2026-06-03
AMANTA.NS,2026-06-03
AMBALALSA.NS,2026-06-03
AMBER.NS,2026-06-03
AMBICAAGAR.NS,2026-06-03
AMBIKCO.NS,2026-06-03
AMBUJACEM.NS,2026-06-03
AMDIND.NS,2026-06-03
AMIRCHAND.NS,2026-06-03
AMJLAND.NS,2026-06-03
AMNPLST.NS,2026-06-03
AMRUTANJAN.NS,2026-06-03
ANANDRATHI.NS,2026-06-03
ANANTRAJ.NS,2026-06-03
ANDHRAPAP.NS,2026-06-03
ANDHRSUGAR.NS,2026-06-03
ANGELONE.NS,2026-06-03
ANIKINDS.NS,2026-06-03
ANKITMETAL.NS,2026-06-03
ANMOL.NS,2026-06-03
ANSALAPI.NS,2026-06-03
ANTELOPUS.NS,2026-06-03
ANTGRAPHIC.NS,2026-06-03
ANTHEM.NS,2026-06-03
ANUHPHR.NS,2026-06-03
ANUP.NS,2026-06-03
ANURAS.NS,2026-06-03
APARINDS.NS,2026-06-03
APCL.NS,2026-06-03
APCOTEXIND.NS,2026-06-03
APEX.NS,2026-06-03
APLAPOLLO.NS,2026-06-03
APLLTD.NS,2026-06-03
APOLLO.NS,2026-06-03
APOLLOHOSP.NS,2026-06-03
APOLLOPIPE.NS,2026-06-03
APOLLOTYRE.NS,2026-06-03
APOLSINHOT.NS,2026-06-03
APTECHT.NS,2026-06-03
APTUS.NS,2026-06-03
AQYLON.NS,2026-06-03
ARCHIDPLY.NS,2026-06-03
ARCHIES.NS,2026-06-03
ARE&M.NS,2026-06-03
ARENTERP.NS,2026-06-03
ARFIN.NS,2026-06-03
ARIES.NS,2026-06-03
ARIHANT.NS,2026-06-03
ARIHANTCAP.NS,2026-06-03
ARIHANTSUP.NS,2026-06-03
ARIS.NS,2026-06-03
ARKADE.NS,2026-06-03
ARMANFIN.NS,2026-06-03
AROGRANITE.NS,2026-06-03
ARROWGREEN.NS,2026-06-03
ARSHIYA.NS,2026-06-03
ARSSBL.NS,2026-06-03
ARTEMISMED.NS,2026-06-03
ARTNIRMAN.NS,2026-06-03
ARVEE.NS,2026-06-03
ARVIND.NS,2026-06-03
ARVINDFASN.NS,2026-06-03
ARVSMART.NS,2026-06-03
ASAHIINDIA.NS,2026-06-03
ASAHISONG.NS,2026-06-03
ASAL.NS,2026-06-03
ASALCBR.NS,2026-06-03
ASHAPURMIN.NS,2026-06-03
ASHIANA.NS,2026-06-03
ASHIKA.NS,2026-06-03
ASHIMASYN.NS,2026-06-03
ASHOKA.NS,2026-06-03
ASHOKAMET.NS,2026-06-03
ASHOKLEY.NS,2026-06-03
ASIANENE.NS,2026-06-03
ASIANHOTNR.NS,2026-06-03
ASIANPAINT.NS,2026-06-03
ASIANTILES.NS,2026-06-03
ASKAUTOLTD.NS,2026-06-03
ASMS.NS,2026-06-03
ASPINWALL.NS,2026-06-03
ASTAR.NS,2026-06-03
ASTEC.NS,2026-06-03
ASTERDM.NS,2026-06-03
ASTRAL.NS,2026-06-03
ASTRAMICRO.NS,2026-06-03
ASTRAZEN.NS,2026-06-03
ASTRON.NS,2026-06-03
ATALREAL.NS,2026-06-03
ATAM.NS,2026-06-03
ATGL.NS,2026-06-03
ATHERENERG.NS,2026-06-03
ATL.NS,2026-06-03
ATLANTAA.NS,2026-06-03
ATLANTAELE.NS,2026-06-03
ATLASCYCLE.NS,2026-06-03
ATUL.NS,2026-06-03
ATULAUTO.NS,2026-06-03
AUBANK.NS,2026-06-03
AURIGROW.NS,2026-06-03
