SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-07
21STCENMGM.NS,2026-06-07
360ONE.NS,2026-06-07
3BBLACKBIO.NS,2026-06-07
3IINFOLTD.NS,2026-06-07
3MINDIA.NS,2026-06-07
3PLAND.NS,2026-06-07
5PAISA.NS,2026-06-07
63MOONS.NS,2026-06-07
A2ZINFRA.NS,2026-06-07
AAATECH.NS,2026-06-07
AADHARHFC.NS,2026-06-07
AAKASH.NS,2026-06-07
AAREYDRUGS.NS,2026-06-07
AARNAV.NS,2026-06-07
AARON.NS,2026-06-07
AARTECH.NS,2026-06-07
AARTIDRUGS.NS,2026-06-07
AARTIIND.NS,2026-06-07
AARTIPHARM.NS,2026-06-07
AARTISURF.NS,2026-06-07
AARVI.NS,2026-06-07
AAVAS.NS,2026-06-07
ABANSENT.NS,2026-06-07
ABB.NS,2026-06-07
ABBOTINDIA.NS,2026-06-07
ABCAPITAL.NS,2026-06-07
ABCOTS.NS,2026-06-07
ABDL.NS,2026-06-07
ABFRL.NS,2026-06-07
ABINFRA.NS,2026-06-07
ABLBL.NS,2026-06-07
ABMINTLLTD.NS,2026-06-07
ABMKNO.NS,2026-06-07
ABREL.NS,2026-06-07
ABSLAMC.NS,2026-06-07
ACC.NS,2026-06-07
ACCELYA.NS,2026-06-07
ACCURACY.NS,2026-06-07
ACE.NS,2026-06-07
ACEINTEG.NS,2026-06-07
ACI.NS,2026-06-07
ACL.NS,2026-06-07
ACMESOLAR.NS,2026-06-07
ACSTECH.NS,2026-06-07
ACUTAAS.NS,2026-06-07
ADANIENSOL.NS,2026-06-07
ADANIENT.NS,2026-06-07
ADANIGREEN.NS,2026-06-07
ADANIPORTS.NS,2026-06-07
ADANIPOWER.NS,2026-06-07
ADFFOODS.NS,2026-06-07
ADL.NS,2026-06-07
ADOR.NS,2026-06-07
ADROITINFO.NS,2026-06-07
ADSL.NS,2026-06-07
ADVAIT.NS,2026-06-07
ADVANCE.NS,2026-06-07
ADVANIHOTR.NS,2026-06-07
ADVENTHTL.NS,2026-06-07
ADVENZYMES.NS,2026-06-07
AEGISLOG.NS,2026-06-07
AEGISVOPAK.NS,2026-06-07
AEPL.NS,2026-06-07
AEQUS.NS,2026-06-07
AEROENTER.NS,2026-06-07
AEROFLEX.NS,2026-06-07
AERONEU.NS,2026-06-07
AETHER.NS,2026-06-07
AFCONS.NS,2026-06-07
AFFLE.NS,2026-06-07
AFFORDABLE.NS,2026-06-07
AFIL.NS,2026-06-07
AFSL.NS,2026-06-07
AGARIND.NS,2026-06-07
AGARWALEYE.NS,2026-06-07
AGI.NS,2026-06-07
AGIIL.NS,2026-06-07
AGRITECH.NS,2026-06-07
AGROPHOS.NS,2026-06-07
AGSTRA.NS,2026-06-07
AHCL.NS,2026-06-07
AHLADA.NS,2026-06-07
AHLEAST.NS,2026-06-07
AHLUCONT.NS,2026-06-07
AHLWEST.NS,2026-06-07
AIAENG.NS,2026-06-07
AIIL.NS,2026-06-07
AIRAN.NS,2026-06-07
AIROLAM.NS,2026-06-07
AJANTPHARM.NS,2026-06-07
AJAXENGG.NS,2026-06-07
AJMERA.NS,2026-06-07
AJOONI.NS,2026-06-07
AKASH.NS,2026-06-07
AKCAPIT.NS,2026-06-07
AKG.NS,2026-06-07
AKI.NS,2026-06-07
AKSHAR.NS,2026-06-07
AKSHARCHEM.NS,2026-06-07
AKSHOPTFBR.NS,2026-06-07
AKUMS.NS,2026-06-07
ALANKIT.NS,2026-06-07
ALBERTDAVD.NS,2026-06-07
ALEMBICLTD.NS,2026-06-07
ALGOQUANT.NS,2026-06-07
ALICON.NS,2026-06-07
ALIVUS.NS,2026-06-07
ALKALI.NS,2026-06-07
ALKEM.NS,2026-06-07
ALKYLAMINE.NS,2026-06-07
ALLCARGO.NS,2026-06-07
ALLDIGI.NS,2026-06-07
ALLTIME.NS,2026-06-07
ALMONDZ.NS,2026-06-07
ALOKINDS.NS,2026-06-07
ALPA.NS,2026-06-07
ALPHAGEO.NS,2026-06-07
AMAGI.NS,2026-06-07
AMANTA.NS,2026-06-07
AMBALALSA.NS,2026-06-07
AMBER.NS,2026-06-07
AMBICAAGAR.NS,2026-06-07
AMBIKCO.NS,2026-06-07
AMBUJACEM.NS,2026-06-07
AMDIND.NS,2026-06-07
AMIRCHAND.NS,2026-06-07
AMJLAND.NS,2026-06-07
AMNPLST.NS,2026-06-07
AMRUTANJAN.NS,2026-06-07
ANANDRATHI.NS,2026-06-07
ANANTRAJ.NS,2026-06-07
ANDHRAPAP.NS,2026-06-07
ANDHRSUGAR.NS,2026-06-07
ANGELONE.NS,2026-06-07
ANIKINDS.NS,2026-06-07
ANKITMETAL.NS,2026-06-07
ANMOL.NS,2026-06-07
ANSALAPI.NS,2026-06-07
ANTELOPUS.NS,2026-06-07
ANTGRAPHIC.NS,2026-06-07
ANTHEM.NS,2026-06-07
ANUHPHR.NS,2026-06-07
ANUP.NS,2026-06-07
ANURAS.NS,2026-06-07
APARINDS.NS,2026-06-07
APCL.NS,2026-06-07
APCOTEXIND.NS,2026-06-07
APEX.NS,2026-06-07
APLAPOLLO.NS,2026-06-07
APLLTD.NS,2026-06-07
APOLLO.NS,2026-06-07
APOLLOHOSP.NS,2026-06-07
APOLLOPIPE.NS,2026-06-07
APOLLOTYRE.NS,2026-06-07
APOLSINHOT.NS,2026-06-07
APTECHT.NS,2026-06-07
APTUS.NS,2026-06-07
AQYLON.NS,2026-06-07
ARCHIDPLY.NS,2026-06-07
ARCHIES.NS,2026-06-07
ARE&M.NS,2026-06-07
ARENTERP.NS,2026-06-07
ARFIN.NS,2026-06-07
ARIES.NS,2026-06-07
ARIHANT.NS,2026-06-07
ARIHANTCAP.NS,2026-06-07
ARIHANTSUP.NS,2026-06-07
ARIS.NS,2026-06-07
ARKADE.NS,2026-06-07
ARMANFIN.NS,2026-06-07
AROGRANITE.NS,2026-06-07
ARROWGREEN.NS,2026-06-07
ARSHIYA.NS,2026-06-07
ARSSBL.NS,2026-06-07
ARTEMISMED.NS,2026-06-07
ARTNIRMAN.NS,2026-06-07
ARVEE.NS,2026-06-07
ARVIND.NS,2026-06-07
ARVINDFASN.NS,2026-06-07
ARVSMART.NS,2026-06-07
ASAHIINDIA.NS,2026-06-07
ASAHISONG.NS,2026-06-07
ASAL.NS,2026-06-07
ASALCBR.NS,2026-06-07
ASHAPURMIN.NS,2026-06-07
ASHIANA.NS,2026-06-07
ASHIKA.NS,2026-06-07
ASHIMASYN.NS,2026-06-07
ASHOKA.NS,2026-06-07
ASHOKAMET.NS,2026-06-07
ASHOKLEY.NS,2026-06-07
ASIANENE.NS,2026-06-07
ASIANHOTNR.NS,2026-06-07
ASIANPAINT.NS,2026-06-07
ASIANTILES.NS,2026-06-07
ASKAUTOLTD.NS,2026-06-07
ASMS.NS,2026-06-07
ASPINWALL.NS,2026-06-07
ASTAR.NS,2026-06-07
ASTEC.NS,2026-06-07
ASTERDM.NS,2026-06-07
ASTRAL.NS,2026-06-07
ASTRAMICRO.NS,2026-06-07
ASTRAZEN.NS,2026-06-07
ASTRON.NS,2026-06-07
ATALREAL.NS,2026-06-07
ATAM.NS,2026-06-07
ATGL.NS,2026-06-07
ATHERENERG.NS,2026-06-07
ATL.NS,2026-06-07
ATLANTAA.NS,2026-06-07
ATLANTAELE.NS,2026-06-07
ATLASCYCLE.NS,2026-06-07
ATUL.NS,2026-06-07
ATULAUTO.NS,2026-06-07
AUBANK.NS,2026-06-07
AURIGROW.NS,2026-06-07
AURIONPRO.NS,2026-06-07
AUROPHARMA.NS,2026-06-07
AURUM.NS,2026-06-07
AUSOMENT.NS,2026-06-07
AUTOAXLES.NS,2026-06-07
AUTOIND.NS,2026-06-07
AVADHSUGAR.NS,2026-06-07
AVALON.NS,2026-06-07
AVANTEL.NS,2026-06-07
AVANTIFEED.NS,2026-06-07
AVG.NS,2026-06-07
AVL.NS,2026-06-07
AVONMORE.NS,2026-06-07
AVROIND.NS,2026-06-07
AVTNPL.NS,2026-06-07
AWFIS.NS,2026-06-07
AWHCL.NS,2026-06-07
AWL.NS,2026-06-07
AXISBANK.NS,2026-06-07
AXISCADES.NS,2026-06-07
AXITA.NS,2026-06-07
AYE.NS,2026-06-07
AYMSYNTEX.NS,2026-06-07
AZAD.NS,2026-06-07
BAFNAPH.NS,2026-06-07
BAGFILMS.NS,2026-06-07
BAIDFIN.NS,2026-06-07
BAJAJ-AUTO.NS,2026-06-07
BAJAJCON.NS,2026-06-07
BAJAJELEC.NS,2026-06-07
BAJAJFINSV.NS,2026-06-07
BAJAJHCARE.NS,2026-06-07
BAJAJHFL.NS,2026-06-07
BAJAJHIND.NS,2026-06-07
BAJAJHLDNG.NS,2026-06-07
BAJAJINDEF.NS,2026-06-07
BAJAJST.NS,2026-06-07
BAJEL.NS,2026-06-07
BAJFINANCE.NS,2026-06-07
BALAJEE.NS,2026-06-07
BALAJITELE.NS,2026-06-07
BALAMINES.NS,2026-06-07
BALAXI.NS,2026-06-07
BALKRISHNA.NS,2026-06-07
BALKRISIND.NS,2026-06-07
BALMLAWRIE.NS,2026-06-07
BALPHARMA.NS,2026-06-07
BALRAMCHIN.NS,2026-06-07
BALUFORGE.NS,2026-06-07
BANARBEADS.NS,2026-06-07
BANARISUG.NS,2026-06-07
BANCOINDIA.NS,2026-06-07
BANDHANBNK.NS,2026-06-07
BANG.NS,2026-06-07
BANKA.NS,2026-06-07
BANKBARODA.NS,2026-06-07
BANKINDIA.NS,2026-06-07
BANSALWIRE.NS,2026-06-07
BANSWRAS.NS,2026-06-07
BASF.NS,2026-06-07
BASML.NS,2026-06-07
BATAINDIA.NS,2026-06-07
BATLIBOI.NS,2026-06-07
BAYERCROP.NS,2026-06-07
BBL.NS,2026-06-07
BBOX.NS,2026-06-07
BBTC.NS,2026-06-07
BBTCL.NS,2026-06-07
BCG.NS,2026-06-07
BCLIND.NS,2026-06-07
BCONCEPTS.NS,2026-06-07
BCPL.NS,2026-06-07
BDL.NS,2026-06-07
BEARDSELL.NS,2026-06-07
BECTORFOOD.NS,2026-06-07
BEDMUTHA.NS,2026-06-07
BEEKAY.NS,2026-06-07
BEL.NS,2026-06-07
BELLACASA.NS,2026-06-07
BELRISE.NS,2026-06-07
BEML.NS,2026-06-07
BENGALASM.NS,2026-06-07
BEPL.NS,2026-06-07
BERGEPAINT.NS,2026-06-07
BESTAGRO.NS,2026-06-07
BETA.NS,2026-06-07
BFINVEST.NS,2026-06-07
BFUTILITIE.NS,2026-06-07
BGRENERGY.NS,2026-06-07
BHAGCHEM.NS,2026-06-07
BHAGERIA.NS,2026-06-07
BHAGYANGR.NS,2026-06-07
BHANDARI.NS,2026-06-07
BHARATCOAL.NS,2026-06-07
BHARATFORG.NS,2026-06-07
BHARATGEAR.NS,2026-06-07
BHARATRAS.NS,2026-06-07
BHARATSE.NS,2026-06-07
BHARATWIRE.NS,2026-06-07
BHARTIARTL.NS,2026-06-07
BHARTIHEXA.NS,2026-06-07
BHEL.NS,2026-06-07
BI.NS,2026-06-07
BIGBLOC.NS,2026-06-07
BIKAJI.NS,2026-06-07
BIL.NS,2026-06-07
BILVYAPAR.NS,2026-06-07
BIMETAL.NS,2026-06-07
BIOCON.NS,2026-06-07
BIOFILCHEM.NS,2026-06-07
BIRLACABLE.NS,2026-06-07
BIRLACORPN.NS,2026-06-07
BIRLAMONEY.NS,2026-06-07
BIRLANU.NS,2026-06-07
BIRLAPREC.NS,2026-06-07
BLACKBUCK.NS,2026-06-07
BLACKROSE.NS,2026-06-07
BLAL.NS,2026-06-07
BLBLIMITED.NS,2026-06-07
BLIL.NS,2026-06-07
BLISSGVS.NS,2026-06-07
BLKASHYAP.NS,2026-06-07
BLS.NS,2026-06-07
BLSE.NS,2026-06-07
BLUECHIP.NS,2026-06-07
BLUECOAST.NS,2026-06-07
BLUEDART.NS,2026-06-07
BLUEJET.NS,2026-06-07
BLUESTARCO.NS,2026-06-07
BLUESTONE.NS,2026-06-07
BLUSPRING.NS,2026-06-07
BMWVENTLTD.NS,2026-06-07
BNAGROCHEM.NS,2026-06-07
BNALTD.NS,2026-06-07
BODALCHEM.NS,2026-06-07
BOHRAIND.NS,2026-06-07
BOMDYEING.NS,2026-06-07
BONLON.NS,2026-06-07
BORANA.NS,2026-06-07
BOROLTD.NS,2026-06-07
BORORENEW.NS,2026-06-07
BOROSCI.NS,2026-06-07
BOSCH-HCIL.NS,2026-06-07
BOSCHLTD.NS,2026-06-07
BPCL.NS,2026-06-07
BPL.NS,2026-06-07
BRIGADE.NS,2026-06-07
BRIGHOTEL.NS,2026-06-07
BRITANNIA.NS,2026-06-07
BRNL.NS,2026-06-07
BROOKS.NS,2026-06-07
BSE.NS,2026-06-07
BSHSL.NS,2026-06-07
BSL.NS,2026-06-07
BSOFT.NS,2026-06-07
BTML.NS,2026-06-07
BTTL.NS,2026-06-07
BUILDPRO.NS,2026-06-07
BUTTERFLY.NS,2026-06-07
BVCL.NS,2026-06-07
BYKE.NS,2026-06-07
CALSOFT.NS,2026-06-07
CAMLINFINE.NS,2026-06-07
CAMPUS.NS,2026-06-07
CAMS.NS,2026-06-07
CANBK.NS,2026-06-07
CANFINHOME.NS,2026-06-07
CANHLIFE.NS,2026-06-07
CANTABIL.NS,2026-06-07
CAPACITE.NS,2026-06-07
CAPILLARY.NS,2026-06-07
CAPITALSFB.NS,2026-06-07
CAPLIPOINT.NS,2026-06-07
CAPTRUST.NS,2026-06-07
CARBORUNIV.NS,2026-06-07
CARERATING.NS,2026-06-07
CARRARO.NS,2026-06-07
CARTRADE.NS,2026-06-07
CARYSIL.NS,2026-06-07
CASTROLIND.NS,2026-06-07
CCAVENUE.NS,2026-06-07
CCCL.NS,2026-06-07
CCHHL.NS,2026-06-07
CCL.NS,2026-06-07
CDSL.NS,2026-06-07
CEATLTD.NS,2026-06-07
CEIGALL.NS,2026-06-07
CEINSYS.NS,2026-06-07
CELEBRITY.NS,2026-06-07
CELLO.NS,2026-06-07
CEMPRO.NS,2026-06-07
CENTENKA.NS,2026-06-07
CENTEXT.NS,2026-06-07
CENTRALBK.NS,2026-06-07
CENTRUM.NS,2026-06-07
CENTUM.NS,2026-06-07
CENTURYPLY.NS,2026-06-07
CERA.NS,2026-06-07
CEREBRAINT.NS,2026-06-07
CESC.NS,2026-06-07
CEWATER.NS,2026-06-07
CGCL.NS,2026-06-07
CGPOWER.NS,2026-06-07
CHALET.NS,2026-06-07
CHAMBLFERT.NS,2026-06-07
CHEMBOND.NS,2026-06-07
CHEMBONDCH.NS,2026-06-07
CHEMCON.NS,2026-06-07
CHEMFAB.NS,2026-06-07
CHEMPLASTS.NS,2026-06-07
CHENNPETRO.NS,2026-06-07
CHEVIOT.NS,2026-06-07
CHOICEIN.NS,2026-06-07
CHOLAFIN.NS,2026-06-07
CHOLAHLDNG.NS,2026-06-07
CIEINDIA.NS,2026-06-07
CIFL.NS,2026-06-07
CINELINE.NS,2026-06-07
CINEVISTA.NS,2026-06-07
CIPLA.NS,2026-06-07
CLCIND.NS,2026-06-07
CLEAN.NS,2026-06-07
CLEANMAX.NS,2026-06-07
CLEDUCATE.NS,2026-06-07
CLSEL.NS,2026-06-07
CMPDI.NS,2026-06-07
CMSINFO.NS,2026-06-07
CNL.NS,2026-06-07
COALINDIA.NS,2026-06-07
COASTCORP.NS,2026-06-07
COCHINSHIP.NS,2026-06-07
COCKERILL.NS,2026-06-07
COFFEEDAY.NS,2026-06-07
COFORGE.NS,2026-06-07
COHANCE.NS,2026-06-07
COLPAL.NS,2026-06-07
COMFINTE.NS,2026-06-07
COMPINFO.NS,2026-06-07
COMPUSOFT.NS,2026-06-07
COMSYN.NS,2026-06-07
CONCOR.NS,2026-06-07
CONCORDBIO.NS,2026-06-07
CONFIPET.NS,2026-06-07
CONSOFINVT.NS,2026-06-07
CONTROLPR.NS,2026-06-07
CORALFINAC.NS,2026-06-07
CORDSCABLE.NS,2026-06-07
COROMANDEL.NS,2026-06-07
CORONA.NS,2026-06-07
COSMOFIRST.NS,2026-06-07
COUNCODOS.NS,2026-06-07
CPCAP.NS,2026-06-07
CPEDU.NS,2026-06-07
CPPLUS.NS,2026-06-07
CRAFTSMAN.NS,2026-06-07
CRAMC.NS,2026-06-07
CREATIVEYE.NS,2026-06-07
CREDITACC.NS,2026-06-07
CREST.NS,2026-06-07
CRISIL.NS,2026-06-07
CRIZAC.NS,2026-06-07
CROMPTON.NS,2026-06-07
CROWN.NS,2026-06-07
CSBBANK.NS,2026-06-07
