SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-18
21STCENMGM.NS,2026-05-18
360ONE.NS,2026-05-18
3BBLACKBIO.NS,2026-05-18
3IINFOLTD.NS,2026-05-18
3MINDIA.NS,2026-05-18
3PLAND.NS,2026-05-18
5PAISA.NS,2026-05-18
63MOONS.NS,2026-05-18
A2ZINFRA.NS,2026-05-18
AAATECH.NS,2026-05-18
AADHARHFC.NS,2026-05-18
AAKASH.NS,2026-05-18
AAREYDRUGS.NS,2026-05-18
AARNAV.NS,2026-05-18
AARON.NS,2026-05-18
AARTECH.NS,2026-05-18
AARTIDRUGS.NS,2026-05-18
AARTIIND.NS,2026-05-18
AARTIPHARM.NS,2026-05-18
AARTISURF.NS,2026-05-18
AARVI.NS,2026-05-18
AAVAS.NS,2026-05-18
ABAN.NS,2026-05-18
ABANSENT.NS,2026-05-18
ABB.NS,2026-05-18
ABBOTINDIA.NS,2026-05-18
ABCAPITAL.NS,2026-05-18
ABCOTS.NS,2026-05-18
ABDL.NS,2026-05-18
ABFRL.NS,2026-05-18
ABINFRA.NS,2026-05-18
ABLBL.NS,2026-05-18
ABMINTLLTD.NS,2026-05-18
ABMKNO.NS,2026-05-18
ABREL.NS,2026-05-18
ABSLAMC.NS,2026-05-18
ACC.NS,2026-05-18
ACCELYA.NS,2026-05-18
ACCURACY.NS,2026-05-18
ACE.NS,2026-05-18
ACEINTEG.NS,2026-05-18
ACI.NS,2026-05-18
ACL.NS,2026-05-18
ACMESOLAR.NS,2026-05-18
ACSTECH.NS,2026-05-18
ACUTAAS.NS,2026-05-18
ADANIENSOL.NS,2026-05-18
ADANIENT.NS,2026-05-18
ADANIGREEN.NS,2026-05-18
ADANIPORTS.NS,2026-05-18
ADANIPOWER.NS,2026-05-18
ADFFOODS.NS,2026-05-18
ADL.NS,2026-05-18
ADOR.NS,2026-05-18
ADROITINFO.NS,2026-05-18
ADSL.NS,2026-05-18
ADVAIT.NS,2026-05-18
ADVANCE.NS,2026-05-18
ADVANIHOTR.NS,2026-05-18
ADVENTHTL.NS,2026-05-18
ADVENZYMES.NS,2026-05-18
AEGISLOG.NS,2026-05-18
AEGISVOPAK.NS,2026-05-18
AEPL.NS,2026-05-18
AEQUS.NS,2026-05-18
AEROENTER.NS,2026-05-18
AEROFLEX.NS,2026-05-18
AERONEU.NS,2026-05-18
AETHER.NS,2026-05-18
AFCONS.NS,2026-05-18
AFFLE.NS,2026-05-18
AFFORDABLE.NS,2026-05-18
AFIL.NS,2026-05-18
AFSL.NS,2026-05-18
AGARIND.NS,2026-05-18
AGARWALEYE.NS,2026-05-18
AGI.NS,2026-05-18
AGIIL.NS,2026-05-18
AGRITECH.NS,2026-05-18
AGROPHOS.NS,2026-05-18
AGSTRA.NS,2026-05-18
AHCL.NS,2026-05-18
AHLADA.NS,2026-05-18
AHLEAST.NS,2026-05-18
AHLUCONT.NS,2026-05-18
AHLWEST.NS,2026-05-18
AIAENG.NS,2026-05-18
AIIL.NS,2026-05-18
AIRAN.NS,2026-05-18
AIROLAM.NS,2026-05-18
AJANTPHARM.NS,2026-05-18
AJAXENGG.NS,2026-05-18
AJMERA.NS,2026-05-18
AJOONI.NS,2026-05-18
AKASH.NS,2026-05-18
AKCAPIT.NS,2026-05-18
AKG.NS,2026-05-18
AKI.NS,2026-05-18
AKSHAR.NS,2026-05-18
AKSHARCHEM.NS,2026-05-18
AKSHOPTFBR.NS,2026-05-18
AKUMS.NS,2026-05-18
ALANKIT.NS,2026-05-18
ALBERTDAVD.NS,2026-05-18
ALEMBICLTD.NS,2026-05-18
ALGOQUANT.NS,2026-05-18
ALICON.NS,2026-05-18
ALIVUS.NS,2026-05-18
ALKALI.NS,2026-05-18
ALKEM.NS,2026-05-18
ALKYLAMINE.NS,2026-05-18
ALLCARGO.NS,2026-05-18
ALLDIGI.NS,2026-05-18
ALLTIME.NS,2026-05-18
ALMONDZ.NS,2026-05-18
ALOKINDS.NS,2026-05-18
ALPA.NS,2026-05-18
ALPHAGEO.NS,2026-05-18
AMAGI.NS,2026-05-18
AMANTA.NS,2026-05-18
AMBALALSA.NS,2026-05-18
AMBER.NS,2026-05-18
AMBICAAGAR.NS,2026-05-18
AMBIKCO.NS,2026-05-18
AMBUJACEM.NS,2026-05-18
AMDIND.NS,2026-05-18
AMIRCHAND.NS,2026-05-18
AMJLAND.NS,2026-05-18
AMNPLST.NS,2026-05-18
AMRUTANJAN.NS,2026-05-18
ANANDRATHI.NS,2026-05-18
ANANTRAJ.NS,2026-05-18
ANDHRAPAP.NS,2026-05-18
ANDHRSUGAR.NS,2026-05-18
ANGELONE.NS,2026-05-18
ANIKINDS.NS,2026-05-18
ANKITMETAL.NS,2026-05-18
ANMOL.NS,2026-05-18
ANSALAPI.NS,2026-05-18
ANTELOPUS.NS,2026-05-18
ANTGRAPHIC.NS,2026-05-18
ANTHEM.NS,2026-05-18
ANUHPHR.NS,2026-05-18
ANUP.NS,2026-05-18
ANURAS.NS,2026-05-18
APARINDS.NS,2026-05-18
APCL.NS,2026-05-18
APCOTEXIND.NS,2026-05-18
APEX.NS,2026-05-18
APLAPOLLO.NS,2026-05-18
APLLTD.NS,2026-05-18
APOLLO.NS,2026-05-18
APOLLOHOSP.NS,2026-05-18
APOLLOPIPE.NS,2026-05-18
APOLLOTYRE.NS,2026-05-18
APOLSINHOT.NS,2026-05-18
APTECHT.NS,2026-05-18
APTUS.NS,2026-05-18
AQYLON.NS,2026-05-18
ARCHIDPLY.NS,2026-05-18
ARCHIES.NS,2026-05-18
ARE&M.NS,2026-05-18
ARENTERP.NS,2026-05-18
ARFIN.NS,2026-05-18
ARIES.NS,2026-05-18
ARIHANT.NS,2026-05-18
ARIHANTCAP.NS,2026-05-18
ARIHANTSUP.NS,2026-05-18
ARIS.NS,2026-05-18
ARKADE.NS,2026-05-18
ARMANFIN.NS,2026-05-18
AROGRANITE.NS,2026-05-18
ARROWGREEN.NS,2026-05-18
ARSHIYA.NS,2026-05-18
ARSSBL.NS,2026-05-18
ARTEMISMED.NS,2026-05-18
ARTNIRMAN.NS,2026-05-18
ARVEE.NS,2026-05-18
ARVIND.NS,2026-05-18
ARVINDFASN.NS,2026-05-18
ARVSMART.NS,2026-05-18
ASAHIINDIA.NS,2026-05-18
ASAHISONG.NS,2026-05-18
ASAL.NS,2026-05-18
ASALCBR.NS,2026-05-18
ASHAPURMIN.NS,2026-05-18
ASHIANA.NS,2026-05-18
ASHIKA.NS,2026-05-18
ASHIMASYN.NS,2026-05-18
ASHOKA.NS,2026-05-18
ASHOKAMET.NS,2026-05-18
ASHOKLEY.NS,2026-05-18
ASIANENE.NS,2026-05-18
ASIANHOTNR.NS,2026-05-18
ASIANPAINT.NS,2026-05-18
ASIANTILES.NS,2026-05-18
ASKAUTOLTD.NS,2026-05-18
ASMS.NS,2026-05-18
ASPINWALL.NS,2026-05-18
ASTAR.NS,2026-05-18
ASTEC.NS,2026-05-18
ASTERDM.NS,2026-05-18
ASTRAL.NS,2026-05-18
ASTRAMICRO.NS,2026-05-18
ASTRAZEN.NS,2026-05-18
ASTRON.NS,2026-05-18
ATALREAL.NS,2026-05-18
ATAM.NS,2026-05-18
ATGL.NS,2026-05-18
ATHERENERG.NS,2026-05-18
ATL.NS,2026-05-18
ATLANTAA.NS,2026-05-18
ATLANTAELE.NS,2026-05-18
ATLASCYCLE.NS,2026-05-18
ATUL.NS,2026-05-18
ATULAUTO.NS,2026-05-18
AUBANK.NS,2026-05-18
AURIGROW.NS,2026-05-18
AURIONPRO.NS,2026-05-18
AUROPHARMA.NS,2026-05-18
AURUM.NS,2026-05-18
AUSOMENT.NS,2026-05-18
AUTOAXLES.NS,2026-05-18
AUTOIND.NS,2026-05-18
AVADHSUGAR.NS,2026-05-18
AVAILFC.NS,2026-05-18
AVALON.NS,2026-05-18
AVANTEL.NS,2026-05-18
AVANTIFEED.NS,2026-05-18
AVG.NS,2026-05-18
AVL.NS,2026-05-18
AVONMORE.NS,2026-05-18
AVROIND.NS,2026-05-18
AVTNPL.NS,2026-05-18
AWFIS.NS,2026-05-18
AWHCL.NS,2026-05-18
AWL.NS,2026-05-18
AXISBANK.NS,2026-05-18
AXISCADES.NS,2026-05-18
AXITA.NS,2026-05-18
AYE.NS,2026-05-18
AYMSYNTEX.NS,2026-05-18
AZAD.NS,2026-05-18
BAFNAPH.NS,2026-05-18
BAGFILMS.NS,2026-05-18
BAIDFIN.NS,2026-05-18
BAJAJ-AUTO.NS,2026-05-18
BAJAJCON.NS,2026-05-18
BAJAJELEC.NS,2026-05-18
BAJAJFINSV.NS,2026-05-18
BAJAJHCARE.NS,2026-05-18
BAJAJHFL.NS,2026-05-18
BAJAJHIND.NS,2026-05-18
BAJAJHLDNG.NS,2026-05-18
BAJAJINDEF.NS,2026-05-18
BAJAJST.NS,2026-05-18
BAJEL.NS,2026-05-18
BAJFINANCE.NS,2026-05-18
BALAJEE.NS,2026-05-18
BALAJITELE.NS,2026-05-18
BALAMINES.NS,2026-05-18
BALAXI.NS,2026-05-18
BALKRISHNA.NS,2026-05-18
BALKRISIND.NS,2026-05-18
BALMLAWRIE.NS,2026-05-18
BALPHARMA.NS,2026-05-18
BALRAMCHIN.NS,2026-05-18
BALUFORGE.NS,2026-05-18
BANARBEADS.NS,2026-05-18
BANARISUG.NS,2026-05-18
BANCOINDIA.NS,2026-05-18
BANDHANBNK.NS,2026-05-18
BANG.NS,2026-05-18
BANKA.NS,2026-05-18
BANKBARODA.NS,2026-05-18
