SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-12
21STCENMGM.NS,2026-06-12
360ONE.NS,2026-06-12
3BBLACKBIO.NS,2026-06-12
3IINFOLTD.NS,2026-06-12
3MINDIA.NS,2026-06-12
3PLAND.NS,2026-06-12
5PAISA.NS,2026-06-12
63MOONS.NS,2026-06-12
A2ZINFRA.NS,2026-06-12
AAATECH.NS,2026-06-12
AADHARHFC.NS,2026-06-12
AAKASH.NS,2026-06-12
AAREYDRUGS.NS,2026-06-12
AARNAV.NS,2026-06-12
AARON.NS,2026-06-12
AARTECH.NS,2026-06-12
AARTIDRUGS.NS,2026-06-12
AARTIIND.NS,2026-06-12
AARTIPHARM.NS,2026-06-12
AARTISURF.NS,2026-06-12
AARVI.NS,2026-06-12
AAVAS.NS,2026-06-12
ABANSENT.NS,2026-06-12
ABB.NS,2026-06-12
ABBOTINDIA.NS,2026-06-12
ABCAPITAL.NS,2026-06-12
ABCOTS.NS,2026-06-12
ABDL.NS,2026-06-12
ABFRL.NS,2026-06-12
ABINFRA.NS,2026-06-12
ABLBL.NS,2026-06-12
ABMINTLLTD.NS,2026-06-12
ABMKNO.NS,2026-06-12
ABREL.NS,2026-06-12
ABSLAMC.NS,2026-06-12
ACC.NS,2026-06-12
ACCELYA.NS,2026-06-12
ACCURACY.NS,2026-06-12
ACE.NS,2026-06-12
ACEINTEG.NS,2026-06-12
ACI.NS,2026-06-12
ACL.NS,2026-06-12
ACMESOLAR.NS,2026-06-12
ACSTECH.NS,2026-06-12
ACUTAAS.NS,2026-06-12
ADANIENSOL.NS,2026-06-12
ADANIENT.NS,2026-06-12
ADANIGREEN.NS,2026-06-12
ADANIPORTS.NS,2026-06-12
ADANIPOWER.NS,2026-06-12
ADFFOODS.NS,2026-06-12
ADL.NS,2026-06-12
ADOR.NS,2026-06-12
ADROITINFO.NS,2026-06-12
ADSL.NS,2026-06-12
ADVAIT.NS,2026-06-12
ADVANCE.NS,2026-06-12
ADVANIHOTR.NS,2026-06-12
ADVENTHTL.NS,2026-06-12
ADVENZYMES.NS,2026-06-12
AEGISLOG.NS,2026-06-12
AEGISVOPAK.NS,2026-06-12
AEPL.NS,2026-06-12
AEQUS.NS,2026-06-12
AEROENTER.NS,2026-06-12
AEROFLEX.NS,2026-06-12
AERONEU.NS,2026-06-12
AETHER.NS,2026-06-12
AFCONS.NS,2026-06-12
AFFLE.NS,2026-06-12
AFFORDABLE.NS,2026-06-12
AFIL.NS,2026-06-12
AFSL.NS,2026-06-12
AGARIND.NS,2026-06-12
AGARWALEYE.NS,2026-06-12
AGI.NS,2026-06-12
AGIIL.NS,2026-06-12
AGRITECH.NS,2026-06-12
AGROPHOS.NS,2026-06-12
AHCL.NS,2026-06-12
AHLADA.NS,2026-06-12
AHLEAST.NS,2026-06-12
AHLUCONT.NS,2026-06-12
AHLWEST.NS,2026-06-12
AIAENG.NS,2026-06-12
AIIL.NS,2026-06-12
AIRAN.NS,2026-06-12
AIROLAM.NS,2026-06-12
AJANTPHARM.NS,2026-06-12
AJAXENGG.NS,2026-06-12
AJMERA.NS,2026-06-12
AJOONI.NS,2026-06-12
AKASH.NS,2026-06-12
AKCAPIT.NS,2026-06-12
AKG.NS,2026-06-12
AKI.NS,2026-06-12
AKSHAR.NS,2026-06-12
AKSHARCHEM.NS,2026-06-12
AKSHOPTFBR.NS,2026-06-12
AKUMS.NS,2026-06-12
ALANKIT.NS,2026-06-12
ALBERTDAVD.NS,2026-06-12
ALEMBICLTD.NS,2026-06-12
ALGOQUANT.NS,2026-06-12
ALICON.NS,2026-06-12
ALIVUS.NS,2026-06-12
ALKALI.NS,2026-06-12
ALKEM.NS,2026-06-12
ALKYLAMINE.NS,2026-06-12
ALLCARGO.NS,2026-06-12
ALLDIGI.NS,2026-06-12
ALLTIME.NS,2026-06-12
ALMONDZ.NS,2026-06-12
ALOKINDS.NS,2026-06-12
ALPA.NS,2026-06-12
ALPHAGEO.NS,2026-06-12
AMAGI.NS,2026-06-12
AMANTA.NS,2026-06-12
AMBALALSA.NS,2026-06-12
AMBER.NS,2026-06-12
AMBICAAGAR.NS,2026-06-12
AMBIKCO.NS,2026-06-12
AMBUJACEM.NS,2026-06-12
AMDIND.NS,2026-06-12
AMIRCHAND.NS,2026-06-12
AMJLAND.NS,2026-06-12
AMNPLST.NS,2026-06-12
AMRUTANJAN.NS,2026-06-12
ANANDRATHI.NS,2026-06-12
ANANTRAJ.NS,2026-06-12
ANDHRAPAP.NS,2026-06-12
ANDHRSUGAR.NS,2026-06-12
ANGELONE.NS,2026-06-12
ANIKINDS.NS,2026-06-12
ANKITMETAL.NS,2026-06-12
ANMOL.NS,2026-06-12
ANSALAPI.NS,2026-06-12
ANTELOPUS.NS,2026-06-12
ANTGRAPHIC.NS,2026-06-12
ANTHEM.NS,2026-06-12
ANUHPHR.NS,2026-06-12
ANUP.NS,2026-06-12
ANURAS.NS,2026-06-12
APARINDS.NS,2026-06-12
APCL.NS,2026-06-12
APCOTEXIND.NS,2026-06-12
APEX.NS,2026-06-12
APLAPOLLO.NS,2026-06-12
APLLTD.NS,2026-06-12
APOLLO.NS,2026-06-12
APOLLOHOSP.NS,2026-06-12
APOLLOPIPE.NS,2026-06-12
APOLLOTYRE.NS,2026-06-12
APOLSINHOT.NS,2026-06-12
APTECHT.NS,2026-06-12
APTUS.NS,2026-06-12
AQYLON.NS,2026-06-12
ARCHIDPLY.NS,2026-06-12
ARCHIES.NS,2026-06-12
ARE&M.NS,2026-06-12
ARENTERP.NS,2026-06-12
ARFIN.NS,2026-06-12
ARIES.NS,2026-06-12
ARIHANT.NS,2026-06-12
ARIHANTCAP.NS,2026-06-12
ARIHANTSUP.NS,2026-06-12
ARIS.NS,2026-06-12
ARKADE.NS,2026-06-12
ARMANFIN.NS,2026-06-12
AROGRANITE.NS,2026-06-12
ARROWGREEN.NS,2026-06-12
ARSHIYA.NS,2026-06-12
ARSSBL.NS,2026-06-12
ARTEMISMED.NS,2026-06-12
ARTNIRMAN.NS,2026-06-12
ARVEE.NS,2026-06-12
ARVIND.NS,2026-06-12
ARVINDFASN.NS,2026-06-12
ARVSMART.NS,2026-06-12
ASAHIINDIA.NS,2026-06-12
ASAHISONG.NS,2026-06-12
ASAL.NS,2026-06-12
ASALCBR.NS,2026-06-12
ASHAPURMIN.NS,2026-06-12
ASHIANA.NS,2026-06-12
ASHIKA.NS,2026-06-12
ASHIMASYN.NS,2026-06-12
ASHOKA.NS,2026-06-12
ASHOKAMET.NS,2026-06-12
ASHOKLEY.NS,2026-06-12
ASIANENE.NS,2026-06-12
ASIANHOTNR.NS,2026-06-12
ASIANPAINT.NS,2026-06-12
ASIANTILES.NS,2026-06-12
ASKAUTOLTD.NS,2026-06-12
ASMS.NS,2026-06-12
ASPINWALL.NS,2026-06-12
ASTAR.NS,2026-06-12
ASTEC.NS,2026-06-12
ASTERDM.NS,2026-06-12
ASTRAL.NS,2026-06-12
ASTRAMICRO.NS,2026-06-12
ASTRAZEN.NS,2026-06-12
ASTRON.NS,2026-06-12
ATALREAL.NS,2026-06-12
ATAM.NS,2026-06-12
ATGL.NS,2026-06-12
ATHERENERG.NS,2026-06-12
ATL.NS,2026-06-12
ATLANTAA.NS,2026-06-12
ATLANTAELE.NS,2026-06-12
ATLASCYCLE.NS,2026-06-12
ATUL.NS,2026-06-12
ATULAUTO.NS,2026-06-12
AUBANK.NS,2026-06-12
AURIGROW.NS,2026-06-12
AURIONPRO.NS,2026-06-12
AUROPHARMA.NS,2026-06-12
AURUM.NS,2026-06-12
AUSOMENT.NS,2026-06-12
AUTOAXLES.NS,2026-06-12
AUTOIND.NS,2026-06-12
AVADHSUGAR.NS,2026-06-12
AVALON.NS,2026-06-12
AVANTEL.NS,2026-06-12
AVANTIFEED.NS,2026-06-12
AVG.NS,2026-06-12
AVL.NS,2026-06-12
AVONMORE.NS,2026-06-12
AVROIND.NS,2026-06-12
AVTNPL.NS,2026-06-12
AWFIS.NS,2026-06-12
AWHCL.NS,2026-06-12
AWL.NS,2026-06-12
AXISBANK.NS,2026-06-12
AXISCADES.NS,2026-06-12
AXITA.NS,2026-06-12
AYE.NS,2026-06-12
AYMSYNTEX.NS,2026-06-12
AZAD.NS,2026-06-12
BAFNAPH.NS,2026-06-12
BAGFILMS.NS,2026-06-12
BAIDFIN.NS,2026-06-12
BAJAJ-AUTO.NS,2026-06-12
BAJAJCON.NS,2026-06-12
BAJAJELEC.NS,2026-06-12
BAJAJFINSV.NS,2026-06-12
BAJAJHCARE.NS,2026-06-12
BAJAJHFL.NS,2026-06-12
BAJAJHIND.NS,2026-06-12
BAJAJHLDNG.NS,2026-06-12
BAJAJINDEF.NS,2026-06-12
BAJAJST.NS,2026-06-12
BAJEL.NS,2026-06-12
BAJFINANCE.NS,2026-06-12
BALAJEE.NS,2026-06-12
BALAJITELE.NS,2026-06-12
BALAMINES.NS,2026-06-12
BALAXI.NS,2026-06-12
BALKRISHNA.NS,2026-06-12
BALKRISIND.NS,2026-06-12
BALMLAWRIE.NS,2026-06-12
BALPHARMA.NS,2026-06-12
BALRAMCHIN.NS,2026-06-12
BALUFORGE.NS,2026-06-12
BANARBEADS.NS,2026-06-12
BANARISUG.NS,2026-06-12
BANCOINDIA.NS,2026-06-12
BANDHANBNK.NS,2026-06-12
BANG.NS,2026-06-12
BANKA.NS,2026-06-12
BANKBARODA.NS,2026-06-12
BANKINDIA.NS,2026-06-12
BANSALWIRE.NS,2026-06-12
BANSWRAS.NS,2026-06-12
BASF.NS,2026-06-12
BASML.NS,2026-06-12
BATAINDIA.NS,2026-06-12
BATLIBOI.NS,2026-06-12
BAYERCROP.NS,2026-06-12
BBL.NS,2026-06-12
BBOX.NS,2026-06-12
BBTC.NS,2026-06-12
BBTCL.NS,2026-06-12
BCG.NS,2026-06-12
BCLIND.NS,2026-06-12
BCONCEPTS.NS,2026-06-12
BCPL.NS,2026-06-12
BDL.NS,2026-06-12
BEARDSELL.NS,2026-06-12
BECTORFOOD.NS,2026-06-12
BEDMUTHA.NS,2026-06-12
BEEKAY.NS,2026-06-12
BEL.NS,2026-06-12
BELLACASA.NS,2026-06-12
BELRISE.NS,2026-06-12
BEML.NS,2026-06-12
BENGALASM.NS,2026-06-12
BEPL.NS,2026-06-12
BERGEPAINT.NS,2026-06-12
BESTAGRO.NS,2026-06-12
BETA.NS,2026-06-12
BFINVEST.NS,2026-06-12
BFUTILITIE.NS,2026-06-12
BGRENERGY.NS,2026-06-12
BHAGCHEM.NS,2026-06-12
BHAGERIA.NS,2026-06-12
BHAGYANGR.NS,2026-06-12
BHANDARI.NS,2026-06-12
BHARATCOAL.NS,2026-06-12
BHARATFORG.NS,2026-06-12
BHARATGEAR.NS,2026-06-12
BHARATRAS.NS,2026-06-12
BHARATSE.NS,2026-06-12
