SYMBOL,FETCH_DATE
20MICRONS.NS,2026-05-25
21STCENMGM.NS,2026-05-25
360ONE.NS,2026-05-25
3BBLACKBIO.NS,2026-05-25
3IINFOLTD.NS,2026-05-25
3MINDIA.NS,2026-05-25
3PLAND.NS,2026-05-25
5PAISA.NS,2026-05-25
63MOONS.NS,2026-05-25
A2ZINFRA.NS,2026-05-25
AAATECH.NS,2026-05-25
AADHARHFC.NS,2026-05-25
AAKASH.NS,2026-05-25
AAREYDRUGS.NS,2026-05-25
AARNAV.NS,2026-05-25
AARON.NS,2026-05-25
AARTECH.NS,2026-05-25
AARTIDRUGS.NS,2026-05-25
AARTIIND.NS,2026-05-25
AARTIPHARM.NS,2026-05-25
AARTISURF.NS,2026-05-25
AARVI.NS,2026-05-25
AAVAS.NS,2026-05-25
ABAN.NS,2026-05-25
ABANSENT.NS,2026-05-25
ABB.NS,2026-05-25
ABBOTINDIA.NS,2026-05-25
ABCAPITAL.NS,2026-05-25
ABCOTS.NS,2026-05-25
ABDL.NS,2026-05-25
ABFRL.NS,2026-05-25
ABINFRA.NS,2026-05-25
ABLBL.NS,2026-05-25
ABMINTLLTD.NS,2026-05-25
ABMKNO.NS,2026-05-25
ABREL.NS,2026-05-25
ABSLAMC.NS,2026-05-25
ACC.NS,2026-05-25
ACCELYA.NS,2026-05-25
ACCURACY.NS,2026-05-25
ACE.NS,2026-05-25
ACEINTEG.NS,2026-05-25
ACI.NS,2026-05-25
ACL.NS,2026-05-25
ACMESOLAR.NS,2026-05-25
ACSTECH.NS,2026-05-25
ACUTAAS.NS,2026-05-25
ADANIENSOL.NS,2026-05-25
ADANIENT.NS,2026-05-25
ADANIGREEN.NS,2026-05-25
ADANIPORTS.NS,2026-05-25
ADANIPOWER.NS,2026-05-25
ADFFOODS.NS,2026-05-25
ADL.NS,2026-05-25
ADOR.NS,2026-05-25
ADROITINFO.NS,2026-05-25
ADSL.NS,2026-05-25
ADVAIT.NS,2026-05-25
ADVANCE.NS,2026-05-25
ADVANIHOTR.NS,2026-05-25
ADVENTHTL.NS,2026-05-25
ADVENZYMES.NS,2026-05-25
AEGISLOG.NS,2026-05-25
AEGISVOPAK.NS,2026-05-25
AEPL.NS,2026-05-25
AEQUS.NS,2026-05-25
AEROENTER.NS,2026-05-25
AEROFLEX.NS,2026-05-25
AERONEU.NS,2026-05-25
AETHER.NS,2026-05-25
AFCONS.NS,2026-05-25
AFFLE.NS,2026-05-25
AFFORDABLE.NS,2026-05-25
AFIL.NS,2026-05-25
AFSL.NS,2026-05-25
AGARIND.NS,2026-05-25
AGARWALEYE.NS,2026-05-25
AGI.NS,2026-05-25
AGIIL.NS,2026-05-25
AGRITECH.NS,2026-05-25
AGROPHOS.NS,2026-05-25
AGSTRA.NS,2026-05-25
AHCL.NS,2026-05-25
AHLADA.NS,2026-05-25
AHLEAST.NS,2026-05-25
AHLUCONT.NS,2026-05-25
AHLWEST.NS,2026-05-25
AIAENG.NS,2026-05-25
AIIL.NS,2026-05-25
AIRAN.NS,2026-05-25
AIROLAM.NS,2026-05-25
AJANTPHARM.NS,2026-05-25
AJAXENGG.NS,2026-05-25
AJMERA.NS,2026-05-25
AJOONI.NS,2026-05-25
AKASH.NS,2026-05-25
AKCAPIT.NS,2026-05-25
AKG.NS,2026-05-25
AKI.NS,2026-05-25
AKSHAR.NS,2026-05-25
AKSHARCHEM.NS,2026-05-25
AKSHOPTFBR.NS,2026-05-25
AKUMS.NS,2026-05-25
ALANKIT.NS,2026-05-25
ALBERTDAVD.NS,2026-05-25
ALEMBICLTD.NS,2026-05-25
ALGOQUANT.NS,2026-05-25
ALICON.NS,2026-05-25
ALIVUS.NS,2026-05-25
ALKALI.NS,2026-05-25
ALKEM.NS,2026-05-25
ALKYLAMINE.NS,2026-05-25
ALLCARGO.NS,2026-05-25
ALLDIGI.NS,2026-05-25
ALLTIME.NS,2026-05-25
ALMONDZ.NS,2026-05-25
ALOKINDS.NS,2026-05-25
ALPA.NS,2026-05-25
ALPHAGEO.NS,2026-05-25
AMAGI.NS,2026-05-25
AMANTA.NS,2026-05-25
AMBALALSA.NS,2026-05-25
AMBER.NS,2026-05-25
AMBICAAGAR.NS,2026-05-25
AMBIKCO.NS,2026-05-25
AMBUJACEM.NS,2026-05-25
AMDIND.NS,2026-05-25
AMIRCHAND.NS,2026-05-25
AMJLAND.NS,2026-05-25
AMNPLST.NS,2026-05-25
AMRUTANJAN.NS,2026-05-25
ANANDRATHI.NS,2026-05-25
ANANTRAJ.NS,2026-05-25
ANDHRAPAP.NS,2026-05-25
ANDHRSUGAR.NS,2026-05-25
ANGELONE.NS,2026-05-25
ANIKINDS.NS,2026-05-25
ANKITMETAL.NS,2026-05-25
ANMOL.NS,2026-05-25
ANSALAPI.NS,2026-05-25
ANTELOPUS.NS,2026-05-25
ANTGRAPHIC.NS,2026-05-25
ANTHEM.NS,2026-05-25
ANUHPHR.NS,2026-05-25
ANUP.NS,2026-05-25
ANURAS.NS,2026-05-25
APARINDS.NS,2026-05-25
APCL.NS,2026-05-25
APCOTEXIND.NS,2026-05-25
APEX.NS,2026-05-25
APLAPOLLO.NS,2026-05-25
APLLTD.NS,2026-05-25
APOLLO.NS,2026-05-25
APOLLOHOSP.NS,2026-05-25
APOLLOPIPE.NS,2026-05-25
APOLLOTYRE.NS,2026-05-25
APOLSINHOT.NS,2026-05-25
APTECHT.NS,2026-05-25
APTUS.NS,2026-05-25
AQYLON.NS,2026-05-25
ARCHIDPLY.NS,2026-05-25
ARCHIES.NS,2026-05-25
ARE&M.NS,2026-05-25
ARENTERP.NS,2026-05-25
ARFIN.NS,2026-05-25
ARIES.NS,2026-05-25
ARIHANT.NS,2026-05-25
ARIHANTCAP.NS,2026-05-25
ARIHANTSUP.NS,2026-05-25
ARIS.NS,2026-05-25
ARKADE.NS,2026-05-25
ARMANFIN.NS,2026-05-25
AROGRANITE.NS,2026-05-25
ARROWGREEN.NS,2026-05-25
ARSHIYA.NS,2026-05-25
ARSSBL.NS,2026-05-25
ARTEMISMED.NS,2026-05-25
ARTNIRMAN.NS,2026-05-25
ARVEE.NS,2026-05-25
ARVIND.NS,2026-05-25
ARVINDFASN.NS,2026-05-25
ARVSMART.NS,2026-05-25
ASAHIINDIA.NS,2026-05-25
ASAHISONG.NS,2026-05-25
ASAL.NS,2026-05-25
ASALCBR.NS,2026-05-25
ASHAPURMIN.NS,2026-05-25
ASHIANA.NS,2026-05-25
ASHIKA.NS,2026-05-25
ASHIMASYN.NS,2026-05-25
ASHOKA.NS,2026-05-25
ASHOKAMET.NS,2026-05-25
ASHOKLEY.NS,2026-05-25
ASIANENE.NS,2026-05-25
ASIANHOTNR.NS,2026-05-25
ASIANPAINT.NS,2026-05-25
ASIANTILES.NS,2026-05-25
ASKAUTOLTD.NS,2026-05-25
ASMS.NS,2026-05-25
ASPINWALL.NS,2026-05-25
ASTAR.NS,2026-05-25
ASTEC.NS,2026-05-25
ASTERDM.NS,2026-05-25
ASTRAL.NS,2026-05-25
ASTRAMICRO.NS,2026-05-25
ASTRAZEN.NS,2026-05-25
ASTRON.NS,2026-05-25
ATALREAL.NS,2026-05-25
ATAM.NS,2026-05-25
ATGL.NS,2026-05-25
ATHERENERG.NS,2026-05-25
ATL.NS,2026-05-25
ATLANTAA.NS,2026-05-25
ATLANTAELE.NS,2026-05-25
ATLASCYCLE.NS,2026-05-25
ATUL.NS,2026-05-25
ATULAUTO.NS,2026-05-25
AUBANK.NS,2026-05-25
AURIGROW.NS,2026-05-25
AURIONPRO.NS,2026-05-25
AUROPHARMA.NS,2026-05-25
AURUM.NS,2026-05-25
AUSOMENT.NS,2026-05-25
AUTOAXLES.NS,2026-05-25
AUTOIND.NS,2026-05-25
AVADHSUGAR.NS,2026-05-25
AVAILFC.NS,2026-05-25
AVALON.NS,2026-05-25
AVANTEL.NS,2026-05-25
AVANTIFEED.NS,2026-05-25
AVG.NS,2026-05-25
AVL.NS,2026-05-25
AVONMORE.NS,2026-05-25
AVROIND.NS,2026-05-25
AVTNPL.NS,2026-05-25
AWFIS.NS,2026-05-25
AWHCL.NS,2026-05-25
AWL.NS,2026-05-25
AXISBANK.NS,2026-05-25
AXISCADES.NS,2026-05-25
AXITA.NS,2026-05-25
AYE.NS,2026-05-25
AYMSYNTEX.NS,2026-05-25
AZAD.NS,2026-05-25
BAFNAPH.NS,2026-05-25
BAGFILMS.NS,2026-05-25
BAIDFIN.NS,2026-05-25
BAJAJ-AUTO.NS,2026-05-25
BAJAJCON.NS,2026-05-25
BAJAJELEC.NS,2026-05-25
BAJAJFINSV.NS,2026-05-25
BAJAJHCARE.NS,2026-05-25
BAJAJHFL.NS,2026-05-25
BAJAJHIND.NS,2026-05-25
BAJAJHLDNG.NS,2026-05-25
BAJAJINDEF.NS,2026-05-25
BAJAJST.NS,2026-05-25
BAJEL.NS,2026-05-25
BAJFINANCE.NS,2026-05-25
BALAJEE.NS,2026-05-25
BALAJITELE.NS,2026-05-25
BALAMINES.NS,2026-05-25
BALAXI.NS,2026-05-25
