SYMBOL,FETCH_DATE
20MICRONS.NS,2026-06-01
21STCENMGM.NS,2026-06-01
360ONE.NS,2026-06-01
3BBLACKBIO.NS,2026-06-01
3IINFOLTD.NS,2026-06-01
3MINDIA.NS,2026-06-01
3PLAND.NS,2026-06-01
5PAISA.NS,2026-06-01
63MOONS.NS,2026-06-01
A2ZINFRA.NS,2026-06-01
AAATECH.NS,2026-06-01
AADHARHFC.NS,2026-06-01
AAKASH.NS,2026-06-01
AAREYDRUGS.NS,2026-06-01
AARNAV.NS,2026-06-01
AARON.NS,2026-06-01
AARTECH.NS,2026-06-01
AARTIDRUGS.NS,2026-06-01
AARTIIND.NS,2026-06-01
AARTIPHARM.NS,2026-06-01
AARTISURF.NS,2026-06-01
AARVI.NS,2026-06-01
AAVAS.NS,2026-06-01
ABAN.NS,2026-06-01
ABANSENT.NS,2026-06-01
ABB.NS,2026-06-01
ABBOTINDIA.NS,2026-06-01
ABCAPITAL.NS,2026-06-01
ABCOTS.NS,2026-06-01
ABDL.NS,2026-06-01
ABFRL.NS,2026-06-01
ABINFRA.NS,2026-06-01
ABLBL.NS,2026-06-01
ABMINTLLTD.NS,2026-06-01
ABMKNO.NS,2026-06-01
ABREL.NS,2026-06-01
ABSLAMC.NS,2026-06-01
ACC.NS,2026-06-01
ACCELYA.NS,2026-06-01
ACCURACY.NS,2026-06-01
ACE.NS,2026-06-01
ACEINTEG.NS,2026-06-01
ACI.NS,2026-06-01
ACL.NS,2026-06-01
ACMESOLAR.NS,2026-06-01
ACSTECH.NS,2026-06-01
ACUTAAS.NS,2026-06-01
ADANIENSOL.NS,2026-06-01
ADANIENT.NS,2026-06-01
ADANIGREEN.NS,2026-06-01
ADANIPORTS.NS,2026-06-01
ADANIPOWER.NS,2026-06-01
ADFFOODS.NS,2026-06-01
ADL.NS,2026-06-01
ADOR.NS,2026-06-01
ADROITINFO.NS,2026-06-01
ADSL.NS,2026-06-01
ADVAIT.NS,2026-06-01
ADVANCE.NS,2026-06-01
ADVANIHOTR.NS,2026-06-01
ADVENTHTL.NS,2026-06-01
ADVENZYMES.NS,2026-06-01
AEGISLOG.NS,2026-06-01
AEGISVOPAK.NS,2026-06-01
AEPL.NS,2026-06-01
AEQUS.NS,2026-06-01
AEROENTER.NS,2026-06-01
AEROFLEX.NS,2026-06-01
AERONEU.NS,2026-06-01
AETHER.NS,2026-06-01
AFCONS.NS,2026-06-01
AFFLE.NS,2026-06-01
AFFORDABLE.NS,2026-06-01
AFIL.NS,2026-06-01
AFSL.NS,2026-06-01
AGARIND.NS,2026-06-01
AGARWALEYE.NS,2026-06-01
AGI.NS,2026-06-01
AGIIL.NS,2026-06-01
AGRITECH.NS,2026-06-01
AGROPHOS.NS,2026-06-01
AGSTRA.NS,2026-06-01
AHCL.NS,2026-06-01
AHLADA.NS,2026-06-01
AHLEAST.NS,2026-06-01
AHLUCONT.NS,2026-06-01
AHLWEST.NS,2026-06-01
AIAENG.NS,2026-06-01
AIIL.NS,2026-06-01
AIRAN.NS,2026-06-01
AIROLAM.NS,2026-06-01
AJANTPHARM.NS,2026-06-01
AJAXENGG.NS,2026-06-01
AJMERA.NS,2026-06-01
AJOONI.NS,2026-06-01
AKASH.NS,2026-06-01
AKCAPIT.NS,2026-06-01
AKG.NS,2026-06-01
AKI.NS,2026-06-01
AKSHAR.NS,2026-06-01
AKSHARCHEM.NS,2026-06-01
AKSHOPTFBR.NS,2026-06-01
AKUMS.NS,2026-06-01
ALANKIT.NS,2026-06-01
ALBERTDAVD.NS,2026-06-01
ALEMBICLTD.NS,2026-06-01
ALGOQUANT.NS,2026-06-01
ALICON.NS,2026-06-01
ALIVUS.NS,2026-06-01
ALKALI.NS,2026-06-01
ALKEM.NS,2026-06-01
ALKYLAMINE.NS,2026-06-01
ALLCARGO.NS,2026-06-01
ALLDIGI.NS,2026-06-01
ALLTIME.NS,2026-06-01
ALMONDZ.NS,2026-06-01
ALOKINDS.NS,2026-06-01
ALPA.NS,2026-06-01
ALPHAGEO.NS,2026-06-01
AMAGI.NS,2026-06-01
AMANTA.NS,2026-06-01
AMBALALSA.NS,2026-06-01
AMBER.NS,2026-06-01
AMBICAAGAR.NS,2026-06-01
AMBIKCO.NS,2026-06-01
AMBUJACEM.NS,2026-06-01
AMDIND.NS,2026-06-01
AMIRCHAND.NS,2026-06-01
AMJLAND.NS,2026-06-01
AMNPLST.NS,2026-06-01
AMRUTANJAN.NS,2026-06-01
ANANDRATHI.NS,2026-06-01
ANANTRAJ.NS,2026-06-01
ANDHRAPAP.NS,2026-06-01
ANDHRSUGAR.NS,2026-06-01
ANGELONE.NS,2026-06-01
ANIKINDS.NS,2026-06-01
ANKITMETAL.NS,2026-06-01
ANMOL.NS,2026-06-01
ANSALAPI.NS,2026-06-01
ANTELOPUS.NS,2026-06-01
ANTGRAPHIC.NS,2026-06-01
ANTHEM.NS,2026-06-01
ANUHPHR.NS,2026-06-01
ANUP.NS,2026-06-01
ANURAS.NS,2026-06-01
APARINDS.NS,2026-06-01
APCL.NS,2026-06-01
APCOTEXIND.NS,2026-06-01
APEX.NS,2026-06-01
APLAPOLLO.NS,2026-06-01
APLLTD.NS,2026-06-01
APOLLO.NS,2026-06-01
APOLLOHOSP.NS,2026-06-01
APOLLOPIPE.NS,2026-06-01
APOLLOTYRE.NS,2026-06-01
APOLSINHOT.NS,2026-06-01
APTECHT.NS,2026-06-01
APTUS.NS,2026-06-01
AQYLON.NS,2026-06-01
ARCHIDPLY.NS,2026-06-01
