SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
21STCENMGM,337155008.0,MICRO CAP,32.11000061035156,,0.71030396,,,1.66225,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-16
20MICRONS,6139851776.0,MICRO CAP,174.0,9.523809,1.3518869,,35.637,0.10623,0.07001,0.001,0.162,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
3BBLACKBIO,,UNKNOWN,1371.699951171875,,3.8557975,,0.086,0.42386,0.44556,0.983,0.663,,,,2026-05-16
360ONE,444405743616.0,MID CAP,1093.800048828125,37.458904,4.509902,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-05-16
3IINFOLTD,3646158080.0,MICRO CAP,17.579999923706055,5.86,0.9631821,,10.763,-0.0287,0.07819,-0.051,-0.954,Technology,Technology,Information Technology Services,2026-05-16
3MINDIA,351977111552.0,MID CAP,31245.0,93.45836,21.856192,,6.416,0.17493999,0.07739,0.127,,Industrials,Industrials,Conglomerates,2026-05-16
3PLAND,,UNKNOWN,31.940000534057617,,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
5PAISA,14239574016.0,SMALL CAP,303.75,21.884007,1.5125862,,46.389,0.23244,0.15349,-0.11,-0.237,Financial Services,Financial Services,Capital Markets,2026-05-16
63MOONS,74389864448.0,SMALL CAP,645.9500122070312,,0.8524444,,0.148,-2.67391,-0.34127998,1.281,,Technology,Technology,Software - Application,2026-05-16
A2ZINFRA,2666385920.0,MICRO CAP,15.020000457763672,107.28572,5.577423,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-05-16
AAATECH,1200331904.0,MICRO CAP,93.58000183105469,38.04065,3.8986793,,,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-16
AADHARHFC,202231873536.0,MID CAP,464.1499938964844,18.723274,2.9122221,,255.35,0.64915,0.48024,0.2,0.173,Financial Services,Financial Services,Mortgage Finance,2026-05-16
AAKASH,891000000.0,MICRO CAP,8.800000190734863,880.00006,1.3305111,0.056339998,34.733,0.09151,0.030769998,0.29,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
AAREYDRUGS,2515026688.0,MICRO CAP,88.69999694824219,72.70491,1.6717554,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AARNAV,,UNKNOWN,22.149999618530273,,0.49154496,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-05-16
AARON,2755090176.0,MICRO CAP,131.52999877929688,39.38024,6.189938,,72.439,0.16535,0.08141,0.265,0.128,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
AARTECH,1273674368.0,MICRO CAP,40.09000015258789,72.89091,3.7636123,,15.972,0.29993,0.05098,-0.245,-0.69,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
AARTIDRUGS,33564542976.0,SMALL CAP,367.75,16.640272,2.476164,,39.05,0.06164,0.08033,0.081,0.094,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AARTIIND,169278832640.0,MID CAP,466.25,40.333042,2.8302002,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AARTIPHARM,64525656064.0,SMALL CAP,711.75,30.210102,3.1534946,,32.974,0.17047001,0.118710004,-0.196,-0.352,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AARTISURF,3338170880.0,MICRO CAP,394.3500061035156,18.654211,1.4088407,,49.926,0.03958,0.02221,0.276,3.547,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AARVI,1854299648.0,MICRO CAP,125.19999694824219,11.679104,1.4017017,,24.178,0.029260002,0.0257,0.272,0.692,Industrials,Industrials,Staffing & Employment Services,2026-05-16
AATMAJ,604550016.0,MICRO CAP,21.0,68.589745,1.1730913,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AAVAS,109782810624.0,MID CAP,1384.699951171875,16.863962,2.171084,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-05-16
ABAN,1100186368.0,MICRO CAP,18.829999923706055,,-0.0040932195,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-05-16
ABANSENT,,UNKNOWN,30.270000457763672,,0.96839213,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-05-16
ABBOTINDIA,593705500672.0,LARGE CAP,27940.0,38.31439,12.4361,0.34460998,3.602,0.30103,0.21504,0.113,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ABB,1352187248640.0,LARGE CAP,6381.0,86.958305,17.256113,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ABCAPITAL,936024014848.0,LARGE CAP,357.1499938964844,25.063158,2.7181811,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
ABCOTS,4813986304.0,MICRO CAP,219.17999267578125,32.043858,3.259667,,93.028,0.06993,0.047140002,0.304,-0.473,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
