SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
5PAISA,15465465856.0,SMALL CAP,329.8999938964844,23.364023,1.5896267,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-06-01
21STCENMGM,362564992.0,MICRO CAP,34.529998779296875,,1.0965385,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-01
20MICRONS,6570700288.0,MICRO CAP,186.2100067138672,9.836767,1.4467521,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
3PLAND,,UNKNOWN,30.889999389648438,,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
3IINFOLTD,3646158080.0,MICRO CAP,17.579999923706055,9.65934,0.9861446,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-06-01
360ONE,441241206784.0,MID CAP,1085.5,37.22565,4.4756794,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-06-01
3MINDIA,366678016000.0,MID CAP,32550.0,70.36012,20.833946,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-06-01
3BBLACKBIO,,UNKNOWN,1130.0,,3.176388,0.19889,0.937,0.13991,0.41280997,0.575,0.214,,,,2026-06-01
AADHARHFC,201548005376.0,MID CAP,461.79998779296875,18.64352,2.6592958,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-06-01
AARON,2473988608.0,MICRO CAP,118.11000061035156,35.362278,5.558379,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
AAKASH,925425024.0,MICRO CAP,9.140000343322754,26.114286,1.4157374,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
63MOONS,28792172544.0,SMALL CAP,624.8499755859375,,0.81103426,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-01
A2ZINFRA,2471111168.0,MICRO CAP,13.920000076293945,99.42857,5.1689563,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-06-01
AARNAV,,UNKNOWN,24.5,,0.54369533,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-06-01
AAATECH,1195457664.0,MICRO CAP,93.19999694824219,37.886177,3.8940418,0.06677,,-0.11959,0.09462,-0.629,,Technology,Technology,Information Technology Services,2026-06-01
AAREYDRUGS,2255585024.0,MICRO CAP,79.55000305175781,65.20492,1.4993027,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AARTECH,1338803584.0,MICRO CAP,42.13999938964844,76.61818,3.9560645,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
AARTISURF,3248018688.0,MICRO CAP,383.70001220703125,26.371134,1.3246429,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AARVI,1966712704.0,MICRO CAP,132.7899932861328,12.387126,1.486677,0.1318,18.792,0.03672,0.02702,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-06-01
AARTIPHARM,58859544576.0,SMALL CAP,649.25,33.727272,2.7713158,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AARTIIND,170622173184.0,MID CAP,469.95001220703125,40.72357,2.8526597,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AARTIDRUGS,35088752640.0,SMALL CAP,384.45001220703125,17.98176,2.2642944,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AATMAJ,604550016.0,MICRO CAP,26.75,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AAVAS,104128651264.0,MID CAP,1313.300048828125,15.976887,2.0591354,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-06-01
ABAN,942599936.0,MICRO CAP,16.149999618530273,,-0.0035069229,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-06-01
ABB,1510906658816.0,LARGE CAP,7130.0,97.32459,19.28163,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
ABANSENT,,UNKNOWN,26.399999618530273,,0.8441517,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-06-01
ABCAPITAL,931444097024.0,LARGE CAP,355.29998779296875,24.950842,2.7041013,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
ABCOTS,4806518272.0,MICRO CAP,218.83999633789062,32.040997,3.138571,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
ABFRL,77727170560.0,SMALL CAP,63.900001525878906,,1.2970933,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
ABBOTINDIA,565975187456.0,LARGE CAP,26635.0,36.46332,11.855245,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ABDL,155378991104.0,MID CAP,555.5,68.159515,9.376319,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-01
ABGSEC,,UNKNOWN,112.05,,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ABMINTLLTD,424018560.0,MICRO CAP,45.06999969482422,,3.2806814,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ABINFRA,7013906944.0,MICRO CAP,10.979999542236328,29.675674,4.5110927,,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-06-01
ABREL,139880972288.0,MID CAP,1265.0,,3.780905,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-06-01
ABMKNO,,UNKNOWN,208.00999450683594,,1.7520467,,,0.13041,0.111219995,0.088,-0.455,,,,2026-06-01
ABLBL,122241187840.0,MID CAP,100.63999938964844,71.375885,9.475567,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-01
ABSLAMC,295103135744.0,MID CAP,1020.5,30.254967,7.2907963,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-06-01
ACC,259991470080.0,MID CAP,1384.5,12.200387,1.2648561,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-06-01
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.955382,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.319864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ACCELYA,17106987008.0,SMALL CAP,1146.0999755859375,15.87616,6.5082707,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-01
ACCURACY,858192000.0,MICRO CAP,5.699999809265137,33.52941,0.6985294,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
ACEINTEG,202674016.0,MICRO CAP,19.8700008392334,,1.7546804,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-06-01
ACCORD,99993600.0,MICRO CAP,28.8,11.659919,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ACE,105041166336.0,MID CAP,882.5499877929688,25.309723,5.22256,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-01
ACL,5103571456.0,MICRO CAP,55.369998931884766,,6.325831,-0.59621,1395.925,-0.11805,-0.14846,0.731,,Basic Materials,Basic Materials,Building Materials,2026-06-01
ACI,65315659776.0,SMALL CAP,529.0499877929688,61.02076,3.2478175,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-06-01
ACMESOLAR,190364549120.0,MID CAP,314.45001220703125,38.53554,3.7631195,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-06-01
ACSTECH,,UNKNOWN,33.119998931884766,,1.4529501,0.07288,34.749,0.030050002,0.0301,1.964,0.119,,,,2026-06-01
ACUTAAS,248650792960.0,MID CAP,3037.10009765625,86.57639,15.040733,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ADANIENSOL,1816099291136.0,LARGE CAP,1511.800048828125,81.23589,7.144883,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-01
ADANIENT,3992463867904.0,MEGA CAP,2912.199951171875,39.498165,4.6518464,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-06-01
ADANIGREEN,2400430063616.0,MEGA CAP,1457.300048828125,151.96037,12.872197,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-06-01
ADANIPOWER,4562758926336.0,MEGA CAP,236.60000610351562,35.74018,7.0366406,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-01
ADANIPORTS,4131229007872.0,MEGA CAP,1793.0999755859375,30.761707,4.2974133,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-06-01
ADL,398543488.0,MICRO CAP,71.5999984741211,2386.6667,0.7985991,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
ADFFOODS,29075398656.0,SMALL CAP,264.6499938964844,32.3533,5.080727,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
ADROITINFO,525724224.0,MICRO CAP,9.180000305175781,19.956522,0.5327298,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-06-01
ADOR,19531182080.0,SMALL CAP,1122.300048828125,23.843214,3.522975,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
ADSL,6735614464.0,MICRO CAP,119.06999969482422,19.0512,1.0996084,0.05392,20.27,-0.05673,0.02977,0.31,,Technology,Technology,Information Technology Services,2026-06-01
ADVAIT,21792622592.0,SMALL CAP,1992.5999755859375,41.993675,9.404425,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
ADVANIHOTR,4871508992.0,MICRO CAP,52.70000076293945,20.426357,0.9433118,0.08,0.558,0.41846,0.22364001,0.06,0.024,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
ADVANCE,6702429184.0,MICRO CAP,104.26000213623047,16.04,2.390462,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
ADVENTHTL,7444118528.0,MICRO CAP,138.0,11.7848,0.82310414,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
ADVENZYMES,41974259712.0,SMALL CAP,374.8500061035156,24.873922,2.5698771,0.11016,1.902,0.28616,0.21614,0.26,0.62,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AEGISVOPAK,215216291840.0,MID CAP,194.24000549316406,68.39437,5.0122576,,42.268,0.48457,0.28858998,0.223,0.436,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
AEGISLOG,272288251904.0,MID CAP,775.75,30.302734,4.580831,0.15258001,47.243,0.24566999,0.10371,0.573,0.458,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
AEQUS,122778607616.0,MID CAP,187.49000549316406,,14.083227,-0.102919996,47.183,-0.03382,-0.0874,0.483,,Industrials,Industrials,Aerospace & Defense,2026-06-01
AEPL,4054245888.0,MICRO CAP,16.149999618530273,42.5,4.4961023,,2.301,0.24391001,0.12214,-0.769,-0.7,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
