SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
3MINDIA,360425914368.0,MID CAP,31995.0,68.96515,20.478714,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-06-06
3IINFOLTD,3540382208.0,MICRO CAP,17.06999969482422,9.379121,0.95753634,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-06-06
5PAISA,14607576064.0,SMALL CAP,311.6000061035156,22.06799,1.5014479,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-06-06
3PLAND,,UNKNOWN,31.790000915527344,,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
21STCENMGM,346604992.0,MICRO CAP,33.0099983215332,,1.0482693,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-06
360ONE,436525957120.0,MID CAP,1073.9000244140625,36.76481,4.427851,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-06-06
3BBLACKBIO,,UNKNOWN,1120.5999755859375,,2.885378,0.19889,0.937,0.13991,0.41280997,0.575,0.214,,,,2026-06-06
20MICRONS,6908039168.0,MICRO CAP,195.77000427246094,10.341785,1.4291346,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-06
AAATECH,1185581184.0,MICRO CAP,92.43000030517578,57.40994,3.86187,0.06677,,-0.11959,0.09462,-0.629,,Technology,Technology,Information Technology Services,2026-06-06
A2ZINFRA,2622005248.0,MICRO CAP,14.770000457763672,105.5,5.4845896,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-06-06
AADHARHFC,204319391744.0,MID CAP,468.1499938964844,18.899878,2.6958625,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-06-06
AAKASH,1002374976.0,MICRO CAP,9.899999618530273,28.285713,1.5334573,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
63MOONS,29209184256.0,SMALL CAP,633.9000244140625,,0.8227809,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-06
AAREYDRUGS,2214882816.0,MICRO CAP,77.83999633789062,55.999996,1.4670737,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AARON,2415757312.0,MICRO CAP,115.33000183105469,34.52994,4.87509,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
AARNAV,,UNKNOWN,24.989999771118164,,0.55456924,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-06-06
AARTIIND,166110937088.0,MID CAP,458.04998779296875,39.692375,2.780425,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AARTIPHARM,56960266240.0,SMALL CAP,628.2999877929688,32.67291,2.681891,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AARTECH,1330861056.0,MICRO CAP,41.88999938964844,33.512,3.9325945,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
AARTIDRUGS,34395099136.0,SMALL CAP,376.8500061035156,17.634535,2.2195327,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AARVI,1918281984.0,MICRO CAP,129.52000427246094,10.985581,1.3483381,0.1318,18.792,0.03672,0.02711,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-06-06
AARTISURF,3133741312.0,MICRO CAP,370.20001220703125,25.390947,1.278037,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AATMAJ,604550016.0,MICRO CAP,19.0,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AAVAS,102899687424.0,MID CAP,1297.800048828125,15.797931,2.0348327,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-06-06
ABAN,942599936.0,MICRO CAP,16.149999618530273,,-0.0035069229,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-06-06
ABBOTINDIA,553225551872.0,LARGE CAP,26035.0,35.587357,11.588184,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ABB,1518853292032.0,LARGE CAP,7167.5,98.0372,19.383041,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ABANSENT,,UNKNOWN,27.790000915527344,,0.8885976,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-06-06
ABCOTS,4484092928.0,MICRO CAP,204.16000366210938,34.255035,2.9280326,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
ABDL,162427682816.0,MID CAP,580.7000122070312,70.90355,9.801671,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06
ABCAPITAL,937290891264.0,LARGE CAP,357.5,25.12298,2.720845,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-06-06
ABFRL,73116139520.0,SMALL CAP,60.09000015258789,,1.2517968,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
ABGSEC,,UNKNOWN,111.98999786376953,,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ABMINTLLTD,404073600.0,MICRO CAP,42.95000076293945,,3.3168585,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ABINFRA,6668960768.0,MICRO CAP,10.4399995803833,34.799995,4.090909,0.13832,68.314,0.12763,0.07549,0.17,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-06
ABLBL,123346509824.0,MID CAP,101.55000305175781,72.02128,8.712252,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-06
ABSLAMC,303286779904.0,MID CAP,1048.800048828125,31.149395,7.4929814,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-06-06
ABMKNO,,UNKNOWN,215.3300018310547,,1.8137023,,,0.13041,0.111219995,0.088,-0.455,,,,2026-06-06
ABSMARINE,8076950016.0,MICRO CAP,256.95001220703125,15.963124,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ACC,249719504896.0,MID CAP,1329.800048828125,11.71011,1.2148831,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-06-06
ABREL,136873254912.0,MID CAP,1237.800048828125,,3.699608,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-06-06
ACCELYA,16723383296.0,SMALL CAP,1120.4000244140625,15.52876,6.3623304,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-06
ACCENTMIC,6382436864.0,MICRO CAP,477.3999938964844,19.319864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ACCORD,99993600.0,MICRO CAP,67.55000305175781,11.659919,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ACCURACY,834102400.0,MICRO CAP,5.539999961853027,32.588234,0.6789216,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
ACE,107153776640.0,MID CAP,900.2999877929688,25.840986,5.327597,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
ACEINTEG,204000000.0,MICRO CAP,20.0,,1.6976488,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-06-06
ACL,4990199808.0,MICRO CAP,54.13999938964844,,6.1853075,-0.59621,1395.925,-0.11805,-0.14846,0.731,,Basic Materials,Basic Materials,Building Materials,2026-06-06
ACSTECH,,UNKNOWN,34.38999938964844,,1.5086641,0.07288,34.749,0.0294,0.03012,1.962,0.119,,,,2026-06-06
ACI,63988482048.0,SMALL CAP,518.2999877929688,59.849884,3.1818237,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-06-06
ACMESOLAR,251640758272.0,MID CAP,356.6499938964844,43.65361,4.2681394,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-06-06
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ADANIENSOL,1896825356288.0,LARGE CAP,1579.0,84.755775,7.4624753,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-06
ADANIENT,4182092546048.0,MEGA CAP,3048.199951171875,41.49469,4.8690877,0.13664,119.56,0.0553,0.09295999,0.203,,Energy,Energy,Thermal Coal,2026-06-06
ADANIPOWER,4485620432896.0,MEGA CAP,232.60000610351562,35.08296,6.9076114,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-06
ADANIPORTS,4202881875968.0,MEGA CAP,1824.199951171875,31.34903,4.3798842,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Industrials,Industrials,Marine Shipping,2026-06-06
ADANIGREEN,2513096671232.0,MEGA CAP,1525.699951171875,158.7617,13.027922,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-06-06
ADFFOODS,31069421568.0,SMALL CAP,282.79998779296875,34.487804,5.429169,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
ADL,394090528.0,MICRO CAP,70.80000305175781,2360.0002,0.78967625,,37.099,0.0152199995,0.00037999998,-0.124,1.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
ADROITINFO,524006144.0,MICRO CAP,9.149999618530273,17.596153,0.66376495,0.04334,34.111,-0.00654,0.06779,0.256,,Technology,Technology,Information Technology Services,2026-06-06
ADOR,19705208832.0,SMALL CAP,1132.300048828125,24.040342,3.5543656,,0.4,0.105299994,0.05824,0.052,0.73,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
