SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
3IINFOLTD,3606751232.0,MICRO CAP,17.389999389648438,9.554944,0.9754866,0.10256,16.298,0.03798,0.045250002,0.057,,Technology,Technology,Information Technology Services,2026-05-24
5PAISA,14888852480.0,SMALL CAP,317.6000061035156,22.881845,1.5815551,,46.389,0.23244,0.15349,-0.11,-0.237,Financial Services,Financial Services,Capital Markets,2026-05-24
3BBLACKBIO,,UNKNOWN,1206.0999755859375,,3.3903022,,0.086,0.42386,0.44556,0.983,0.663,,,,2026-05-24
3MINDIA,375295803392.0,MID CAP,33315.0,71.942215,21.323593,0.289,9.6,0.17920999,0.10165,0.178,2.018,Industrials,Industrials,Conglomerates,2026-05-24
20MICRONS,6245711360.0,MICRO CAP,177.0,9.688013,1.3751953,,32.043,0.10897,0.07001,0.157,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
21STCENMGM,338520032.0,MICRO CAP,32.2400016784668,,0.7131797,,,1.66225,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-24
360ONE,451962830848.0,MID CAP,1112.4000244140625,38.17433,4.586592,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-05-24
3PLAND,,UNKNOWN,31.290000915527344,,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AADHARHFC,207155331072.0,MID CAP,475.45001220703125,19.19459,2.7379,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-05-24
AAATECH,1189300864.0,MICRO CAP,92.72000122070312,37.691055,3.8628504,,,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-24
A2ZINFRA,2756922112.0,MICRO CAP,15.529999732971191,110.928566,5.766803,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-05-24
