SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
3MINDIA,369606950912.0,MID CAP,32810.0,70.92214,21.000362,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-05-31
3BBLACKBIO,,UNKNOWN,1241.199951171875,,3.488967,,0.086,0.42386,0.44556,0.983,0.663,,,,2026-05-31
5PAISA,15362332672.0,SMALL CAP,327.70001220703125,23.208216,1.579026,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-05-31
20MICRONS,6448961024.0,MICRO CAP,182.75999450683594,9.654516,1.4199473,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
360ONE,448964427776.0,MID CAP,1104.5,37.877228,4.5540195,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-05-31
21STCENMGM,366240000.0,MICRO CAP,34.880001068115234,,1.1076533,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-31
3IINFOLTD,3575640832.0,MICRO CAP,17.239999771118164,9.4725275,0.9670724,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-05-31
3PLAND,,UNKNOWN,31.239999771118164,,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AAATECH,1206873600.0,MICRO CAP,94.08999633789062,38.247967,3.9199264,,,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-31
A2ZINFRA,2579399680.0,MICRO CAP,14.529999732971191,103.78571,5.3954697,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-05-31
AADHARHFC,208269180928.0,MID CAP,477.20001220703125,19.26524,2.7479775,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-05-31
AAREYDRUGS,2211352064.0,MICRO CAP,77.98999786376953,63.926228,1.4699008,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AAKASH,897074944.0,MICRO CAP,8.859999656677246,25.314285,1.3723668,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
63MOONS,28151683072.0,SMALL CAP,610.9500122070312,,0.7929926,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-05-31
AARON,2535780608.0,MICRO CAP,121.05999755859375,36.24551,5.1173015,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
AARNAV,,UNKNOWN,24.469999313354492,,0.5430296,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-05-31
AARTIDRUGS,34719109120.0,SMALL CAP,380.3999938964844,17.79233,2.240441,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AARTISURF,3293306112.0,MICRO CAP,389.04998779296875,26.73883,1.3431125,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AARTECH,1335944320.0,MICRO CAP,42.04999923706055,76.454544,3.9476151,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
AARTIPHARM,57409019904.0,SMALL CAP,633.25,32.896103,2.70302,0.08492,37.359,0.175,0.09551,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AARTIIND,172455641088.0,MID CAP,475.0,41.16118,2.883314,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AARVI,1925243008.0,MICRO CAP,129.99000549316406,12.125933,1.4553292,0.1318,18.792,0.03672,0.02702,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-05-31
AATMAJ,604550016.0,MICRO CAP,19.5,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AAVAS,106491420672.0,MID CAP,1343.0999755859375,16.339417,2.105859,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-05-31
ABAN,992210496.0,MICRO CAP,17.0,,-0.0036914977,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-05-31
ABANSENT,,UNKNOWN,26.600000381469727,,0.8505468,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-05-31
ABB,1536971374592.0,LARGE CAP,7253.0,99.00355,19.614258,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
ABCAPITAL,952416665600.0,LARGE CAP,363.29998779296875,25.51264,2.7649872,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-05-31
ABBOTINDIA,570650001408.0,LARGE CAP,26855.0,36.764503,11.953166,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ABFRL,78590803968.0,SMALL CAP,64.61000061035156,,1.3115053,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
ABCOTS,4749633024.0,MICRO CAP,216.25,31.661787,3.1014256,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
ABDL,156162162688.0,MID CAP,558.2999877929688,68.50307,9.42358,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
ABGSEC,,UNKNOWN,112.05000305175781,,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ABINFRA,6981967872.0,MICRO CAP,10.930000305175781,29.54054,4.4905505,,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-31
ABLBL,121670303744.0,MID CAP,100.16999816894531,71.04256,9.431314,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-31
ABMINTLLTD,446315520.0,MICRO CAP,47.439998626708984,,3.4531953,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ABSLAMC,307682246656.0,MID CAP,1064.0,31.544619,7.601575,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-05-31
ABMKNO,,UNKNOWN,212.13999938964844,,1.7868333,,,0.13041,0.111219995,0.088,-0.455,,,,2026-05-31
ABSMARINE,8076950016.0,MICRO CAP,285.1499938964844,15.955382,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ABREL,137536716800.0,MID CAP,1243.800048828125,,3.7175412,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-05-31
ACCELYA,17050268672.0,SMALL CAP,1142.300048828125,15.823522,6.1403418,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-05-31
ACC,262770720768.0,MID CAP,1399.300048828125,12.330808,1.2783772,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-05-31
ACCENTMIC,6382436864.0,MICRO CAP,441.95001220703125,19.319864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ACCORD,99993600.0,MICRO CAP,55.650001525878906,11.659919,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-05-31
