SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
5PAISA,14495066112.0,SMALL CAP,309.20001220703125,21.88252,1.4898835,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-06-10
3MINDIA,359468367872.0,MID CAP,31910.0,68.76266,20.424309,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-06-10
21STCENMGM,351329984.0,MICRO CAP,33.459999084472656,,1.0625595,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-10
20MICRONS,6573522432.0,MICRO CAP,186.2899932861328,9.840993,1.3599299,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-10
3PLAND,,UNKNOWN,32.900001525878906,,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
360ONE,434656116736.0,MID CAP,1069.300048828125,36.56977,4.4088845,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-06-10
3IINFOLTD,3463642880.0,MICRO CAP,16.700000762939453,9.175824,0.93678135,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-06-10
3BBLACKBIO,,UNKNOWN,1289.199951171875,,3.3194976,0.19889,0.937,0.13991,0.41280997,0.575,0.214,,,,2026-06-10
A2ZINFRA,2591826432.0,MICRO CAP,14.600000381469727,104.28571,5.421463,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-06-10
AAATECH,1220726528.0,MICRO CAP,95.16999816894531,59.1118,3.9763515,0.06677,,-0.30162,0.10123,-0.681,,Technology,Technology,Information Technology Services,2026-06-10
AAKASH,999337472.0,MICRO CAP,9.869999885559082,28.2,1.5288104,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
63MOONS,29476440064.0,SMALL CAP,639.7000122070312,,0.8303091,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-10
AARNAV,,UNKNOWN,25.100000381469727,,0.5359927,0.048800003,55.533,0.050329998,0.020179998,0.451,2.348,,,,2026-06-10
AADHARHFC,206239727616.0,MID CAP,472.54998779296875,19.092928,2.7212,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-06-10
