SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
3BBLACKBIO,,UNKNOWN,1113.199951171875,,3.1291635,0.19889,0.937,0.13991,0.41280997,0.575,0.214,,,,2026-06-02
3MINDIA,367804547072.0,MID CAP,32650.0,70.6175,20.897953,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-06-02
5PAISA,15048241152.0,SMALL CAP,321.0,22.733711,1.546742,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-06-02
3PLAND,,UNKNOWN,30.989999771118164,,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
3IINFOLTD,3608825344.0,MICRO CAP,17.399999618530273,9.560439,0.9760476,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-06-02
20MICRONS,6450373120.0,MICRO CAP,182.8000030517578,9.651531,1.4202582,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-02
360ONE,434127667200.0,MID CAP,1068.0,36.525307,4.4035244,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-06-02
21STCENMGM,355005024.0,MICRO CAP,33.810001373291016,,1.0736742,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-02
A2ZINFRA,2476436736.0,MICRO CAP,13.949999809265137,99.64285,5.180096,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-06-02
63MOONS,28637810688.0,SMALL CAP,621.5,,0.8066861,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-02
AARNAV,,UNKNOWN,25.260000228881836,,0.560561,,52.66,0.04935,0.01685,0.043,-0.569,,,,2026-06-02
AADHARHFC,199780417536.0,MID CAP,457.75,18.472557,2.6359737,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-06-02
AAATECH,1210721664.0,MICRO CAP,94.38999938964844,38.36992,3.943762,0.06677,,-0.11959,0.09462,-0.629,,Technology,Technology,Information Technology Services,2026-06-02
AAKASH,946687552.0,MICRO CAP,9.350000381469727,26.714287,1.4482653,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
AARON,2450737920.0,MICRO CAP,117.0,34.925373,4.945682,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
AAREYDRUGS,2149823232.0,MICRO CAP,75.81999969482422,62.661156,1.4290023,,38.267,-0.024260001,0.00879,-0.279,-0.219,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AARTIDRUGS,34536566784.0,SMALL CAP,378.3999938964844,17.707066,2.2286618,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AARTECH,1330225664.0,MICRO CAP,41.869998931884766,33.496,3.930717,0.11931,16.02,0.07764,0.099020004,0.655,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
AARTIIND,170059415552.0,MID CAP,468.3999938964844,40.589252,2.843251,0.07249,83.392,0.09837,0.05057,0.132,0.434,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AARTIPHARM,57826045952.0,SMALL CAP,637.8499755859375,33.100674,2.722655,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AAVAS,103240622080.0,MID CAP,1302.0999755859375,15.857995,2.0415747,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Financial Services,Financial Services,Mortgage Finance,2026-06-02
AARVI,1953383168.0,MICRO CAP,131.88999938964844,12.303171,1.476601,0.1318,18.792,0.03672,0.02702,0.192,0.557,Industrials,Industrials,Staffing & Employment Services,2026-06-02
AARTISURF,3195535616.0,MICRO CAP,377.5,25.927197,1.3032386,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AATMAJ,604550016.0,MICRO CAP,26.75,68.589745,1.1778433,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ABAN,942599936.0,MICRO CAP,16.15,,-0.0035069229,,,0.18032,-1.85485,-0.241,,Energy,Energy,Oil & Gas Drilling,2026-06-02
ABB,1505185103872.0,LARGE CAP,7103.0,97.181564,19.208614,,1.082,0.11496,0.22257,0.008,2.76,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ABANSENT,,UNKNOWN,25.299999237060547,,0.8089787,0.018760001,74.518,-0.00043000001,0.00029,2.298,,,,,2026-06-02
ABFRL,74941636608.0,SMALL CAP,61.61000061035156,,1.2834615,-0.12693,98.822,-0.07627,-0.094890006,0.157,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
ABCOTS,4807617024.0,MICRO CAP,218.88999938964844,36.788235,3.1392882,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
ABBOTINDIA,559600369664.0,LARGE CAP,26335.0,36.072872,11.721714,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ABCAPITAL,907325669376.0,LARGE CAP,346.1000061035156,24.321856,2.6340823,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
ABDL,152581881856.0,MID CAP,545.5,66.850494,9.207528,0.13551,68.251,-0.00159,0.0582,,-0.48,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02
ABGSEC,,UNKNOWN,111.38999938964844,,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ABINFRA,7052234752.0,MICRO CAP,11.039999961853027,29.837837,4.5357437,,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-06-02
ABREL,136176607232.0,MID CAP,1231.5,,3.6807783,-0.08911,152.371,-2.16209,-0.2535,,,Real Estate,Real Estate,Real Estate Services,2026-06-02
ABMKNO,,UNKNOWN,208.99000549316406,,1.7603012,,,0.13041,0.111219995,0.088,-0.455,,,,2026-06-02
ABLBL,119423229952.0,MID CAP,98.31999969482422,69.7305,9.257132,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-02
ABMINTLLTD,426088320.0,MICRO CAP,45.290000915527344,,3.2966955,-0.17186001,72.831,0.10492,-0.03946,-0.187,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.970874,2.5963984,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ABSLAMC,296577925120.0,MID CAP,1025.5999755859375,30.487514,7.3272324,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financial Services,Financial Services,Asset Management,2026-06-02
ACC,253193584640.0,MID CAP,1348.300048828125,11.873019,1.2317843,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Basic Materials,Basic Materials,Building Materials,2026-06-02
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.306864,2.479603,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ACEINTEG,218280000.0,MICRO CAP,21.399999618530273,,1.8897915,-0.05551,0.479,-5.0,-1.17284,-0.938,,Industrials,Industrials,Staffing & Employment Services,2026-06-02
ACE,103368941568.0,MID CAP,868.5,24.906797,5.139418,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
ACCORD,99993600.0,MICRO CAP,28.8,11.707316,0.6721904,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ACCURACY,859697600.0,MICRO CAP,5.710000038146973,33.588234,0.6997549,,111.931,0.02441,0.0035299999,-0.38,-0.167,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
ACCELYA,17135347712.0,SMALL CAP,1148.0,15.902479,6.51906,,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-02
ACI,65371217920.0,SMALL CAP,529.5,61.072662,3.25058,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Basic Materials,Basic Materials,Chemicals,2026-06-02
ACL,4985591296.0,MICRO CAP,54.09000015258789,,6.1795955,-0.59621,1395.925,-0.11805,-0.14846,0.731,,Basic Materials,Basic Materials,Building Materials,2026-06-02
ACUTAAS,238973599744.0,MID CAP,2918.89990234375,83.34951,14.455366,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ACMESOLAR,200141586432.0,MID CAP,330.6000061035156,40.46512,3.9563913,0.10406,393.194,0.64989,0.199,0.125,0.063,Utilities,Utilities,Utilities - Renewable,2026-06-02
ADANIGREEN,2325318467584.0,MEGA CAP,1411.699951171875,145.68628,12.054479,0.07576,346.548,0.59686,0.12715,0.143,2.098,Utilities,Utilities,Utilities - Renewable,2026-06-02
