SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
3PLAND,,UNKNOWN,31.700000762939453,,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
21STCENMGM,361200032.0,MICRO CAP,34.400001525878906,,1.0924103,-0.57208,,1.32821,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-03
3IINFOLTD,3552826112.0,MICRO CAP,17.1299991607666,9.412087,0.960902,0.10256,16.298,-0.08226,0.05114,-0.06,,Technology,Technology,Information Technology Services,2026-06-03
3BBLACKBIO,,UNKNOWN,1130.0999755859375,,3.176669,0.19889,0.937,0.13991,0.41280997,0.575,0.214,,,,2026-06-03
20MICRONS,6693849600.0,MICRO CAP,189.6999969482422,10.021131,1.3848231,0.14479,32.043,0.10186,0.07006,0.148,0.158,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-03
3MINDIA,365326204928.0,MID CAP,32430.0,70.03412,20.75714,0.289,9.6,0.17216998,0.10262,0.168,2.018,Industrials,Industrials,Conglomerates,2026-06-03
5PAISA,15106840576.0,SMALL CAP,322.25,22.806086,1.552765,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Financial Services,Financial Services,Capital Markets,2026-06-03
360ONE,430997766144.0,MID CAP,1060.300048828125,36.324085,4.371776,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financial Services,Financial Services,Asset Management,2026-06-03
63MOONS,28292220928.0,SMALL CAP,614.0,,0.79695135,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-03
A2ZINFRA,2547445760.0,MICRO CAP,14.350000381469727,102.5,5.32863,,353.886,-0.01511,0.00619,0.289,,Industrials,Industrials,Engineering & Construction,2026-06-03
AADHARHFC,199802241024.0,MID CAP,457.79998779296875,18.467123,2.6362615,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Financial Services,Financial Services,Mortgage Finance,2026-06-03
AARON,2467495168.0,MICRO CAP,117.80000305175781,35.269463,4.979499,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
