SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1699365912576.0,LARGE CAP,4183.7001953125,78.78554,21.613565,0.36003,0.08216,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-29,Financial Data & Stock Exchanges,1,1,1,95.42,83.71,97.88,97.34,89.565,92.01,ELITE GROWTH,85,100,99.53,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.74,100.0,0.42
MCX,764738469888.0,LARGE CAP,3004.699951171875,57.649654,18.172745,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-29,Financial Data & Stock Exchanges,1,1,1,98.0,95.57,98.24,97.65,96.785,97.16,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.65,100.0,0.42
OFSS,884225343488.0,LARGE CAP,10152.0,33.653656,11.292664,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-29,Software Products,1,1,1,70.84,75.19,97.38,95.18,73.015,80.1,HIGH GROWTH,86,100,93.04,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.92,98.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.33,6.68,1,96.66,1,3,A+,8.49,92.14,100.0,0.41
HINDZINC,2740753268736.0,MEGA CAP,648.6500244140625,19.79402,12.113205,0.44688016848000045,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-29,Other Industrial Metals & Mining,0,1,1,86.06,84.37,99.51,95.46,85.215,89.1,ELITE GROWTH,75,90,98.29,98.95,99.81,100.0,100.0,100.0,66.66666666666666,99.8,89.51,97.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.64,16.92,1,91.53,1,4,A+,18.87,92.87,93.47760442878712,0.36
GVT&D,1329572872192.0,LARGE CAP,5192.7001953125,108.36186,63.708637,0.44688016848000045,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,1,1,1,86.45,87.21,99.51,86.53,86.83,89.34,ELITE GROWTH,65,85,98.4,97.08,99.67,100.0,97.3,98.65,100.0,99.57,99.15,97.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.93,19.05,1,92.97,1,5,A+,21.79,93.23,81.81658622202721,0.32
MUTHOOTFIN,1319064829952.0,LARGE CAP,3285.60009765625,12.450642,3.7030232,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,1,89.8,90.21,96.59,97.85,90.005,92.11,ELITE GROWTH,75,90,99.35,99.35,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.76,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.71,16.83,1,91.15,1,6,A+,18.78,93.86,94.90394337714862,0.37
LLOYDSME,1029478023168.0,LARGE CAP,1830.0,27.346087,6.9957333,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,1,98.67,97.49,97.96,92.64,98.08,97.51,ELITE GROWTH,68,90,100.0,97.99,99.81,100.0,100.0,100.0,66.66666666666666,99.84,89.63,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.79,20.03,1,90.91,1,7,A+,22.89,95.67,80.09208874005861,0.31
CUMMINSIND,1654745464832.0,LARGE CAP,5969.5,70.23768,20.959806,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,1,1,1,72.66,70.82,96.24,84.96,71.74,77.96,HIGH GROWTH,65,90,91.45,97.08,99.81,85.14,97.3,100.0,100.0,99.14,97.94,94.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,94.27,Energy,0,76.58,18.47,0,91.66,0,8,A+,21.8,89.13,78.18421052631578,0.31
BAJAJ-AUTO,2966424387584.0,MEGA CAP,10622.0,27.605385,7.6405177,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-29,Passenger Vehicles,0,1,1,88.52,88.39,95.46,78.42,88.455,88.85,ELITE GROWTH,55,80,99.04,95.67,99.04,100.0,92.86,92.86,66.66666666666666,98.79,88.72,94.21,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.97,28.2,1,86.96,1,9,A+,31.54,90.57,55.666871542716656,0.21
CAPLIPOINT,156964159488.0,MID CAP,2065.0,24.533682,4.469465,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,1,1,1,68.9,68.98,90.01,89.27,68.94,75.19,HIGH GROWTH,86,70,89.35,99.83,97.35,85.71,100.0,96.15,100.0,99.37,98.12,94.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.37,Energy,0,81.03,12.96,0,90.04,0,10,A+,11.16,86.32,100.0,0.38
