SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.09069999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-07,Financial Data & Stock Exchanges,1,1,1,95.4,83.66,97.29,97.53,89.53,91.88,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.14,6.8,1,98.18,1,1,A+,8.75,96.69,100.0,0.41
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-07,Financial Data & Stock Exchanges,1,1,1,98.04,95.64,97.72,97.88,96.84,97.12,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.41
OFSS,865114718208.0,LARGE CAP,9936.5,32.89469,11.048596,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-07,Software Products,1,1,1,70.4,74.73,96.66,95.6,72.565,79.69,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.16,6.77,0,96.49,0,3,A+,8.58,91.94,100.0,0.4
HINDZINC,2394910621696.0,MEGA CAP,566.7999877929688,17.301588,10.584698,0.5274623500000016,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-07,Other Industrial Metals & Mining,0,1,1,85.45,84.25,99.51,95.84,84.85,88.88,ELITE GROWTH,75,90,98.12,99.0,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.5,1,4,A+,18.87,92.78,93.38701560140916,0.36
GVT&D,1297387749376.0,LARGE CAP,5067.0,105.25551,62.166435,0.5274623500000016,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,1,1,1,85.98,87.12,99.51,87.23,86.55000000000001,89.21,ELITE GROWTH,65,85,98.23,96.93,99.61,100.0,97.3,98.65,100.0,99.57,99.1,97.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.17,Energy,0,79.88,19.07,1,92.93,1,5,A+,21.81,93.17,81.69224024550637,0.32
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,1,89.91,90.42,95.72,98.15,90.16499999999999,92.07,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.71,16.82,1,91.17,1,6,A+,18.77,93.85,94.94183105715732,0.36
LLOYDSME,1000562622464.0,LARGE CAP,1778.5999755859375,26.5939,7.2163234,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,1,98.78,97.6,97.37,93.17,98.19,97.52,ELITE GROWTH,68,90,100.0,97.87,99.78,100.0,98.77,99.38,66.66666666666666,99.84,89.62,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.79,20.03,1,90.91,1,7,A+,22.89,95.67,80.09208874005861,0.3
BAJAJ-AUTO,2888228405248.0,MEGA CAP,10342.0,26.881887,7.4391103,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-07,Passenger Vehicles,0,1,1,88.37,88.43,94.42,79.69,88.4,88.73,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.59,88.71,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,73.93,28.2,1,86.91,1,8,A+,31.54,90.45,55.59311616472034,0.2
CUMMINSIND,1603324739584.0,LARGE CAP,5784.0,68.03105,20.308489,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,1,1,1,72.23,70.31,95.29,85.86,71.27000000000001,77.53,HIGH GROWTH,65,90,90.96,96.93,99.78,86.49,97.3,100.0,100.0,98.94,97.76,94.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,94.18,Energy,0,76.41,18.53,0,91.5,0,9,A+,21.86,88.87,77.75153105861767,0.3
CAPLIPOINT,154539376640.0,MID CAP,2033.0999755859375,24.154688,4.4004207,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,1,1,1,68.52,68.54,87.59,89.95,68.53,74.48,HIGH GROWTH,86,70,88.44,99.86,97.1,81.32,100.0,95.6,100.0,99.21,97.93,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.28,Energy,0,80.76,13.02,0,89.84,0,10,A+,11.22,85.97,100.0,0.38
