SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1715854770176.0,LARGE CAP,4224.89990234375,79.49012,21.823282,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,95.37,84.08,98.51,97.41,89.725,92.25,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.28,6.79,1,98.22,1,1,A+,8.74,96.83,100.0,0.43
MCX,858705100800.0,LARGE CAP,3373.89990234375,64.49818,20.405706,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,98.0,95.02,98.82,97.73,96.50999999999999,97.09,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.62,100.0,0.43
OFSS,848746577920.0,LARGE CAP,9748.5,32.303333,10.839556,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-21,Software Products,1,1,1,71.52,75.91,98.12,95.34,73.715,80.76,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.57,6.63,1,96.81,1,3,A+,8.44,92.41,100.0,0.43
HINDZINC,2671669149696.0,MEGA CAP,632.2999877929688,19.324572,11.807877,0.3917625075,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-21,Other Industrial Metals & Mining,0,1,1,86.28,84.67,99.51,95.45,85.475,89.28,ELITE GROWTH,75,90,98.7,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.7,16.9,1,91.58,1,4,A+,18.85,92.94,93.64231738035264,0.38
GVT&D,1244206858240.0,LARGE CAP,4859.2998046875,100.73175,59.618187,0.3917625075,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,1,1,1,86.71,87.48,99.51,86.24,87.095,89.49,ELITE GROWTH,65,85,98.79,97.49,99.72,100.0,99.32,100.0,100.0,99.61,99.29,97.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.22,Energy,0,80.0,19.0,1,93.06,1,5,A+,21.74,93.32,82.07563764291997,0.34
MUTHOOTFIN,1324846022656.0,LARGE CAP,3300.0,12.511848,3.7192526,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,1,89.98,90.4,97.49,98.0,90.19,92.43,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.82,16.87,1,91.14,1,6,A+,18.82,93.96,94.81331987891018,0.38
LLOYDSME,943238086656.0,LARGE CAP,1676.699951171875,25.077774,6.409697,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,1,98.71,97.26,98.59,92.63,97.985,97.57,ELITE GROWTH,68,90,100.0,98.12,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.65,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.81,20.02,1,90.93,1,7,A+,22.88,95.7,80.15075376884423,0.32
BAJAJ-AUTO,2978433204224.0,MEGA CAP,10665.0,27.775608,7.6714478,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,1,88.63,88.79,96.86,78.48,88.71000000000001,89.32,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.86,88.97,94.42,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.16,28.11,1,87.14,1,8,A+,31.45,90.81,55.96918335901386,0.22
CAPLIPOINT,153155960832.0,MID CAP,2014.9000244140625,23.961233,4.36101,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,1,1,1,69.4,69.66,93.26,89.34,69.53,76.26,HIGH GROWTH,86,70,90.89,99.89,97.96,90.11,100.0,97.25,100.0,99.49,98.41,94.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.43,12.86,0,90.33,0,9,A+,11.06,86.82,100.0,0.4
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,2.7927434,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-21,IT Services,1,1,1,92.4,74.26,94.83,85.61,83.33000000000001,85.86,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.36,16.86,1,89.1,1,10,A+,14.52,89.12,100.0,0.39
