SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.47,97.37,89.61500000000001,92.16,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.24,6.79,1,98.21,1,1,A+,8.74,96.79,100.0,0.43
MCX,832235634688.0,LARGE CAP,3269.89990234375,62.49809,19.776703,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,98.0,95.1,98.79,97.69,96.55,97.11,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.43
OFSS,829287694336.0,LARGE CAP,9525.0,31.546001,10.591042,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-23,Software Products,1,1,1,71.38,75.51,98.08,95.34,73.445,80.56,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.5,6.63,1,96.78,1,3,A+,8.44,92.33,100.0,0.42
HINDZINC,2671457861632.0,MEGA CAP,632.25,19.305344,11.806943,0.398752280405996,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-23,Other Industrial Metals & Mining,0,1,1,86.09,84.4,99.51,95.49,85.245,89.12,ELITE GROWTH,75,90,98.68,99.03,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.58,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.65,16.9,1,91.57,1,4,A+,18.84,92.89,93.6391129032258,0.38
GVT&D,1241697615872.0,LARGE CAP,4849.5,101.01021,59.497955,0.398752280405996,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,1,1,1,86.52,87.28,99.51,86.05,86.9,89.34,ELITE GROWTH,65,85,98.79,97.32,99.72,100.0,99.32,100.0,100.0,99.61,99.26,97.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.22,Energy,0,79.95,19.01,1,93.03,1,5,A+,21.75,93.26,81.98681318681318,0.33
MUTHOOTFIN,1323521146880.0,LARGE CAP,3296.699951171875,12.499811,3.7155333,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,1,89.83,90.16,97.45,97.96,89.995,92.28,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.76,16.87,1,91.12,1,6,A+,18.82,93.9,94.75277497477296,0.38
LLOYDSME,977329061888.0,LARGE CAP,1737.300048828125,25.988033,6.6413593,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,1,98.67,97.26,98.55,92.44,97.965,97.53,ELITE GROWTH,68,90,100.0,98.04,99.83,100.0,98.78,100.0,66.66666666666666,99.84,89.64,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.8,20.03,1,90.92,1,7,A+,22.88,95.68,80.13400335008376,0.32
BAJAJ-AUTO,2946177171456.0,MEGA CAP,10549.5,27.472656,7.5883675,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,1,88.48,88.6,96.75,78.13,88.53999999999999,89.14,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.86,88.97,94.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.1,28.11,1,87.12,1,8,A+,31.45,90.74,55.92604006163327,0.21
CAPLIPOINT,154151714816.0,MID CAP,2028.0,24.096956,4.3893633,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,1,1,1,69.36,69.18,92.87,89.15,69.27000000000001,75.98,HIGH GROWTH,86,70,90.56,99.89,97.9,90.11,100.0,97.25,100.0,99.49,98.36,94.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.33,12.87,0,90.26,0,9,A+,11.08,86.7,100.0,0.4
DRCSYSTEMS,2210207488.0,MICRO CAP,15.34000015258789,11.621212,1.674307,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-23,IT Services,1,1,1,92.4,73.84,94.55,85.46,83.12,85.64,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.28,16.86,1,89.07,1,10,A+,14.52,89.04,100.0,0.39
