SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,1,1,1,95.26,84.44,98.67,97.49,89.85,92.38,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.32,6.78,1,98.23,1,1,A+,8.73,96.87,100.0,0.44
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,1,1,1,98.08,94.86,98.94,97.84,96.47,97.1,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.45
OFSS,784867983360.0,LARGE CAP,9015.0,29.850994,10.023962,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-17,Software Products,1,1,1,72.05,76.3,98.31,95.34,74.175,81.12,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.71,6.59,1,96.92,1,3,A+,8.4,92.57,100.0,0.44
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.492664,11.910586,0.3802125,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-17,Other Industrial Metals & Mining,0,1,1,86.32,84.99,99.51,95.49,85.655,89.41,ELITE GROWTH,75,90,98.84,99.12,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.61,97.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.35,Energy,0,83.75,16.89,1,91.62,1,4,A+,18.83,93.0,93.79727685325265,0.39
MUTHOOTFIN,1329422663680.0,LARGE CAP,3311.39990234375,12.546983,3.732101,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,1,90.02,90.51,97.73,98.08,90.265,92.54,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.86,16.83,1,91.2,1,5,A+,18.78,94.02,95.06572295247723,0.39
LLOYDSME,975472623616.0,LARGE CAP,1734.0,25.907665,6.628744,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,1,98.75,97.1,98.75,92.75,97.925,97.57,ELITE GROWTH,68,90,100.0,98.32,99.86,100.0,100.0,100.0,66.66666666666666,99.84,89.68,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.82,20.01,1,90.94,1,6,A+,22.87,95.7,80.18433179723502,0.33
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,1,88.63,89.02,97.22,78.75,88.82499999999999,89.5,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.22,89.26,94.66,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.12,Energy,0,74.25,28.01,1,87.34,1,7,A+,31.35,91.03,56.27820710973725,0.22
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-17,Copper,0,1,1,91.67,90.87,97.8,95.26,91.27000000000001,92.98,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.9,23.99,1,88.83,1,8,A+,27.87,93.47,64.75233806719778,0.26
KIRLPNU,100126556160.0,MID CAP,1541.4000244140625,39.062344,8.016851,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,1,1,1,72.05,86.87,95.49,85.03,79.46000000000001,83.22,HIGH GROWTH,65,80,96.63,97.79,99.45,94.52,100.0,100.0,100.0,99.45,98.94,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,89.6,Energy,0,77.02,20.12,1,90.39,1,9,A+,22.26,90.03,77.41186586414445,0.32
MAHABANK,600095064064.0,LARGE CAP,78.0199966430664,8.554824,1.8052244,0.22659999,29.509500000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,1,85.48,78.09,95.92,96.55,81.785,86.09,ELITE GROWTH,68,90,95.48,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.57,92.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,79.69,20.4,1,88.93,1,10,A+,23.25,91.1,75.1340206185567,0.3
