SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,708821778432.0,LARGE CAP,2785.0,53.291237,16.843977,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-10,Financial Data & Stock Exchanges,1,1,1,98.0,95.56,97.72,97.92,96.78,97.08,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.97,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.41
BSE,1624475697152.0,LARGE CAP,3999.89990234375,66.28936,20.661068,0.36003,0.08688,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-10,Financial Data & Stock Exchanges,1,1,1,95.48,83.46,97.29,97.52,89.47,91.84,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.13,6.8,1,98.18,1,2,A+,8.75,96.67,100.0,0.41
OFSS,835208085504.0,LARGE CAP,9593.0,31.794378,10.666652,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,1,1,1,70.9,74.6,96.66,95.64,72.75,79.82,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.2,6.77,0,96.51,0,3,A+,8.58,91.99,100.0,0.4
HINDZINC,2332798484480.0,MEGA CAP,552.0999755859375,16.858015,10.310183,0.5275527039999995,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-10,Other Industrial Metals & Mining,0,1,1,85.52,84.05,99.51,95.87,84.785,88.84,ELITE GROWTH,75,90,98.06,99.0,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.54,16.93,1,91.49,1,4,A+,18.88,92.76,93.31991951710263,0.36
GVT&D,1256036237312.0,LARGE CAP,4905.5,101.52111,60.185013,0.5275527039999995,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1,86.05,86.99,99.51,87.27,86.52,89.19,ELITE GROWTH,65,85,98.23,96.81,99.61,100.0,97.26,98.63,100.0,99.61,99.1,97.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.88,19.07,1,92.94,1,5,A+,21.81,93.18,81.70100832967998,0.32
LLOYDSME,947344769024.0,LARGE CAP,1684.0,25.20958,6.8325024,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,1,98.78,97.56,97.37,93.24,98.17,97.52,ELITE GROWTH,68,90,100.0,97.84,99.78,100.0,98.77,99.38,66.66666666666666,99.84,89.61,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.79,20.04,1,90.9,1,6,A+,22.89,95.67,80.09208874005861,0.3
MUTHOOTFIN,1162652680192.0,LARGE CAP,2896.0,10.977181,2.971253,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1,89.86,90.14,95.72,98.15,90.0,91.96,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.48,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.65,16.87,1,91.08,1,7,A+,18.82,93.78,94.63168516649847,0.36
CUMMINSIND,1565348462592.0,LARGE CAP,5647.0,66.474396,18.469276,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1,72.73,70.29,95.28,85.89,71.51,77.7,HIGH GROWTH,65,90,90.85,96.81,99.78,86.3,97.26,100.0,100.0,98.9,97.71,94.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,94.15,Energy,0,76.47,18.55,0,91.49,0,8,A+,21.88,88.92,77.72727272727273,0.3
BAJAJ-AUTO,2837121597440.0,MEGA CAP,10159.0,26.459864,7.3074765,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,1,88.41,88.15,94.42,79.65,88.28,88.64,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.89,28.21,1,86.87,1,9,A+,31.55,90.39,55.539170506912455,0.2
CAPLIPOINT,179957694464.0,MID CAP,2367.5,28.144318,5.1241927,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,1,1,1,68.96,68.57,87.5,89.94,68.76499999999999,74.63,HIGH GROWTH,86,70,88.69,99.86,97.09,82.22,100.0,95.56,100.0,99.21,97.97,93.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.3,Energy,0,80.82,13.01,0,89.88,0,10,A+,11.21,86.04,100.0,0.38
