SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1621998436352.0,LARGE CAP,3994.300048828125,66.21021,20.629559,0.36003,0.09123999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1,95.5,83.72,97.26,97.53,89.61,91.93,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.16,6.8,1,98.18,1,1,A+,8.75,96.7,100.0,0.41
MCX,717067976704.0,LARGE CAP,2816.89990234375,53.93185,17.039934,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.69,97.93,96.83,97.11,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.41
OFSS,834424537088.0,LARGE CAP,9584.0,31.68893,10.656645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,1,1,1,70.74,74.77,96.63,95.62,72.755,79.82,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.2,6.77,0,96.51,0,3,A+,8.58,91.99,100.0,0.4
HINDZINC,2405051662336.0,MEGA CAP,569.2000122070312,17.380154,10.629518,0.5362907240000004,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-09,Other Industrial Metals & Mining,0,1,1,85.73,84.31,99.51,95.85,85.02000000000001,89.0,ELITE GROWTH,75,90,98.1,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.6,16.93,1,91.51,1,4,A+,18.87,92.83,93.43734272773023,0.36
GVT&D,1263461597184.0,LARGE CAP,4934.5,102.50312,60.54081,0.5362907240000004,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1,86.26,87.2,99.51,87.36,86.73,89.35,ELITE GROWTH,65,85,98.23,96.83,99.61,100.0,97.3,98.65,100.0,99.57,99.09,97.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.16,Energy,0,79.93,19.07,1,92.94,1,5,A+,21.81,93.22,81.7360806663744,0.32
MUTHOOTFIN,1197580484608.0,LARGE CAP,2983.0,11.305239,3.0605137,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,90.1,90.37,95.69,98.16,90.235,92.12,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.72,16.83,1,91.15,1,6,A+,18.78,93.86,94.90394337714862,0.36
LLOYDSME,966921748480.0,LARGE CAP,1718.800048828125,25.688238,6.9736967,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,1,98.83,97.61,97.34,93.19,98.22,97.54,ELITE GROWTH,68,90,100.0,97.82,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.61,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.8,20.04,1,90.91,1,7,A+,22.89,95.68,80.1004604437003,0.3
BAJAJ-AUTO,2883759898624.0,MEGA CAP,10326.0,26.842392,7.4276013,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1,88.61,88.4,94.4,79.73,88.505,88.81,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.55,88.7,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,73.95,28.2,1,86.91,1,8,A+,31.54,90.47,55.605408727719734,0.2
CUMMINSIND,1550933950464.0,LARGE CAP,5595.0,65.607414,19.644882,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1,72.6,70.41,95.26,85.99,71.505,77.7,HIGH GROWTH,65,90,90.95,96.83,99.78,86.49,97.3,100.0,100.0,98.9,97.73,94.11,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,94.16,Energy,0,76.47,18.54,0,91.5,0,9,A+,21.87,88.92,77.76125929164846,0.3
CAPLIPOINT,168631943168.0,MID CAP,2218.5,26.404428,4.8016987,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,1,1,68.86,68.65,87.51,89.98,68.755,74.63,HIGH GROWTH,86,70,88.58,99.86,97.19,81.32,100.0,95.6,100.0,99.22,97.95,93.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.29,Energy,0,80.82,13.02,0,89.87,0,10,A+,11.22,86.04,100.0,0.37
DRCSYSTEMS,2092060928.0,MICRO CAP,14.520000457763672,10.371429,1.858917,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-09,IT Services,1,1,1,91.78,73.31,90.14,84.89,82.545,84.3,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.37,98.57,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.06,16.4,1,89.82,1,11,A+,15.65,89.47,100.0,0.37
