SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1583619112960.0,LARGE CAP,3899.300048828125,73.7526,20.14143,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,95.58,83.71,97.53,97.38,89.645,92.0,ELITE GROWTH,85,100,99.5,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.73,100.0,0.41
MCX,721420222464.0,LARGE CAP,2834.5,54.207306,17.143358,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.89,97.69,96.86500000000001,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.41
OFSS,898503868416.0,LARGE CAP,10319.0,34.211834,11.4750185,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,1,1,1,70.67,74.92,96.95,95.38,72.795,79.88,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.24,6.72,0,96.58,0,3,A+,8.53,92.04,100.0,0.41
HINDZINC,2631951187968.0,MEGA CAP,622.9000244140625,19.019848,11.632338,0.5137423209999978,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-02,Other Industrial Metals & Mining,0,1,1,85.43,84.38,99.51,95.58,84.905,88.89,ELITE GROWTH,75,90,98.18,98.92,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.49,1,4,A+,18.88,92.78,93.34004024144869,0.36
GVT&D,1191512506368.0,LARGE CAP,4653.5,104.10514,57.093254,0.5137423209999978,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,1,1,1,86.06,87.16,99.51,86.81,86.61,89.21,ELITE GROWTH,65,85,98.23,96.86,99.61,100.0,97.3,98.65,100.0,99.57,99.09,97.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.16,Energy,0,79.88,19.07,1,92.92,1,5,A+,21.81,93.17,81.69224024550637,0.32
MUTHOOTFIN,1296020537344.0,LARGE CAP,3228.199951171875,12.23962,3.3120852,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,1,89.62,90.33,96.05,97.92,89.975,91.98,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.67,16.82,1,91.15,1,6,A+,18.77,93.81,94.90136570561458,0.36
LLOYDSME,1020420882432.0,LARGE CAP,1813.9000244140625,26.90049,6.9341865,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,1,98.71,97.61,97.61,92.8,98.16,97.51,ELITE GROWTH,68,90,100.0,97.77,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.6,95.5,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.79,20.04,1,90.9,1,7,A+,22.9,95.67,80.05857740585775,0.31
CUMMINSIND,1585861230592.0,LARGE CAP,5721.0,67.092766,20.087286,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,1,1,1,72.44,70.67,95.65,85.28,71.555,77.75,HIGH GROWTH,65,90,90.98,96.86,99.78,85.14,97.3,100.0,100.0,99.1,97.82,94.2,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,94.23,Energy,0,76.49,18.51,0,91.57,0,8,A+,21.84,89.01,77.94220665499124,0.3
BAJAJ-AUTO,2879012470784.0,MEGA CAP,10311.0,26.852648,7.4153733,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-02,Passenger Vehicles,0,1,1,88.21,88.35,94.87,78.86,88.28,88.66,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.75,88.78,94.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.91,28.18,1,86.95,1,9,A+,31.52,90.49,55.65190651906519,0.2
CAPLIPOINT,149400993792.0,MID CAP,1965.5,23.3571,4.254108,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,1,1,1,68.58,68.83,88.65,89.51,68.705,74.77,HIGH GROWTH,86,70,89.02,99.83,97.35,83.52,100.0,96.15,100.0,99.37,98.08,93.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.36,Energy,0,80.88,12.97,0,89.96,0,10,A+,11.17,86.16,100.0,0.38
