SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,98.12,94.92,98.98,97.85,96.52000000000001,97.14,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.45
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.07674,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.35,84.53,98.71,97.5,89.94,92.45,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.35,6.78,1,98.24,1,2,A+,8.73,96.9,100.0,0.44
OFSS,784867983360.0,LARGE CAP,9015.0,29.850994,10.023962,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,1,1,1,72.02,76.34,98.36,95.31,74.18,81.13,HIGH GROWTH,86,100,94.07,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.08,98.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.75,Energy,0,87.7,6.62,1,96.87,1,3,A+,8.43,92.56,100.0,0.44
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.37900110800000003,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,86.44,85.07,99.51,95.47,85.755,89.48,ELITE GROWTH,75,90,98.95,99.12,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.63,97.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.78,16.88,1,91.64,1,4,A+,18.83,93.03,93.82753403933435,0.39
MUTHOOTFIN,1329422663680.0,LARGE CAP,3311.39990234375,12.546983,3.732101,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,1,90.13,90.62,97.81,98.09,90.375,92.63,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.9,16.83,1,91.22,1,5,A+,18.78,94.06,95.1061678463094,0.39
LLOYDSME,975472623616.0,LARGE CAP,1734.0,25.907665,11.667104,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,1,98.75,97.11,98.79,92.77,97.93,97.59,ELITE GROWTH,68,90,100.0,98.32,99.86,100.0,100.0,100.0,66.66666666666666,99.84,89.68,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.82,20.01,1,90.94,1,6,A+,22.87,95.71,80.19271051529115,0.33
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,1,88.75,89.1,97.34,78.74,88.925,89.59,ELITE GROWTH,55,80,100.0,97.14,98.57,100.0,92.86,96.43,66.66666666666666,99.26,89.28,94.7,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.14,Energy,0,74.28,28.0,1,87.37,1,7,A+,31.34,91.08,56.32653061224489,0.22
KIRLPNU,100126556160.0,MID CAP,1541.4000244140625,39.062344,8.723506,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,1,1,1,72.02,86.87,95.66,84.99,79.445,83.24,HIGH GROWTH,65,80,96.69,97.79,99.45,94.52,100.0,100.0,100.0,99.49,98.97,92.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,89.62,Energy,0,77.03,20.11,1,90.41,1,8,A+,22.25,90.05,77.46236559139786,0.32
MAHABANK,600095064064.0,LARGE CAP,78.0199966430664,8.554824,1.8052244,0.22659999,29.388,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,1,85.64,78.16,96.09,96.56,81.9,86.2,ELITE GROWTH,68,90,95.48,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.57,92.79,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,79.73,20.4,1,88.94,1,9,A+,23.25,91.14,75.16701030927835,0.3
LUPIN,1040714760192.0,LARGE CAP,2276.199951171875,19.53149,4.633137,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,82.65,87.77,97.07,84.49,85.21000000000001,87.51,ELITE GROWTH,62,80,98.51,97.16,99.45,100.0,94.57,99.46,66.66666666666666,99.57,89.18,92.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.19,Energy,0,76.35,24.89,1,87.07,1,10,A+,27.32,90.37,63.82062146892656,0.25
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.37900110800000003,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,91.68,84.23,99.51,87.46,87.95500000000001,90.22,ELITE GROWTH,75,80,99.12,99.12,99.45,83.33,94.44,97.22,66.66666666666666,99.77,89.64,92.09,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.54,18.88,1,88.38,1,11,A+,19.62,91.72,88.96217264791463,0.36
WAAREEENER,869282283520.0,LARGE CAP,3022.0,26.59509,6.0175467,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,95.78,85.89,98.05,72.22,90.83500000000001,90.42,ELITE GROWTH,55,80,99.23,92.94,99.45,88.89,80.56,97.22,66.66666666666666,99.37,88.57,91.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.98,Energy,0,74.5,28.25,1,86.27,1,12,A+,31.59,91.1,55.90671985271555,0.22
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,1,1,89.7,93.12,93.86,95.08,91.41,92.27,ELITE GROWTH,68,70,99.61,98.32,98.26,100.0,100.0,90.0,66.66666666666666,99.61,89.53,91.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.28,Energy,0,78.95,24.06,1,86.15,1,13,A+,24.52,91.08,71.37931034482759,0.28
SOLARINDS,1566744772608.0,LARGE CAP,17314.0,93.45785,30.626848,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,86.54,85.72,97.97,86.01,86.13,88.49,ELITE GROWTH,55,80,98.77,95.68,99.69,99.12,95.61,99.56,66.66666666666666,99.1,88.81,91.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.98,Energy,0,73.85,28.17,1,86.09,1,14,A+,31.51,90.32,55.56444171024299,0.22
WEBELSOLAR,44909867008.0,SMALL CAP,103.44000244140625,14.819485,11.1597805,0.37900110800000003,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,96.8,91.4,99.51,89.06,94.1,94.68,ELITE GROWTH,75,70,99.83,99.12,98.26,100.0,94.44,88.89,66.66666666666666,99.73,89.73,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.84,1,86.85,1,15,A+,20.39,92.14,86.15240766713418,0.34
NESTLEIND,2758453755904.0,MEGA CAP,1430.5,78.728676,53.49063,0.37900110800000003,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,1,75.87,74.54,99.51,83.63,75.20500000000001,80.91,HIGH GROWTH,47,80,95.09,88.07,99.45,94.44,91.67,100.0,66.66666666666666,97.73,86.57,90.29,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.08,Energy,0,67.78,32.55,1,83.81,1,16,A+,36.91,86.62,45.69770509100501,0.17
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,605.8018800000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,1,76.05,75.48,94.0,96.13,75.765,81.45,HIGH GROWTH,61,80,92.26,93.55,97.1,90.62,95.31,97.66,66.66666666666666,98.91,87.44,90.14,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.59,Energy,0,73.65,25.95,1,85.28,1,17,A+,28.49,87.54,59.369277721261454,0.23
CANFINHOME,113121091584.0,MID CAP,849.5499877929688,10.416258,1.8915458,0.19655001,605.8018800000002,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,1,76.14,81.61,94.22,98.36,78.875,83.89,HIGH GROWTH,68,70,96.97,98.32,98.26,100.0,100.0,93.33,66.66666666666666,99.22,88.98,89.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.05,Energy,0,75.96,24.26,1,84.76,1,18,A+,24.71,87.66,68.19136522753791,0.26
M&M,3750100729856.0,MEGA CAP,3123.10009765625,20.534554,3.748689,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,1,82.12,80.81,93.83,75.3,81.465,83.32,HIGH GROWTH,43,60,96.19,89.52,92.86,92.86,64.29,64.29,66.66666666666666,95.43,86.03,89.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.37,Energy,0,63.96,38.54,1,79.96,0,19,A+,41.01,84.31,40.13806236610331,0.14
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,4.6363528,18.561112400000106,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,99.51,99.51,98.28,98.91,99.51,99.2,ELITE GROWTH,60,60,100.0,94.07,93.22,100.0,95.83,94.44,66.66666666666666,99.41,88.87,89.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.07,Energy,0,76.61,29.9,1,83.58,1,20,A+,30.19,92.03,59.01250400769477,0.22
KSOLVES,6674920448.0,MICRO CAP,281.3999938964844,19.42029,20.06274,0.37900110800000003,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,80.44,84.92,99.51,86.99,82.68,86.48,ELITE GROWTH,75,60,97.46,99.15,93.22,94.44,100.0,94.44,66.66666666666666,99.45,89.27,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.19,23.01,1,83.99,1,21,A+,21.35,87.7,78.47874720357942,0.3
MUKANDLTD,20376766464.0,SMALL CAP,141.02000427246094,33.817745,2.1398766,0.37900110800000003,111.455,0.26602,0.11098,0.606,18.561112400000106,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,1,91.5,99.51,99.51,86.44,95.505,95.4,ELITE GROWTH,63,60,99.89,97.38,96.09,98.78,96.34,95.73,66.66666666666666,99.3,89.31,89.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,76.52,28.39,1,83.64,1,22,A+,28.29,90.7,61.932400136565384,0.23
MAZDOCK,1001108471808.0,LARGE CAP,2481.800048828125,38.759956,10.260969,0.2877,4.481,0.19434999,0.18263,0.302,1.09,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,1,81.57,89.61,97.62,79.72,85.59,87.41,ELITE GROWTH,47,80,98.46,88.07,99.45,93.75,65.62,93.75,66.66666666666666,98.4,87.34,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.44,Energy,0,70.13,32.28,1,84.19,1,23,A+,36.64,89.21,47.40170031880977,0.18
UMIYA-MRO,1569693440.0,MICRO CAP,84.01000213623047,3.7205493,1.3876547,0.37900110800000003,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,1,91.83,87.26,99.51,80.73,89.545,90.66,ELITE GROWTH,67,60,99.34,98.13,96.09,96.43,94.64,91.96,66.66666666666666,99.14,89.28,88.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.1,Energy,0,76.46,26.6,1,83.49,1,24,A+,25.98,88.95,65.93773165307636,0.25
NAM-INDIA,702501355520.0,LARGE CAP,1100.5999755859375,46.517326,15.046412,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,70.89,74.46,98.59,97.19,72.675,80.31,HIGH GROWTH,60,80,89.68,76.45,97.1,90.32,67.74,98.39,66.66666666666666,98.67,84.39,88.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.55,27.46,1,83.59,1,25,A+,30.11,86.54,55.63484410157506,0.21
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,87.5,89.33,96.25,93.86,88.41499999999999,90.53,ELITE GROWTH,53,80,100.0,94.75,99.69,100.0,94.3,99.56,66.66666666666666,99.18,88.88,88.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.02,Energy,0,73.77,29.04,1,85.25,1,26,A+,32.64,90.85,54.01307966706302,0.21
JSWSTEEL,3121082007552.0,MEGA CAP,1278.800048828125,14.005038,3.1195571,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,63.01,98.16,97.15,66.74,80.585,82.51,HIGH GROWTH,55,70,96.25,92.94,98.26,97.56,92.07,98.78,33.33333333333333,98.01,77.58,88.29,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.9,Energy,0,69.14,34.1,1,79.44,0,27,A+,36.12,85.08,45.84051724137932,0.16
BEL,3096787812352.0,MEGA CAP,423.6499938964844,51.79095,14.37271,0.12845,0.273,0.27842,0.22475,0.24,0.207,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,75.97,70.87,50.02,87.3,73.42,70.13,HIGH GROWTH,70,80,86.0,98.54,99.45,81.25,93.75,93.75,33.33333333333333,98.63,77.13,88.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,83.94,Energy,0,72.26,25.5,0,81.13,0,28,A+,26.77,82.08,59.11415196254951,0.22
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.37900110800000003,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,88.49,78.82,99.51,93.28,83.655,87.79,ELITE GROWTH,60,80,97.42,76.45,97.1,93.55,67.74,98.39,66.66666666666666,99.53,85.89,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.35,Energy,0,75.32,26.94,1,84.46,1,29,A+,29.6,89.68,58.614379084967325,0.22
NAVINFLUOR,359053000704.0,MID CAP,7001.0,52.90961,9.0267,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,1,83.7,90.0,94.61,88.71,86.85,88.59,ELITE GROWTH,53,80,98.62,91.68,99.45,100.0,91.46,100.0,66.66666666666666,98.98,88.14,87.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,86.78,Energy,0,73.02,29.3,1,84.64,1,30,A+,32.89,89.93,53.071702567128945,0.2
BIRLAMONEY,7890379776.0,MICRO CAP,139.6300048828125,13.490821,2.631847,0.21804,605.8018800000002,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,1,87.1,88.86,95.78,87.14,87.97999999999999,89.46,ELITE GROWTH,63,50,98.9,97.38,91.9,100.0,90.91,80.91,66.66666666666666,98.12,88.69,87.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,71.7,Energy,0,72.88,30.61,1,80.88,1,31,A+,29.31,86.82,57.288023754536454,0.21
TIPSMUSIC,82662301696.0,SMALL CAP,646.6500244140625,38.172962,31.798288,0.37900110800000003,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,1,1,82.84,88.32,99.51,97.81,85.58,89.59,ELITE GROWTH,60,70,99.01,95.4,98.26,100.0,100.0,100.0,66.66666666666666,99.06,88.79,87.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,74.74,27.92,1,83.8,1,32,A+,29.41,89.37,58.776718184807635,0.22
SHRIRAMFIN,2206719803392.0,MEGA CAP,937.9000244140625,17.606533,2.6763725,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,66.69,79.7,91.83,97.62,73.195,79.36,HIGH GROWTH,60,70,88.39,76.45,91.94,85.94,76.56,92.97,33.33333333333333,98.09,73.96,86.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.01,Energy,0,69.67,33.11,0,78.02,0,33,A+,34.45,83.5,47.10860366713681,0.17
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,1,66.02,31.71,97.38,81.36,48.864999999999995,61.82,MODERATE GROWTH,62,70,66.67,100.0,95.83,66.67,100.0,100.0,66.66666666666666,95.74,83.3,86.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,65.27,28.94,0,79.9,0,34,A+,30.12,77.51,49.813624678663246,0.18
VSTIND,44115263488.0,SMALL CAP,260.20001220703125,15.127907,3.4807038,0.21114,29.388,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-16,Tobacco,0,1,1,82.12,90.23,95.39,89.72,86.17500000000001,88.37,ELITE GROWTH,63,60,100.0,86.96,84.78,100.0,66.67,100.0,66.66666666666666,98.55,87.46,86.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.5,Energy,0,73.88,29.04,1,81.79,1,35,A+,28.92,87.49,58.48262032085561,0.22
SCHAEFFLER,629841264640.0,LARGE CAP,4029.60009765625,51.814327,10.414099,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,1,1,0,79.02,77.75,94.76,70.89,78.38499999999999,80.91,HIGH GROWTH,43,85,94.29,89.52,100.0,95.6,93.96,100.0,66.66666666666666,97.62,86.62,86.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,88.56,Energy,0,66.93,33.33,1,83.18,1,36,A+,38.81,86.8,43.6071338859583,0.16
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.12845,0.07674,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,96.37,91.56,50.02,89.88,93.965,84.77,HIGH GROWTH,85,60,100.0,100.0,97.34,100.0,100.0,97.34,33.33333333333333,99.65,79.86,86.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.88,Energy,0,80.66,21.8,1,80.78,1,37,A+,18.75,86.01,87.09873417721519,0.32
