SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,751961899008.0,LARGE CAP,2954.5,56.502197,17.869131,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,98.05,95.7,98.09,97.7,96.875,97.2,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.01,6.77,1,98.58,1,1,A+,8.72,98.66,100.0,0.41
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.08280000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,95.67,83.83,97.74,97.38,89.75,92.11,ELITE GROWTH,85,100,99.61,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.23,6.8,1,98.2,1,2,A+,8.75,96.77,100.0,0.41
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,1,1,1,71.14,74.83,97.15,95.35,72.985,80.05,HIGH GROWTH,86,100,91.45,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.69,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.65,Energy,0,87.29,6.76,1,96.55,1,3,A+,8.57,92.08,100.0,0.41
HINDZINC,2674415632384.0,MEGA CAP,632.9500122070312,19.344437,11.820016,0.4891728168000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,1,85.71,84.5,99.51,95.59,85.10499999999999,89.03,ELITE GROWTH,75,90,98.24,98.9,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.61,16.93,1,91.51,1,4,A+,18.87,92.84,93.44740815299446,0.36
GVT&D,1318281150464.0,LARGE CAP,5148.60009765625,106.37603,63.16758,0.4891728168000002,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,86.29,87.35,99.51,86.76,86.82,89.35,ELITE GROWTH,65,85,98.29,96.97,99.61,100.0,97.3,98.65,100.0,99.57,99.12,97.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.17,Energy,0,79.93,19.06,1,92.96,1,5,A+,21.8,93.23,81.78070175438597,0.32
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,89.89,90.51,96.29,97.93,90.2,92.19,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.75,16.82,1,91.18,1,6,A+,18.77,93.89,94.98229640870007,0.36
LLOYDSME,1013782675456.0,LARGE CAP,1802.0999755859375,26.953335,6.889077,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,1,98.71,97.58,97.81,92.85,98.145,97.55,ELITE GROWTH,68,90,100.0,97.8,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.61,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.8,20.04,1,90.91,1,7,A+,22.89,95.68,80.1004604437003,0.31
CUMMINSIND,1630213242880.0,LARGE CAP,5881.0,68.96916,20.64907,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,1,1,1,72.9,70.48,95.9,85.2,71.69,77.88,HIGH GROWTH,65,90,91.25,96.97,99.78,85.14,97.3,100.0,100.0,99.1,97.87,94.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,94.24,Energy,0,76.54,18.5,0,91.61,0,8,A+,21.83,89.07,78.02890932982918,0.3
BAJAJ-AUTO,2921182527488.0,MEGA CAP,10460.0,27.248098,7.523989,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,1,88.42,88.54,95.08,78.76,88.48,88.83,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.75,88.79,94.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.97,28.17,1,86.98,1,9,A+,31.51,90.56,55.71208858812672,0.2
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,1,1,69.02,68.68,88.99,89.5,68.85,74.94,HIGH GROWTH,86,70,89.43,99.83,97.36,83.7,100.0,95.65,100.0,99.38,98.14,93.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.38,Energy,0,80.94,12.95,0,90.02,0,10,A+,11.15,86.24,100.0,0.38
