SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,819026329600.0,LARGE CAP,3218.0,61.576733,19.462807,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-27,Financial Data & Stock Exchanges,1,1,1,98.05,95.24,98.36,97.66,96.645,97.09,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.42
BSE,1764671488000.0,LARGE CAP,4345.10009765625,82.23126,22.444164,0.36003,0.0916,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-27,Financial Data & Stock Exchanges,1,1,1,95.59,83.64,98.01,97.34,89.61500000000001,92.07,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.21,6.8,1,98.2,1,2,A+,8.75,96.76,100.0,0.42
OFSS,895543672832.0,LARGE CAP,10290.0,34.015675,11.437213,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-27,Software Products,1,1,1,71.36,75.58,97.54,95.16,73.47,80.45,HIGH GROWTH,86,100,93.16,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.94,98.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.72,Energy,0,87.45,6.67,1,96.72,1,3,A+,8.48,92.28,100.0,0.41
HINDZINC,2746034946048.0,MEGA CAP,649.9000244140625,19.838219,12.136548,0.43274162520000015,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-27,Other Industrial Metals & Mining,0,1,1,86.26,84.38,99.51,95.39,85.32,89.16,ELITE GROWTH,75,90,98.38,98.95,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.52,97.84,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.66,16.92,1,91.55,1,4,A+,18.86,92.89,93.54481369587111,0.37
GVT&D,1291421876224.0,LARGE CAP,5043.7001953125,105.07709,61.880573,0.43274162520000015,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,1,1,1,86.68,87.21,99.51,86.33,86.945,89.4,ELITE GROWTH,65,85,98.46,97.11,99.72,100.0,99.32,100.0,100.0,99.57,99.16,97.19,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.96,19.04,1,92.98,1,5,A+,21.78,93.25,81.87006145741879,0.33
MUTHOOTFIN,1335846240256.0,LARGE CAP,3327.39990234375,12.610952,3.7501335,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,1,90.18,90.08,96.8,97.93,90.13,92.24,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.76,16.83,1,91.17,1,6,A+,18.78,93.91,94.95449949443882,0.37
LLOYDSME,1059912286208.0,LARGE CAP,1884.0999755859375,28.154512,7.202547,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,1,98.71,97.27,98.09,92.58,97.99,97.47,ELITE GROWTH,68,90,100.0,98.02,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.64,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.78,20.03,1,90.91,1,7,A+,22.88,95.66,80.11725293132328,0.31
BAJAJ-AUTO,3013062950912.0,MEGA CAP,10789.0,28.057629,7.7606425,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-27,Passenger Vehicles,0,1,1,88.72,88.34,95.78,78.37,88.53,88.96,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.83,88.82,94.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.91,Energy,0,74.02,28.16,1,87.02,1,8,A+,31.5,90.64,55.778461538461535,0.21
CAPLIPOINT,154258145280.0,MID CAP,2029.4000244140625,24.136536,4.3924127,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,1,1,1,69.35,69.09,90.9,89.18,69.22,75.55,HIGH GROWTH,86,70,89.79,99.89,97.55,86.96,100.0,96.2,100.0,99.45,98.23,94.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,81.17,12.92,0,90.14,0,9,A+,11.12,86.5,100.0,0.39
HINDCOPPER,536891752448.0,LARGE CAP,555.2000122070312,58.380653,16.078773,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-27,Copper,0,1,1,90.94,90.55,96.88,94.88,90.745,92.39,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.7,23.99,1,88.76,1,10,A+,27.87,93.25,64.59993072393488,0.25
