SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,837453152256.0,LARGE CAP,3290.39990234375,63.070732,19.900688,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,98.04,95.06,98.82,97.69,96.55000000000001,97.12,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.63,100.0,0.43
BSE,1713905467392.0,LARGE CAP,4220.10009765625,80.0019,21.798489,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.51,97.37,89.61500000000001,92.17,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,2,A+,8.74,96.8,100.0,0.43
OFSS,828504145920.0,LARGE CAP,9516.0,31.546495,10.581035,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-22,Software Products,1,1,1,71.41,75.39,98.12,95.34,73.4,80.54,HIGH GROWTH,86,100,93.04,100.0,100.0,93.33,100.0,100.0,100.0,99.92,98.92,98.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.48,6.68,1,96.72,1,3,A+,8.49,92.31,100.0,0.42
HINDZINC,2670401683456.0,MEGA CAP,632.0,19.315403,11.802275,0.3917303329949993,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-22,Other Industrial Metals & Mining,0,1,1,86.21,84.37,99.51,95.49,85.28999999999999,89.15,ELITE GROWTH,75,90,98.68,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.66,16.9,1,91.57,1,4,A+,18.85,92.9,93.60201511335012,0.38
GVT&D,1250454536192.0,LARGE CAP,4883.7001953125,101.849846,59.917553,0.3917303329949993,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,1,1,1,86.64,87.25,99.51,86.09,86.945,89.37,ELITE GROWTH,65,85,98.79,97.38,99.72,100.0,99.32,100.0,100.0,99.61,99.27,97.23,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.22,Energy,0,79.96,19.01,1,93.03,1,5,A+,21.75,93.27,81.9956043956044,0.34
MUTHOOTFIN,1324364201984.0,LARGE CAP,3298.800048828125,12.507298,3.7179003,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,1,89.95,90.16,97.49,97.96,90.055,92.33,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.92,94.77295660948536,0.38
LLOYDSME,965909151744.0,LARGE CAP,1717.0,25.684368,6.5637565,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,1,98.71,97.26,98.59,92.48,97.985,97.56,ELITE GROWTH,68,90,100.0,98.07,99.83,100.0,98.78,100.0,66.66666666666666,99.84,89.65,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.81,20.02,1,90.93,1,7,A+,22.88,95.69,80.14237855946399,0.32
BAJAJ-AUTO,2960001335296.0,MEGA CAP,10599.0,27.600843,7.6239734,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-22,Passenger Vehicles,0,1,1,88.6,88.56,96.79,78.29,88.58,89.19,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.82,88.95,94.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,74.11,28.12,1,87.11,1,8,A+,31.46,90.74,55.908810844115834,0.21
CAPLIPOINT,153870483456.0,MID CAP,2024.300048828125,24.078745,4.3813553,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,1,1,1,69.4,69.14,93.03,89.18,69.27000000000001,76.01,HIGH GROWTH,86,70,90.56,99.89,97.93,90.11,100.0,97.25,100.0,99.49,98.36,94.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.34,12.87,0,90.27,0,9,A+,11.08,86.71,100.0,0.4
DRCSYSTEMS,2203003392.0,MICRO CAP,15.289999961853027,11.583333,1.6688496,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-22,IT Services,1,1,1,92.52,73.73,94.67,85.5,83.125,85.67,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.3,16.86,1,89.08,1,10,A+,14.52,89.05,100.0,0.39
