SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,751961899008.0,LARGE CAP,2954.5,56.502197,17.869131,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-30,Financial Data & Stock Exchanges,1,1,1,98.0,95.5,98.2,97.65,96.75,97.13,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.42
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-30,Financial Data & Stock Exchanges,1,1,1,95.46,83.56,97.85,97.34,89.50999999999999,91.96,ELITE GROWTH,85,100,99.45,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.17,6.8,1,98.18,1,2,A+,8.75,96.71,100.0,0.42
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-30,Software Products,1,1,1,70.83,75.0,97.34,95.18,72.91499999999999,80.03,HIGH GROWTH,86,100,93.04,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.92,98.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.3,6.68,1,96.65,1,3,A+,8.49,92.11,100.0,0.41
HINDZINC,2674415632384.0,MEGA CAP,632.9500122070312,19.344437,11.820016,0.4688412896269988,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-30,Other Industrial Metals & Mining,0,1,1,86.06,84.22,99.51,95.46,85.14,89.05,ELITE GROWTH,75,90,98.24,98.95,99.81,100.0,100.0,100.0,66.66666666666666,99.8,89.5,97.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.62,16.92,1,91.52,1,4,A+,18.87,92.85,93.45747357825869,0.36
GVT&D,1318281150464.0,LARGE CAP,5148.60009765625,106.37603,63.16758,0.4688412896269988,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,1,1,1,86.49,87.1,99.51,86.61,86.79499999999999,89.32,ELITE GROWTH,65,85,98.35,97.13,99.67,100.0,97.3,98.65,100.0,99.57,99.15,97.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.93,19.05,1,92.97,1,5,A+,21.79,93.22,81.80781044317683,0.32
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,1,89.74,90.13,96.52,97.85,89.935,92.04,ELITE GROWTH,75,90,99.35,99.35,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.76,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.69,16.83,1,91.14,1,6,A+,18.78,93.83,94.87360970677452,0.37
LLOYDSME,1013782675456.0,LARGE CAP,1802.0999755859375,26.953335,6.889077,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,1,98.67,97.45,97.92,92.72,98.06,97.5,ELITE GROWTH,68,90,100.0,97.99,99.81,100.0,100.0,100.0,66.66666666666666,99.84,89.63,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.79,20.03,1,90.91,1,7,A+,22.89,95.67,80.09208874005861,0.31
CUMMINSIND,1630213242880.0,LARGE CAP,5881.0,68.96916,20.64907,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,1,1,1,72.67,70.67,96.16,85.0,71.67,77.9,HIGH GROWTH,65,90,91.35,97.13,99.81,85.14,97.3,100.0,100.0,99.18,97.94,94.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,94.28,Energy,0,76.56,18.47,0,91.66,0,8,A+,21.8,89.12,78.17543859649123,0.31
BAJAJ-AUTO,2921182527488.0,MEGA CAP,10460.0,27.248098,7.523989,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-30,Passenger Vehicles,0,1,1,88.53,88.27,95.38,78.5,88.4,88.81,ELITE GROWTH,55,80,99.04,95.67,99.04,100.0,92.86,92.86,66.66666666666666,98.83,88.74,94.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.89,Energy,0,73.96,28.19,1,86.97,1,9,A+,31.53,90.57,55.68398401475561,0.21
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,1,1,1,68.87,68.83,89.9,89.35,68.85,75.11,HIGH GROWTH,86,70,89.36,99.83,97.41,85.71,100.0,96.15,100.0,99.41,98.14,94.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,84.39,Energy,0,81.0,12.95,0,90.04,0,10,A+,11.15,86.31,100.0,0.38
