SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,869623791616.0,LARGE CAP,3416.800048828125,65.405815,20.66517,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,98.04,94.94,98.82,97.73,96.49000000000001,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,1,A+,8.72,98.62,100.0,0.44
BSE,1690715422720.0,LARGE CAP,4163.0,78.844696,21.503544,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,95.37,84.05,98.55,97.41,89.71000000000001,92.25,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.27,6.8,1,98.21,1,2,A+,8.75,96.82,100.0,0.44
OFSS,852341358592.0,LARGE CAP,9787.5,32.425808,10.8857,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-20,Software Products,1,1,1,71.64,75.83,98.16,95.34,73.735,80.78,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.59,6.59,1,96.87,1,3,A+,8.4,92.44,100.0,0.43
HINDZINC,2642302992384.0,MEGA CAP,625.3499755859375,19.083002,11.678089,0.3917625075,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-20,Other Industrial Metals & Mining,0,1,1,86.12,84.67,99.51,95.45,85.39500000000001,89.22,ELITE GROWTH,75,90,98.67,99.01,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.68,16.9,1,91.57,1,4,A+,18.85,92.92,93.62216624685138,0.38
GVT&D,1178249330688.0,LARGE CAP,4601.7001953125,95.39179,56.457726,0.3917625075,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,1,1,1,86.59,87.55,99.51,86.32,87.07,89.48,ELITE GROWTH,65,85,98.79,97.54,99.72,100.0,99.32,100.0,100.0,99.61,99.29,97.26,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.22,Energy,0,80.0,19.0,1,93.06,1,5,A+,21.74,93.32,82.07563764291997,0.34
MUTHOOTFIN,1316294623232.0,LARGE CAP,3280.0,12.4367485,3.6952465,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,1,89.91,90.36,97.53,98.0,90.13499999999999,92.4,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.82,16.83,1,91.19,1,6,A+,18.78,93.97,95.01516683518705,0.39
LLOYDSME,933843435520.0,LARGE CAP,1660.0,24.809444,6.3458567,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,1,98.75,97.26,98.63,92.71,98.005,97.6,ELITE GROWTH,68,90,100.0,98.18,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.66,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.83,20.02,1,90.94,1,7,A+,22.88,95.71,80.15912897822446,0.32
BAJAJ-AUTO,2905263833088.0,MEGA CAP,10404.0,27.039742,7.4829884,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,1,1,88.55,88.83,96.94,78.6,88.69,89.33,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.98,89.02,94.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,74.17,28.09,1,87.18,1,8,A+,31.43,90.86,56.0345359235276,0.22
CAPLIPOINT,153695649792.0,MID CAP,2022.0,24.019957,4.9822226,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,1,1,1,69.64,69.78,93.57,89.3,69.71000000000001,76.44,HIGH GROWTH,86,70,91.11,99.89,97.98,90.11,100.0,96.7,100.0,99.49,98.45,94.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.5,12.84,0,90.36,0,9,A+,11.05,86.89,100.0,0.4
HINDCOPPER,533362081792.0,LARGE CAP,551.5499877929688,57.99684,17.98689,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-20,Copper,0,1,1,91.75,90.63,97.61,95.22,91.19,92.88,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.87,23.98,1,88.84,1,10,A+,27.87,93.45,64.73848285417388,0.26
