SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1732749688832.0,LARGE CAP,4266.5,80.74375,22.038162,0.36003,0.08310000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,95.57,83.78,98.35,97.41,89.675,92.18,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,1,A+,8.74,96.8,100.0,0.43
MCX,848855433216.0,LARGE CAP,3335.199951171875,63.746178,20.171644,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,98.0,95.22,98.67,97.69,96.61,97.13,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.43
OFSS,846439383040.0,LARGE CAP,9722.0,32.19845,10.81009,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-25,Software Products,1,1,1,71.38,75.67,97.96,95.34,73.525,80.59,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.51,6.63,1,96.79,1,3,A+,8.44,92.34,100.0,0.42
HINDZINC,2693218435072.0,MEGA CAP,637.3499755859375,19.462597,11.903117,0.4211870819999994,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-25,Other Industrial Metals & Mining,0,1,1,86.25,84.37,99.51,95.57,85.31,89.18,ELITE GROWTH,75,90,98.57,99.06,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.56,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.67,16.9,1,91.57,1,4,A+,18.85,92.91,93.61209068010075,0.37
GVT&D,1221853970432.0,LARGE CAP,4772.2001953125,99.395966,58.547115,0.4211870819999994,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,1,1,1,86.68,87.21,99.51,86.32,86.945,89.4,ELITE GROWTH,65,85,98.68,97.41,99.72,100.0,99.32,100.0,100.0,99.57,99.24,97.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.2,Energy,0,79.96,19.02,1,93.02,1,5,A+,21.76,93.27,81.95957820738137,0.33
MUTHOOTFIN,1344116490240.0,LARGE CAP,3349.0,12.694321,3.773351,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,1,90.26,90.09,97.26,97.92,90.17500000000001,92.37,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.8,16.87,1,91.14,1,6,A+,18.82,93.94,94.79313824419778,0.38
LLOYDSME,1012657553408.0,LARGE CAP,1800.0999755859375,26.911346,6.8814316,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,1,98.75,97.26,98.43,92.59,98.005,97.55,ELITE GROWTH,68,90,100.0,98.21,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.67,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.81,20.02,1,90.94,1,7,A+,22.87,95.69,80.17595307917888,0.32
BAJAJ-AUTO,2927605579776.0,MEGA CAP,10483.0,27.299479,7.5405335,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,1,1,88.75,88.52,96.43,78.37,88.63499999999999,89.17,ELITE GROWTH,55,80,99.04,97.12,98.08,100.0,92.86,92.86,66.66666666666666,98.86,88.97,94.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.11,28.11,1,87.12,1,8,A+,31.45,90.75,55.932203389830505,0.21
CAPLIPOINT,156568895488.0,MID CAP,2059.800048828125,24.47481,4.45821,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,1,1,1,69.55,69.34,91.93,89.22,69.445,75.92,HIGH GROWTH,86,70,90.34,99.89,97.76,87.91,100.0,96.15,100.0,99.49,98.33,94.29,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.3,12.88,0,90.24,0,9,A+,11.09,86.67,100.0,0.39
HINDCOPPER,530654429184.0,LARGE CAP,548.75,57.763157,17.895578,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-25,Copper,0,1,1,90.91,90.52,97.34,95.06,90.715,92.47,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.73,23.99,1,88.77,1,10,A+,27.87,93.28,64.62071354347073,0.25
