SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1638568427520.0,LARGE CAP,4034.60009765625,66.68761,20.840307,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-05,Financial Data & Stock Exchanges,1,1,1,95.34,83.56,97.38,97.49,89.45,91.84,ELITE GROWTH,85,100,99.45,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.13,6.8,1,98.18,1,1,A+,8.75,96.67,100.0,0.41
MCX,736920076288.0,LARGE CAP,2895.39990234375,55.595234,17.511686,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-05,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.81,97.85,96.83,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.41
OFSS,878000209920.0,LARGE CAP,10084.5,33.400127,11.213161,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-05,Software Products,1,1,1,70.14,74.69,96.75,95.5,72.41499999999999,79.59,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.14,6.72,0,96.54,0,3,A+,8.53,91.92,100.0,0.4
HINDZINC,2438008930304.0,MEGA CAP,577.0,17.629087,10.775178,0.5137423209999978,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-05,Other Industrial Metals & Mining,0,1,1,85.18,84.18,99.51,95.73,84.68,88.75,ELITE GROWTH,75,90,98.18,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.5,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.51,16.92,1,91.48,1,4,A+,18.87,92.73,93.33668847508807,0.36
GVT&D,1286761873408.0,LARGE CAP,5025.5,104.004555,61.65728,0.5137423209999978,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,1,1,1,85.71,87.0,99.51,87.2,86.35499999999999,89.07,ELITE GROWTH,65,85,98.23,96.8,99.61,100.0,97.3,98.65,100.0,99.57,99.08,97.09,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.16,Energy,0,79.83,19.07,1,92.9,1,5,A+,21.81,93.12,81.64839982463832,0.32
MUTHOOTFIN,1265830068224.0,LARGE CAP,3153.0,11.955862,3.2349312,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,89.55,90.21,95.85,98.08,89.88,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.36
LLOYDSME,1019351990272.0,LARGE CAP,1812.0,27.069016,7.3518376,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,1,98.79,97.57,97.45,92.99,98.18,97.52,ELITE GROWTH,68,90,100.0,97.79,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.6,95.5,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.79,20.04,1,90.9,1,7,A+,22.9,95.67,80.05857740585775,0.3
BAJAJ-AUTO,2899119964160.0,MEGA CAP,10381.0,27.003616,7.4671636,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,1,1,88.02,88.31,94.6,79.4,88.16499999999999,88.58,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.63,88.73,94.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.88,28.19,1,86.9,1,8,A+,31.53,90.41,55.58561328004919,0.2
CUMMINSIND,1612333842432.0,LARGE CAP,5816.0,68.36507,20.422602,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,1,1,1,71.89,70.36,95.46,85.75,71.125,77.45,HIGH GROWTH,65,90,90.62,96.8,99.78,85.14,97.3,100.0,100.0,98.98,97.71,94.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,94.17,Energy,0,76.38,18.55,0,91.47,0,9,A+,21.88,88.85,77.66608391608392,0.3
CAPLIPOINT,155405910016.0,MID CAP,2044.5,24.333492,4.425095,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,1,1,1,68.11,68.48,88.02,89.82,68.295,74.39,HIGH GROWTH,86,70,88.25,99.86,97.21,82.42,100.0,95.6,100.0,99.26,97.92,93.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.3,Energy,0,80.73,13.03,0,89.83,0,10,A+,11.23,85.95,100.0,0.38
