SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,848549969920.0,LARGE CAP,3334.0,63.84527,20.164387,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.44
BSE,1653513912320.0,LARGE CAP,4071.39990234375,77.095245,21.030394,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,95.22,84.4,98.63,97.45,89.81,92.34,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.31,6.78,1,98.23,1,2,A+,8.73,96.86,100.0,0.44
OFSS,809201893376.0,LARGE CAP,9294.5,30.77649,10.3347435,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-18,Software Products,1,1,1,71.83,76.26,98.28,95.37,74.045,81.02,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.68,6.59,1,96.9,1,3,A+,8.4,92.53,100.0,0.44
HINDZINC,2637444153344.0,MEGA CAP,624.2000122070312,19.077017,11.656614,0.3828225,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-18,Other Industrial Metals & Mining,0,1,1,86.16,85.03,99.51,95.49,85.595,89.37,ELITE GROWTH,75,90,98.79,99.06,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.6,97.91,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.35,Energy,0,83.74,16.89,1,91.61,1,4,A+,18.84,92.98,93.72983870967742,0.39
MUTHOOTFIN,1312801947648.0,LARGE CAP,3270.0,12.390118,3.6854413,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,1,89.83,90.51,97.65,98.04,90.17,92.45,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.83,16.83,1,91.19,1,5,A+,18.78,93.99,95.03538928210313,0.39
LLOYDSME,947569819648.0,LARGE CAP,1684.4000244140625,25.166592,6.439133,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,1,98.71,97.22,98.71,92.75,97.965,97.59,ELITE GROWTH,68,90,100.0,98.18,99.86,100.0,100.0,100.0,66.66666666666666,99.84,89.66,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.82,20.02,1,90.94,1,6,A+,22.88,95.71,80.15912897822446,0.33
BAJAJ-AUTO,2857927442432.0,MEGA CAP,10233.5,26.651821,7.3610654,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,1,88.44,89.06,97.1,78.71,88.75,89.42,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.18,89.24,94.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.1,Energy,0,74.22,28.02,1,87.32,1,7,A+,31.36,90.99,56.23609394313967,0.22
HINDCOPPER,560728834048.0,LARGE CAP,579.8499755859375,84.773384,18.909796,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-18,Copper,0,1,1,91.55,90.83,97.73,95.3,91.19,92.91,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.88,23.99,1,88.83,1,8,A+,27.87,93.45,64.73848285417388,0.26
MAHABANK,596941602816.0,LARGE CAP,77.61000061035156,8.509869,1.795738,0.22659999,29.566,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,1,85.24,78.09,95.69,96.51,81.66499999999999,85.95,ELITE GROWTH,68,90,95.16,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.52,92.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.05,Energy,0,79.63,20.42,1,88.88,1,9,A+,23.26,91.03,75.04534212695795,0.3
LUPIN,1021054484480.0,LARGE CAP,2233.199951171875,19.16252,4.545612,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,1,82.2,87.81,96.75,84.52,85.005,87.31,ELITE GROWTH,62,80,98.29,97.02,99.5,100.0,94.51,99.45,66.66666666666666,99.45,89.08,92.26,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.13,Energy,0,76.27,24.92,1,86.98,1,10,A+,27.35,90.24,63.66137566137566,0.25
EMMVEE,172878544896.0,MID CAP,249.6999969482422,14.534342,15.481431,0.3828225,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,91.49,84.1,99.51,87.5,87.79499999999999,90.11,ELITE GROWTH,75,80,99.12,99.06,99.5,83.33,94.44,97.22,66.66666666666666,99.76,89.63,92.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.5,18.88,1,88.36,1,11,A+,19.63,91.67,88.87057682985943,0.35
WAAREEENER,860940402688.0,LARGE CAP,2993.0,26.339876,5.9598007,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,95.61,85.77,97.92,72.17,90.69,90.28,ELITE GROWTH,55,80,99.17,92.99,99.5,88.89,77.78,97.22,66.66666666666666,99.29,88.54,91.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.45,28.26,1,86.23,1,12,A+,31.6,91.02,55.840490797546,0.22
GESHIP,240990978048.0,MID CAP,1687.5999755859375,8.206125,1.583077,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-18,Marine Shipping,0,1,1,89.44,92.98,93.38,95.06,91.21000000000001,92.03,ELITE GROWTH,68,70,99.56,98.18,98.23,100.0,100.0,90.0,66.66666666666666,99.53,89.47,91.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.25,Energy,0,78.86,24.09,1,86.09,1,13,A+,24.54,90.95,71.22161315583399,0.28
