SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,802991964160.0,LARGE CAP,3155.0,60.533386,19.081776,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-28,Financial Data & Stock Exchanges,1,1,1,98.04,95.46,98.28,97.65,96.75,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.42
BSE,1726008000512.0,LARGE CAP,4249.9,80.020706,21.952417,0.36003,0.08703999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-28,Financial Data & Stock Exchanges,1,1,1,95.46,83.71,97.92,97.34,89.585,92.03,ELITE GROWTH,85,100,99.61,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.2,6.8,1,98.2,1,2,A+,8.75,96.74,100.0,0.42
OFSS,897197932544.0,LARGE CAP,10305.0,34.147392,11.45834,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-28,Software Products,1,1,1,70.7,75.46,97.41,95.14,73.08,80.15,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.36,6.63,1,96.73,1,3,A+,8.44,92.18,100.0,0.41
HINDZINC,2744555929600.0,MEGA CAP,649.55,19.821482,12.130012,0.43620706060800013,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-28,Other Industrial Metals & Mining,0,1,1,85.9,84.37,99.51,95.42,85.135,89.04,ELITE GROWTH,75,90,98.35,99.01,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.52,97.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.62,16.92,1,91.53,1,4,A+,18.86,92.85,93.50453172205437,0.37
GVT&D,1305325207552.0,LARGE CAP,5098.0,106.208336,62.546772,0.43620706060800013,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,1,1,1,86.29,87.25,99.51,86.45,86.77000000000001,89.29,ELITE GROWTH,65,85,98.46,97.16,99.72,100.0,99.32,100.0,100.0,99.57,99.17,97.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.92,19.04,1,92.97,1,5,A+,21.78,93.21,81.83494293239683,0.33
MUTHOOTFIN,1329262100480.0,LARGE CAP,3311.0,12.546894,3.73165,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,1,89.76,90.13,96.67,97.85,89.945,92.08,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.7,16.83,1,91.14,1,6,A+,18.78,93.84,94.88372093023256,0.37
LLOYDSME,1044216938496.0,LARGE CAP,1856.2,27.737597,7.0958905,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,1,98.63,97.41,98.0,92.56,98.02,97.47,ELITE GROWTH,68,90,100.0,98.07,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.65,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.37,Energy,0,83.78,20.02,1,90.91,1,7,A+,22.88,95.66,80.11725293132328,0.31
BAJAJ-AUTO,3016414199808.0,MEGA CAP,10801.0,28.070585,7.769274,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,1,1,88.44,88.39,95.57,78.26,88.41499999999999,88.83,ELITE GROWTH,55,80,99.04,95.67,99.04,100.0,92.86,92.86,66.66666666666666,98.86,88.75,94.23,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.9,Energy,0,73.97,28.19,1,86.98,1,8,A+,31.53,90.59,55.69628035659392,0.21
CAPLIPOINT,153923682304.0,MID CAP,2025.0,24.058455,4.3828893,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,1,1,1,68.63,69.21,90.33,89.31,68.91999999999999,75.24,HIGH GROWTH,86,70,89.46,99.83,97.46,84.62,100.0,96.15,100.0,99.41,98.16,94.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.39,Energy,0,81.05,12.94,0,90.07,0,9,A+,11.14,86.36,100.0,0.39
HINDCOPPER,537665339392.0,LARGE CAP,556.0,58.526318,18.132011,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-28,Copper,0,1,1,90.66,90.6,96.75,94.87,90.63,92.28,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.66,23.99,1,88.74,1,10,A+,27.87,93.2,64.56529269137513,0.25
CRIZAC,39843512320.0,SMALL CAP,227.7,18.172386,6.6470103,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-28,Education & Training Services,1,1,1,62.55,81.3,98.51,83.63,71.925,78.41,HIGH GROWTH,85,70,91.84,99.64,97.46,94.44,94.44,100.0,100.0,99.49,98.52,92.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.8,13.27,0,89.93,0,11,A+,11.6,87.47,100.0,0.39
MARSONS,25897607168.0,SMALL CAP,150.48,55.940517,18.686203,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,1,1,1,92.44,91.87,95.1,81.04,92.155,91.63,ELITE GROWTH,65,70,99.39,97.16,97.46,100.0,98.15,94.44,100.0,99.29,99.2,92.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.62,Energy,0,78.49,22.03,1,89.43,1,12,A+,22.97,91.94,76.71255736337089,0.29
MAHABANK,615555137536.0,LARGE CAP,80.03,8.775219,1.8517318,0.22659999,29.432,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,1,84.88,77.2,93.15,96.44,81.03999999999999,85.0,ELITE GROWTH,68,90,95.48,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.54,92.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.04,Energy,0,79.3,20.41,1,88.76,1,13,A+,23.26,90.65,74.73206924979391,0.28
