SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1651686375424.0,LARGE CAP,4066.89990234375,76.63275,21.007149,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-01,Financial Data & Stock Exchanges,1,1,1,95.61,83.71,97.61,97.38,89.66,92.02,ELITE GROWTH,85,100,99.5,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.74,100.0,0.41
MCX,734298636288.0,LARGE CAP,2885.199951171875,55.174988,17.449392,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-01,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.96,97.69,96.86500000000001,97.17,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.65,100.0,0.41
OFSS,888186732544.0,LARGE CAP,10201.5,33.78987,11.343256,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-01,Software Products,1,1,1,70.71,74.88,97.02,95.38,72.79499999999999,79.9,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.24,6.72,0,96.58,0,3,A+,8.53,92.04,100.0,0.41
HINDZINC,2648641110016.0,MEGA CAP,626.8499755859375,19.158007,11.7061,0.503018404999998,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,1,85.43,84.38,99.51,95.58,84.905,88.89,ELITE GROWTH,75,90,98.18,98.9,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.49,1,4,A+,18.88,92.78,93.34004024144869,0.36
GVT&D,1249122975744.0,LARGE CAP,4878.5,100.79545,59.853752,0.503018404999998,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,1,1,1,86.06,87.2,99.51,86.73,86.63,89.22,ELITE GROWTH,65,85,98.24,96.91,99.61,100.0,97.3,98.65,100.0,99.57,99.1,97.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.17,Energy,0,79.89,19.07,1,92.93,1,5,A+,21.81,93.18,81.70100832967998,0.32
MUTHOOTFIN,1306378371072.0,LARGE CAP,3254.0,12.3374405,3.6674085,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,1,89.58,90.37,96.12,97.92,89.975,92.0,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.68,16.82,1,91.16,1,6,A+,18.77,93.82,94.91148204350024,0.36
LLOYDSME,1031615741952.0,LARGE CAP,1833.800048828125,27.427462,7.01026,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-06-01,Steel,0,1,1,98.71,97.61,97.69,92.83,98.16,97.53,ELITE GROWTH,68,90,100.0,97.77,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.6,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.8,20.04,1,90.9,1,7,A+,22.9,95.67,80.05857740585775,0.31
CUMMINSIND,1588633141248.0,LARGE CAP,5731.0,67.210045,20.122398,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,1,1,1,72.47,70.6,95.73,85.2,71.535,77.74,HIGH GROWTH,65,90,90.99,96.91,99.78,85.14,97.3,100.0,100.0,99.1,97.82,94.2,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,94.23,Energy,0,76.49,18.51,0,91.57,0,8,A+,21.84,89.01,77.94220665499124,0.3
BAJAJ-AUTO,2922299523072.0,MEGA CAP,10464.0,27.258518,7.5268664,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-01,Passenger Vehicles,0,1,1,88.18,88.39,94.95,78.78,88.285,88.67,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.75,88.78,94.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.91,28.18,1,86.95,1,9,A+,31.52,90.49,55.65190651906519,0.2
CAPLIPOINT,153802063872.0,MID CAP,2023.4000244140625,24.082363,4.3794265,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,1,1,1,68.62,68.75,88.76,89.47,68.685,74.78,HIGH GROWTH,86,70,89.08,99.83,97.33,83.52,100.0,95.6,100.0,99.37,98.08,93.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.36,Energy,0,80.88,12.97,0,89.96,0,10,A+,11.17,86.16,100.0,0.38
