SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1763696836608.0,LARGE CAP,4342.7001953125,82.27928,22.431767,0.36003,0.09698000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,95.45,83.61,98.12,97.41,89.53,92.04,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.2,6.8,1,98.2,1,1,A+,8.75,96.75,100.0,0.42
MCX,842441687040.0,LARGE CAP,3310.0,63.264526,20.019232,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,97.96,95.22,98.47,97.69,96.59,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,2,A+,8.72,98.62,100.0,0.43
OFSS,856364744704.0,LARGE CAP,9836.0,31.977633,10.936849,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-26,Software Products,1,1,1,71.35,75.49,97.69,95.29,73.41999999999999,80.46,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.47,6.63,1,96.77,1,3,A+,8.44,92.29,100.0,0.42
HINDZINC,2732936134656.0,MEGA CAP,646.7999877929688,19.677517,12.078657,0.42966896880299915,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,1,86.27,84.31,99.51,95.53,85.28999999999999,89.16,ELITE GROWTH,75,90,98.51,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.54,97.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.66,16.91,1,91.56,1,4,A+,18.86,92.9,93.55488418932529,0.37
GVT&D,1237216788480.0,LARGE CAP,4832.0,100.20738,59.28325,0.42966896880299915,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,1,1,1,86.67,87.27,99.51,86.31,86.97,89.41,ELITE GROWTH,65,85,98.67,97.35,99.72,100.0,99.31,100.0,100.0,99.57,99.23,97.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.2,Energy,0,79.97,19.02,1,93.02,1,5,A+,21.76,93.27,81.95957820738137,0.33
MUTHOOTFIN,1341225959424.0,LARGE CAP,3340.800048828125,12.449413,3.7652361,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,90.18,90.24,96.98,97.96,90.21000000000001,92.34,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.93,94.78304742684158,0.37
LLOYDSME,1033865986048.0,LARGE CAP,1837.800048828125,26.500362,7.0255513,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,1,98.67,97.22,98.2,92.59,97.945,97.46,ELITE GROWTH,68,90,100.0,98.18,99.83,100.0,100.0,100.0,66.66666666666666,99.84,89.66,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,83.78,20.02,1,90.92,1,7,A+,22.88,95.66,80.11725293132328,0.31
BAJAJ-AUTO,2962375049216.0,MEGA CAP,10607.5,27.625856,7.6300874,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,1,88.63,88.49,96.04,78.31,88.56,89.03,ELITE GROWTH,55,80,99.04,96.15,98.08,100.0,92.86,92.86,66.66666666666666,98.9,88.84,94.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,74.04,28.16,1,87.05,1,8,A+,31.5,90.69,55.80923076923077,0.21
CAPLIPOINT,157465837568.0,MID CAP,2071.60009765625,24.617945,4.48375,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,1,1,1,69.45,69.16,91.25,89.22,69.305,75.69,HIGH GROWTH,86,70,89.84,99.89,97.6,87.91,100.0,96.15,100.0,99.45,98.24,94.2,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,81.22,12.92,0,90.17,0,9,A+,11.12,86.56,100.0,0.39
HINDCOPPER,538003767296.0,LARGE CAP,556.3499755859375,58.624866,18.143425,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-26,Copper,0,1,1,90.82,90.71,97.06,95.02,90.76499999999999,92.45,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.72,23.99,1,88.77,1,10,A+,27.87,93.27,64.61378593695878,0.25
