SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,706861989888.0,LARGE CAP,2777.300048828125,53.276424,16.797407,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,98.0,95.46,97.69,97.96,96.72999999999999,97.04,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.96,6.77,1,98.58,1,1,A+,8.72,98.61,100.0,0.41
BSE,1593691209728.0,LARGE CAP,3923.5,64.85044,20.269531,0.36003,0.08707999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,95.42,83.37,97.26,97.57,89.39500000000001,91.79,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.11,6.8,1,98.17,1,2,A+,8.75,96.65,100.0,0.41
OFSS,812005457920.0,LARGE CAP,9326.5,30.873251,10.370325,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,1,1,1,70.7,74.42,96.63,95.69,72.56,79.69,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.16,6.77,0,96.49,0,3,A+,8.58,91.94,100.0,0.4
HINDZINC,2320334061568.0,MEGA CAP,549.1500244140625,16.76794,10.255094,0.5362907240000004,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,1,85.5,83.95,99.51,95.93,84.725,88.8,ELITE GROWTH,75,90,98.07,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.53,16.93,1,91.48,1,4,A+,18.88,92.75,93.30985915492958,0.35
GVT&D,1225822699520.0,LARGE CAP,4787.5,99.38759,58.73728,0.5362907240000004,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1,86.03,86.85,99.51,87.36,86.44,89.15,ELITE GROWTH,65,85,98.23,96.61,99.61,100.0,97.3,98.65,100.0,99.61,99.07,97.11,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.17,Energy,0,79.86,19.08,1,92.92,1,5,A+,21.82,93.16,81.64767747589833,0.31
LLOYDSME,953082839040.0,LARGE CAP,1694.300048828125,25.301672,6.8738866,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1,98.79,97.46,97.34,93.23,98.125,97.48,ELITE GROWTH,68,90,100.0,97.74,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.6,95.5,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.78,20.04,1,90.9,1,6,A+,22.9,95.66,80.05020920502092,0.3
MUTHOOTFIN,1156309450752.0,LARGE CAP,2880.199951171875,10.918533,2.9550424,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,89.84,90.1,95.69,98.2,89.97,91.94,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.64,16.87,1,91.08,1,7,A+,18.82,93.78,94.63168516649847,0.36
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,88.38,88.08,94.4,79.73,88.22999999999999,88.61,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.88,28.21,1,86.87,1,8,A+,31.55,90.38,55.53302611367128,0.2
CUMMINSIND,1558834184192.0,LARGE CAP,5623.5,65.95707,18.392416,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1,72.56,70.22,95.26,85.95,71.39,77.62,HIGH GROWTH,65,90,90.73,96.61,99.78,86.49,97.3,100.0,100.0,98.9,97.66,94.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,94.14,Energy,0,76.43,18.57,0,91.45,0,9,A+,21.9,88.88,77.62445414847161,0.29
CAPLIPOINT,178201804800.0,MID CAP,2344.39990234375,27.889603,5.0741954,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,1,1,68.77,68.49,87.48,89.94,68.63,74.53,HIGH GROWTH,86,70,88.44,99.86,97.16,81.32,100.0,95.6,100.0,99.18,97.92,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.28,Energy,0,80.78,13.03,0,89.84,0,10,A+,11.23,85.98,100.0,0.37
