SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1605022121984.0,LARGE CAP,3951.89990234375,65.71333,20.413645,0.36003,0.0916,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1,95.47,83.52,97.34,97.54,89.495,91.87,ELITE GROWTH,85,100,99.45,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.14,6.8,1,98.18,1,1,A+,8.75,96.68,100.0,0.41
MCX,722081939456.0,LARGE CAP,2837.10009765625,54.27779,17.159084,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1,98.05,95.63,97.77,97.89,96.84,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.41
OFSS,860195586048.0,LARGE CAP,9880.0,32.70765,10.985773,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,1,1,1,70.54,74.56,96.72,95.63,72.55000000000001,79.69,HIGH GROWTH,86,100,90.6,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.56,98.24,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.62,Energy,0,87.15,6.8,0,96.45,0,3,A+,8.61,91.93,100.0,0.4
HINDZINC,2374418038784.0,MEGA CAP,561.9500122070312,17.153542,10.494127,0.5231940000000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,1,85.57,84.11,99.51,95.86,84.84,88.88,ELITE GROWTH,75,90,98.13,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.5,1,4,A+,18.87,92.78,93.38701560140916,0.35
GVT&D,1247202639872.0,LARGE CAP,4871.0,101.18405,59.761734,0.5231940000000002,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1,86.1,86.96,99.51,87.23,86.53,89.2,ELITE GROWTH,65,85,98.24,96.89,99.61,100.0,97.3,98.65,100.0,99.61,99.11,97.14,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.18,Energy,0,79.88,19.06,1,92.94,1,5,A+,21.8,93.18,81.73684210526316,0.32
MUTHOOTFIN,1217493336064.0,LARGE CAP,3032.60009765625,11.491039,3.1114028,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,90.04,90.36,95.78,98.16,90.2,92.11,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.72,16.82,1,91.17,1,6,A+,18.77,93.86,94.95194739504299,0.36
LLOYDSME,983854678016.0,LARGE CAP,1748.9000244140625,26.149822,7.095822,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1,98.79,97.62,97.42,93.21,98.20500000000001,97.55,ELITE GROWTH,68,90,100.0,97.85,99.78,100.0,98.78,99.39,66.66666666666666,99.84,89.61,95.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.8,20.04,1,90.91,1,7,A+,22.89,95.68,80.1004604437003,0.3
BAJAJ-AUTO,2863373221888.0,MEGA CAP,10253.0,26.65055,7.375092,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1,88.52,88.31,94.49,79.7,88.41499999999999,88.76,ELITE GROWTH,55,80,99.05,95.71,99.05,100.0,92.86,92.86,66.66666666666666,98.56,88.64,94.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.93,28.23,1,86.88,1,8,A+,31.56,90.45,55.55896805896806,0.2
CUMMINSIND,1578653974528.0,LARGE CAP,5695.0,66.984245,19.995996,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1,72.35,70.17,95.35,85.83,71.25999999999999,77.54,HIGH GROWTH,65,90,90.97,96.89,99.78,86.49,97.3,100.0,100.0,98.91,97.74,94.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,94.16,Energy,0,76.41,18.54,0,91.48,0,9,A+,21.87,88.86,77.70878880629645,0.3
CAPLIPOINT,162110144512.0,MID CAP,2132.699951171875,25.338007,4.615994,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,1,1,68.63,68.41,87.62,89.96,68.52,74.48,HIGH GROWTH,86,70,88.49,99.86,97.14,80.43,100.0,95.65,100.0,99.22,97.94,93.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.29,Energy,0,80.76,13.02,0,89.84,0,10,A+,11.22,85.98,100.0,0.37
DRCSYSTEMS,2056040576.0,MICRO CAP,14.270000457763672,10.192858,1.8269109,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-08,IT Services,1,1,1,91.68,73.1,90.24,84.77,82.39,84.2,HIGH GROWTH,78,70,92.31,99.15,96.15,95.24,100.0,96.83,100.0,99.41,98.48,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.02,16.43,1,89.78,1,11,A+,15.68,89.44,100.0,0.37
CRIZAC,37643984896.0,SMALL CAP,215.1300048828125,17.182907,6.439283,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,1,1,1,62.91,80.65,98.01,83.48,71.78,78.2,HIGH GROWTH,85,70,91.41,99.7,97.14,88.89,100.0,97.22,100.0,99.45,98.45,92.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.72,13.29,0,89.87,0,12,A+,11.63,87.37,100.0,0.37
MARSONS,21402355712.0,SMALL CAP,124.36000061035156,46.230484,15.442692,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,1,1,1,92.5,92.05,93.87,82.23,92.275,91.59,ELITE GROWTH,65,70,99.28,96.89,97.14,100.0,98.15,94.44,100.0,99.06,99.05,92.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.53,Energy,0,78.46,22.08,1,89.32,1,13,A+,23.02,91.83,76.46128226477936,0.28
MAHABANK,617324216320.0,LARGE CAP,80.26000213623047,8.800439,1.8570536,0.22659999,29.281,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,84.62,76.38,91.18,96.64,80.5,84.25,HIGH GROWTH,68,90,93.55,95.81,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.26,92.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.98,Energy,0,79.01,20.51,1,88.54,1,14,A+,23.35,90.33,74.19301848049281,0.27
SUPRIYA,75645788160.0,SMALL CAP,939.9000244140625,36.19176,6.317764,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,1,1,1,88.77,79.46,86.26,90.59,84.115,85.19,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.61,19.41,1,89.19,1,15,A+,19.57,89.53,87.04910063198832,0.32
EMMVEE,229408522240.0,MID CAP,331.3500061035156,19.275742,6.2058697,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,91.88,83.25,98.95,88.56,87.565,89.94,ELITE GROWTH,75,80,98.68,99.01,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.56,92.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.9,1,88.31,1,16,A+,19.65,91.6,88.71670702179176,0.33
