SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,812005457920.0,LARGE CAP,9326.5,30.873251,10.370325,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,1,1,1,70.7,74.42,96.63,95.69,72.56,79.69,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.16,6.77,0,96.49,0,3,A+,8.58,91.94,100.0,0.6625807520291538
DRCSYSTEMS,2074771072.0,MICRO CAP,14.399999618530273,10.285714,1.8435539,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-11,IT Services,1,1,1,91.47,72.99,90.14,84.85,82.22999999999999,84.07,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.41,98.59,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,80.98,16.39,1,89.81,1,11,A+,15.64,89.4,100.0,0.6128871956269671
MUTHOOTFIN,1156309450752.0,LARGE CAP,2880.199951171875,10.918533,2.9550424,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,89.84,90.1,95.69,98.2,89.97,91.94,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.64,16.87,1,91.08,1,7,A+,18.82,93.78,94.63168516649847,0.5963226768262383
SUPRIYA,76458663936.0,SMALL CAP,950.0,36.53846,6.3856535,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,1,1,1,88.59,79.37,86.11,90.57,83.98,85.07,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.94,98.95,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,78.57,19.42,1,89.16,1,16,A+,19.58,89.47,86.94849368318756,0.5300646016233229
GILLETTE,249602752512.0,MID CAP,7660.0,46.69593,26.372597,0.5362907240000004,0.08707999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,1,0,1,26.69,69.55,99.51,90.88,48.12,62.67,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.57,85.77,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.83,Energy,0,75.01,17.73,0,82.45,0,66,A+,15.94,79.06,93.34120425029518,0.5300646016233229
GARUDA,14950878208.0,SMALL CAP,160.69000244140625,12.257056,3.2801912,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.21,87.14,95.89,90.41,90.675,91.69,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,24,A+,20.45,90.96,84.81118881118881,0.49693556402186523
CCCL,6683521536.0,MICRO CAP,14.960000038146973,8.451978,3.5806606,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,1,1,0,96.67,50.0,93.31,8.53,73.33500000000001,70.85,HIGH GROWTH,80,70,83.33,100.0,99.48,83.33,100.0,99.48,66.66666666666666,98.12,86.75,85.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.22,Energy,0,75.97,19.64,0,82.81,0,74,A+,18.51,82.21,84.27473090722705,0.4803710452211364
KSOLVES,6589527040.0,MICRO CAP,277.79998779296875,19.185083,19.806074,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,79.35,83.72,99.51,87.91,81.535,85.77,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.75,88.52,88.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,77.87,23.27,1,83.46,1,37,A+,21.6,87.09,77.070796460177,0.4472420076196787
MAHABANK,642783248384.0,LARGE CAP,83.56999969482422,9.163377,1.9336402,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,84.52,76.24,91.04,96.67,80.38,84.14,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.17,92.21,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,78.97,20.54,1,88.49,1,14,A+,23.38,90.28,74.06070549630846,0.4472420076196787
HINDCOPPER,484865835008.0,MID CAP,501.3999938964844,52.778946,14.520707,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,1,90.72,90.68,95.77,95.34,90.7,92.18,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.33,88.48,89.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,77.11,26.03,1,86.18,1,26,A+,28.72,91.68,61.69582772543742,0.3644194136160345
