SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,856364744704.0,LARGE CAP,9836.0,31.977633,10.936849,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-26,Software Products,1,1,1,71.35,75.49,97.69,95.29,73.41999999999999,80.46,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.47,6.63,1,96.77,1,3,A+,8.44,92.29,100.0,0.6899950714637751
MUTHOOTFIN,1341225959424.0,LARGE CAP,3340.800048828125,12.449413,3.7652361,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,90.18,90.24,96.98,97.96,90.21000000000001,92.34,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.93,94.78304742684158,0.607852801051421
DRCSYSTEMS,2227497216.0,MICRO CAP,15.460000038146973,11.712121,1.6874045,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-26,IT Services,1,1,1,91.59,73.9,93.29,83.65,82.745,84.94,HIGH GROWTH,73,60,96.52,98.26,92.17,96.83,98.41,90.48,100.0,98.71,98.7,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,79.35,Energy,0,77.8,20.6,1,87.7,1,14,A+,19.3,88.23,86.92610837438424,0.5421389847215378
GARUDA,15972475904.0,SMALL CAP,171.6699981689453,12.878469,4.1226196,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,94.16,97.14,97.14,89.92,95.65,95.37,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.5257105306390669
CCCL,6714794496.0,MICRO CAP,15.029999732971191,8.491526,3.597415,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,1,1,0,96.39,50.02,95.33,7.65,73.205,71.07,HIGH GROWTH,80,70,79.79,100.0,99.47,79.79,100.0,99.47,66.66666666666666,98.47,86.36,85.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,76.01,19.77,0,82.71,0,68,A+,18.64,82.35,83.85947046843177,0.4928536224741252
MAHABANK,616016576512.0,LARGE CAP,80.08999633789062,8.781798,1.85312,0.22659999,29.454,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,85.16,77.18,93.88,96.51,81.17,85.25,ELITE GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.37,20.48,1,88.7,1,12,A+,23.32,90.71,74.5970394736842,0.4764251683916543
HINDCOPPER,538003767296.0,LARGE CAP,556.3499755859375,58.624866,18.143425,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-26,Copper,0,1,1,90.82,90.71,97.06,95.02,90.76499999999999,92.45,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.72,23.99,1,88.77,1,10,A+,27.87,93.27,64.61378593695878,0.41071135206177095
GODFRYPHLP,362985160704.0,MID CAP,2327.10009765625,23.818834,5.842684,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,61.2,86.92,95.37,88.12,74.06,79.73,HIGH GROWTH,68,70,86.96,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.2,86.02,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.05,Energy,0,74.21,25.29,0,82.74,0,43,A+,25.71,85.3,63.87120928491201,0.3778544438968293
KSOLVES,6871800320.0,MICRO CAP,289.70001220703125,20.020733,20.6545,0.42966896880299915,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,1,80.16,84.08,99.51,86.86,82.12,86.07,ELITE GROWTH,68,60,98.26,96.52,92.17,97.06,100.0,95.59,66.66666666666666,98.24,88.51,87.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,75.18,26.42,1,82.55,1,40,A+,25.67,86.83,65.11436070491187,0.3778544438968293
KARURVYSYA,283267661824.0,MID CAP,293.04998779296875,11.288521,2.2128503,0.19282,29.454,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,70.04,78.59,90.47,96.43,74.315,79.76,HIGH GROWTH,68,60,89.68,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.53,86.74,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.07,Energy,0,72.79,27.04,0,81.43,0,41,A+,26.27,84.07,61.65749908324165,0.3614259898143585
