SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,865114718208.0,LARGE CAP,9936.5,32.89469,11.048596,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,1,1,1,70.26,74.65,96.75,95.5,72.45500000000001,79.62,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.15,6.72,0,96.54,0,3,A+,8.53,91.93,100.0,0.6642311524410496
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,1,1,1,91.23,73.22,90.6,84.73,82.225,84.15,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.44,100.0,0.631019594818997
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1,89.58,90.17,95.85,98.08,89.875,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.5978080371969445
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,1,26.53,69.69,99.51,90.8,48.11,62.66,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.95,17.94,0,82.2,0,68,A+,16.14,79.02,92.2053675612602,0.5313849219528396
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,7.047484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,1,1,1,88.35,79.52,86.69,90.49,83.935,85.14,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.5313849219528396
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.05,87.29,96.01,90.33,90.67,91.7,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.5147791431418134
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,1,0,96.55,50.04,93.66,8.22,73.295,70.86,HIGH GROWTH,80,70,83.33,100.0,98.96,83.33,100.0,98.96,66.66666666666666,98.24,86.8,85.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,75.98,19.62,0,82.85,0,71,A+,18.49,82.26,84.41251924063623,0.4815675855197608
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,29.375,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1,84.32,76.43,91.46,96.59,80.375,84.21,HIGH GROWTH,68,90,94.19,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.01,20.48,1,88.57,1,15,A+,23.32,90.32,74.27631578947368,0.4649618067087347
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,78.94,83.95,99.51,87.74,81.445,85.69,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.86,23.21,1,83.53,1,36,A+,21.55,87.11,77.25942350332593,0.44835602789770845
HINDCOPPER,508993044480.0,LARGE CAP,526.3499755859375,55.580776,17.16508,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-06,Copper,0,1,1,90.51,90.76,95.93,95.14,90.635,92.14,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.61,23.99,1,88.72,1,12,A+,27.87,93.15,64.53065465881538,0.39853869146462967
GODFRYPHLP,346295107584.0,MID CAP,2220.10009765625,22.674906,5.5740376,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,60.18,86.59,93.74,88.92,73.385,79.01,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.04,84.65,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,73.82,25.77,0,82.0,0,58,A+,26.18,84.76,62.36938925680648,0.34872135503155094
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,1,95.73,94.17,94.13,89.58,94.95,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.12,60.18948056190788,0.34872135503155094
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.375,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1,68.97,77.88,86.92,96.52,73.425,78.43,HIGH GROWTH,68,60,87.74,95.81,78.71,92.68,98.78,73.17,66.66666666666666,97.06,86.36,86.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.86,Energy,0,72.29,27.17,0,81.02,0,52,A+,26.4,83.35,60.839416058394164,0.34872135503155094
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.87,90.13,96.59,74.16,92.5,91.48,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.2,88.11,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,74.63,29.26,1,82.32,1,46,A+,29.28,88.64,58.54689564068692,0.3321155762205248
