SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,888186732544.0,LARGE CAP,10201.5,33.78987,11.343256,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-01,Software Products,1,1,1,70.71,74.88,97.02,95.38,72.79499999999999,79.9,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.24,6.72,0,96.58,0,3,A+,8.53,92.04,100.0,0.6769027571404985
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.9203688,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-01,IT Services,1,1,1,91.44,73.41,91.23,84.03,82.425,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.627373287105828
MUTHOOTFIN,1306378371072.0,LARGE CAP,3254.0,12.3374405,3.6674085,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,1,89.58,90.37,96.12,97.92,89.975,92.0,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.68,16.82,1,91.16,1,6,A+,18.77,93.82,94.91148204350024,0.5943536404160475
SUPRIYA,78627676160.0,SMALL CAP,976.9500122070312,37.6329,7.2630825,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,1,1,1,88.53,79.8,87.51,90.21,84.16499999999999,85.44,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.14,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.71,19.39,1,89.28,1,15,A+,19.55,89.69,87.28953771289538,0.544824170381377
GARUDA,15888739328.0,SMALL CAP,170.77000427246094,12.966591,3.485956,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,94.32,87.43,96.28,90.02,90.875,91.87,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.63,20.85,1,86.47,1,23,A+,20.4,91.05,85.09345794392523,0.5118045236915965
GILLETTE,257423212544.0,MID CAP,7900.0,48.30623,22.144793,0.503018404999998,0.08224000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,1,0,1,26.72,69.93,99.51,90.52,48.325,62.78,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.85,84.58,85.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,74.93,18.15,0,81.96,0,63,A+,16.34,79.02,91.14186851211072,0.5118045236915965
CCCL,6652248576.0,MICRO CAP,14.890000343322754,8.41243,3.5639062,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.173,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,1,1,0,96.67,50.02,94.13,8.14,73.345,70.98,HIGH GROWTH,80,70,82.11,100.0,99.47,82.11,100.0,99.47,66.66666666666666,98.36,86.66,85.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.01,19.67,0,82.82,0,69,A+,18.54,82.33,84.26816786079837,0.47878487700181604
MAHABANK,596864663552.0,LARGE CAP,77.5999984741211,8.508772,1.7955065,0.22659999,29.549,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,1,84.42,76.66,92.01,96.48,80.53999999999999,84.43,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.08,20.48,1,88.59,1,14,A+,23.32,90.4,74.3421052631579,0.4622750536569259
KSOLVES,6679664640.0,MICRO CAP,281.6000061035156,19.434093,20.077,0.503018404999998,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,1,79.29,84.14,99.51,87.2,81.715,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.44576523031203574
HINDCOPPER,525045694464.0,LARGE CAP,542.9500122070312,57.273212,17.706432,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-01,Copper,0,1,1,90.58,90.92,96.2,95.07,90.75,92.27,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.66,23.99,1,88.74,1,12,A+,27.87,93.2,64.56529269137513,0.396235760277365
