SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,809201893376.0,LARGE CAP,9294.5,30.77649,10.3347435,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-18,Software Products,1,1,1,71.83,76.26,98.28,95.37,74.045,81.02,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.68,6.59,1,96.9,1,3,A+,8.4,92.53,100.0,0.720956906439456
MUTHOOTFIN,1312801947648.0,LARGE CAP,3270.0,12.390118,3.6854413,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,1,89.83,90.51,97.65,98.04,90.17,92.45,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.83,16.83,1,91.19,1,5,A+,18.78,93.99,95.03538928210313,0.6390299852531542
MAHABANK,596941602816.0,LARGE CAP,77.61000061035156,8.509869,1.795738,0.22659999,29.566,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,1,85.24,78.09,95.69,96.51,81.66499999999999,85.95,ELITE GROWTH,68,90,95.16,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.52,92.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.05,Energy,0,79.63,20.42,1,88.88,1,9,A+,23.26,91.03,75.04534212695795,0.49156152711781087
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3828225,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,1,80.05,84.83,99.51,86.95,82.44,86.3,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.37,89.36,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.14,22.97,1,83.99,1,23,A+,21.32,87.62,78.51254480286738,0.49156152711781087
HINDCOPPER,560728834048.0,LARGE CAP,579.8499755859375,84.773384,18.909796,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-18,Copper,0,1,1,91.55,90.83,97.73,95.3,91.19,92.91,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.88,23.99,1,88.83,1,8,A+,27.87,93.45,64.73848285417388,0.4260199901687694
CUPID,164263755776.0,MID CAP,122.16000366210938,193.90477,42.968697,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,1,96.67,93.53,96.86,92.28,95.1,95.17,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.61,87.24,89.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,78.03,26.47,1,86.04,1,19,A+,29.14,92.73,61.532846715328475,0.39324922169424864
CHOLAFIN,1290419175424.0,LARGE CAP,1514.0,24.478579,4.2306337,0.19334999,606.031,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,1,75.7,75.36,93.51,96.12,75.53,81.18,HIGH GROWTH,61,80,92.26,93.55,97.1,89.06,95.31,97.66,66.66666666666666,98.82,87.4,90.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.56,Energy,0,73.55,25.96,1,85.22,1,18,A+,28.5,87.41,59.26101694915254,0.37686383745698837
CALSOFT,1336730624.0,MICRO CAP,21.6200008392334,120.111115,3.2384663,0.32296002,3.905,0.88351,0.54057,4.797,17.98625,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,1,99.51,99.51,98.2,98.86,99.51,99.18,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.33,88.82,89.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,76.6,29.91,1,83.55,1,22,A+,30.2,91.99,58.967948717948715,0.360478453219728
BAJAJ-AUTO,2857927442432.0,MEGA CAP,10233.5,26.651821,7.3610654,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,1,88.44,89.06,97.1,78.71,88.75,89.42,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.18,89.24,94.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.1,Energy,0,74.22,28.02,1,87.32,1,7,A+,31.36,90.99,56.23609394313967,0.360478453219728
KPEL,22620946432.0,SMALL CAP,334.6499938964844,12.472978,5.9474297,0.3828225,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,1,90.59,85.42,99.51,79.62,88.005,89.47,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.43,88.57,87.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.75,Energy,0,73.97,29.1,1,82.29,1,36,A+,29.13,88.01,58.42017922336542,0.360478453219728
