SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,847030583296.0,LARGE CAP,9727.5,32.214165,10.817873,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-19,Software Products,1,1,1,71.72,76.11,98.24,95.37,73.91499999999999,80.93,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.64,6.59,1,96.89,1,3,A+,8.4,92.5,100.0,0.7073531830893239
MUTHOOTFIN,1315692478464.0,LARGE CAP,3277.199951171875,12.416929,3.693556,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-19,NBFC – Lending,0,1,1,89.87,90.4,97.61,98.04,90.135,92.42,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.82,16.83,1,91.19,1,5,A+,18.78,93.98,95.0252780586451,0.6415528869879915
MAHABANK,601018073088.0,LARGE CAP,78.13999938964844,8.567983,1.808001,0.22659999,29.595,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-19,Private Sector Banks,0,1,1,85.24,78.01,95.61,96.51,81.625,85.91,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.47,92.69,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.04,Energy,0,79.62,20.44,1,88.86,1,11,A+,23.28,91.01,74.9670510708402,0.49350222075999345
KSOLVES,6805382656.0,MICRO CAP,286.8999938964844,19.813536,20.454868,0.3828225,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-19,SaaS,0,1,1,80.03,84.63,99.51,86.95,82.33,86.23,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.29,89.32,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,78.11,22.99,1,83.95,1,25,A+,21.33,87.56,78.42364532019705,0.49350222075999345
HINDCOPPER,555458625536.0,LARGE CAP,574.4000244140625,60.6547,18.732065,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-19,Copper,0,1,1,91.63,90.67,97.69,95.3,91.15,92.87,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.87,23.99,1,88.82,1,9,A+,27.87,93.43,64.72462764114998,0.42770192465866097
CUPID,152753455104.0,MID CAP,113.5999984741211,143.79747,39.95779,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-19,FMCG – Personal Care,0,1,1,96.67,93.45,96.82,92.28,95.06,95.13,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.61,87.24,89.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,78.02,26.47,1,86.04,1,20,A+,29.14,92.71,61.519575315195745,0.39480177660799476
CHOLAFIN,1292720406528.0,LARGE CAP,1516.699951171875,24.510342,4.2381783,0.19334999,606.3305,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-19,NBFC – Lending,0,1,1,75.62,75.25,93.32,96.12,75.435,81.08,HIGH GROWTH,61,80,92.26,93.55,97.1,89.06,95.31,97.66,66.66666666666666,98.75,87.37,90.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.53,Energy,0,73.51,25.97,1,85.18,1,19,A+,28.51,87.34,59.19349373093866,0.37835170258266165
KPEL,23759937536.0,SMALL CAP,351.5,13.091248,6.2468896,0.3828225,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,0,1,1,90.63,85.22,99.51,79.58,87.925,89.41,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.43,88.57,87.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.75,Energy,0,73.95,29.1,1,82.29,1,36,A+,29.13,87.99,58.40690341851975,0.3619016285573285
BAJAJ-AUTO,2860999507968.0,MEGA CAP,10244.5,26.645079,7.3689775,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-19,Passenger Vehicles,0,1,1,88.51,88.91,97.06,78.68,88.71000000000001,89.38,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.14,89.22,94.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.09,Energy,0,74.2,28.02,1,87.3,1,7,A+,31.36,90.96,56.21755253399258,0.3619016285573285
ANANDRATHI,296026669056.0,MID CAP,3565.699951171875,75.54449,29.657322,0.3828225,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,1,1,88.26,78.6,99.51,93.3,83.43,87.63,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.37,85.88,87.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.31,Energy,0,75.26,26.94,1,84.42,1,32,A+,29.6,89.56,58.5359477124183,0.3619016285573285
