SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,846439383040.0,LARGE CAP,9722.0,32.19845,10.81009,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-25,Software Products,1,1,1,71.38,75.67,97.96,95.34,73.525,80.59,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.51,6.63,1,96.79,1,3,A+,8.44,92.34,100.0,0.687960687960688
MUTHOOTFIN,1344116490240.0,LARGE CAP,3349.0,12.694321,3.773351,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,1,90.26,90.09,97.26,97.92,90.17500000000001,92.37,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.8,16.87,1,91.14,1,6,A+,18.82,93.94,94.79313824419778,0.6224406224406225
GARUDA,16006900736.0,SMALL CAP,172.0399932861328,13.063022,4.131505,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,94.2,97.18,97.41,89.93,95.69,95.46,ELITE GROWTH,75,70,100.0,98.94,98.94,100.0,98.94,98.94,66.66666666666666,99.73,89.73,91.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.88,20.84,1,86.95,1,18,A+,20.39,92.43,86.42356241234222,0.5405405405405406
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,1.6633923,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-25,IT Services,1,1,1,91.63,74.04,93.89,83.74,82.83500000000001,85.14,ELITE GROWTH,73,60,96.52,97.39,92.17,96.83,98.41,90.48,100.0,98.75,98.59,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.34,Energy,0,77.86,20.64,1,87.68,1,14,A+,19.34,88.31,86.83382497541788,0.5405405405405406
KSOLVES,6733035520.0,MICRO CAP,283.8500061035156,19.616447,20.237417,0.4211870819999994,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,80.15,84.17,99.51,86.83,82.16,86.1,ELITE GROWTH,75,60,98.26,98.7,92.17,97.06,100.0,95.59,66.66666666666666,99.14,89.2,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,77.08,Energy,0,78.05,23.03,1,83.86,1,27,A+,21.37,87.45,78.18506928922665,0.475020475020475
MAHABANK,622169882624.0,LARGE CAP,80.88999938964844,8.869517,1.8716304,0.22659999,29.4785,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,1,85.17,77.45,94.44,96.51,81.31,85.46,ELITE GROWTH,68,90,94.19,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.25,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.44,20.51,1,88.69,1,12,A+,23.35,90.78,74.56262833675565,0.475020475020475
HINDCOPPER,530654429184.0,LARGE CAP,548.75,57.763157,17.895578,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-25,Copper,0,1,1,90.91,90.52,97.34,95.06,90.715,92.47,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.73,23.99,1,88.77,1,10,A+,27.87,93.28,64.62071354347073,0.4095004095004095
GODFRYPHLP,361596911616.0,MID CAP,2318.199951171875,23.72531,5.8203382,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-25,Tobacco,0,1,1,61.3,86.81,95.81,88.09,74.055,79.81,HIGH GROWTH,68,70,86.96,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.28,86.05,87.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.08,Energy,0,74.24,25.28,0,82.78,0,42,A+,25.7,85.36,63.94007490636704,0.37674037674037675
CHOLAFIN,1356474351616.0,LARGE CAP,1591.5,25.710823,4.4471955,0.19334999,614.228919999997,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,1,75.61,74.71,91.28,96.12,75.16,80.48,HIGH GROWTH,61,80,90.97,91.61,97.1,87.5,92.19,97.66,66.66666666666666,98.39,86.74,89.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.28,Energy,0,73.24,26.19,1,84.76,1,23,A+,28.73,86.9,58.459468550285905,0.36036036036036034
KARURVYSYA,282977697792.0,MID CAP,292.75,11.268284,2.210585,0.19282,29.4785,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,1,70.08,78.84,91.22,96.43,74.46000000000001,80.01,HIGH GROWTH,68,60,90.32,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.61,86.87,87.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.12,Energy,0,72.89,27.0,1,81.53,1,39,A+,26.23,84.21,61.85089974293058,0.36036036036036034
