SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,674.7245700000041,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,1,77.6,75.84,94.27,96.3,76.72,82.19,HIGH GROWTH,61,80,93.59,96.15,97.44,96.3,100.0,98.15,66.66666666666666,99.03,88.07,90.57,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,86.78,Metals,0,73.97,25.73,1,85.68,1,6,A+,28.28,87.96,60.081967213114744,0.8146964856230032
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.8678988605550011,0.54057,5.164077100000131,14.648529300000277,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,99.51,99.51,98.5,99.51,99.51,99.31,ELITE GROWTH,60,60,100.0,94.12,93.14,100.0,96.67,96.67,66.66666666666666,99.47,88.91,89.29,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,77.1,Metals,0,76.65,29.88,1,83.62,1,8,A+,30.17,92.1,59.09528392685274,0.7827476038338659
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.3651025700000011,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,89.59,79.28,99.51,93.12,84.435,88.32,ELITE GROWTH,60,80,98.72,75.64,97.44,92.86,57.14,100.0,66.66666666666666,99.56,85.98,87.95,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,86.38,Metals,0,75.51,26.91,1,84.58,1,11,A+,29.57,89.9,58.81583251553812,0.7827476038338659
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,1,89.86,89.68,97.27,77.16,89.77000000000001,90.01,ELITE GROWTH,55,80,100.0,95.56,98.89,100.0,85.71,92.86,66.66666666666666,99.29,89.05,94.69,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,87.08,Metals,0,74.41,28.08,1,87.32,1,3,A+,31.42,91.22,56.273904996915476,0.7827476038338659
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,88.8,90.04,96.12,94.0,89.42,91.22,ELITE GROWTH,53,80,100.0,94.16,100.0,100.0,93.52,100.0,66.66666666666666,99.12,88.77,88.48,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,86.97,Metals,0,74.0,29.08,1,85.28,1,9,A+,32.68,91.07,54.079572446555815,0.7348242811501597
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,86.68,89.95,95.94,71.43,88.315,88.15,ELITE GROWTH,55,60,98.04,89.22,93.14,93.33,86.67,96.67,66.66666666666666,97.71,87.17,85.18,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.22,Metals,0,70.57,32.74,1,80.52,1,21,A+,33.66,86.84,50.109636468551656,0.6389776357827477
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.04099,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.68,85.19,98.94,97.62,90.435,92.85,ELITE GROWTH,85,100,99.87,99.68,100.0,100.0,100.0,100.0,100.0,100.0,99.93,100.0,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,99.98,Metals,0,91.49,6.77,1,98.28,1,1,A+,8.72,97.06,100.0,0.6251977666404679
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.3651025700000011,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,87.7,85.71,99.51,95.68,86.705,90.16,ELITE GROWTH,75,90,99.24,98.93,99.87,100.0,100.0,100.0,66.66666666666666,99.91,89.69,98.14,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,92.4,Metals,0,84.02,16.86,1,91.77,1,2,A+,18.81,93.34,94.23523472993439,0.5486429380722473
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3651025700000011,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,92.42,84.79,99.51,85.36,88.605,90.46,ELITE GROWTH,75,80,99.37,98.93,99.49,100.0,100.0,100.0,66.66666666666666,99.82,89.67,92.16,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,87.37,Metals,0,82.63,18.87,1,88.43,1,4,A+,19.61,91.83,89.11208151382824,0.49760638569343363
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,1,1,90.61,93.3,94.0,95.33,91.955,92.7,ELITE GROWTH,68,70,99.75,97.79,98.11,100.0,100.0,75.0,66.66666666666666,99.65,89.49,91.45,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.28,Metals,0,79.09,24.08,1,86.2,1,5,A+,24.53,91.25,71.48452800626713,0.38915371188845443
CANFINHOME,113121091584.0,MID CAP,849.5499877929688,10.416258,1.8915458,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,1,77.73,82.14,94.62,98.41,79.935,84.72,HIGH GROWTH,68,70,97.98,97.79,98.11,100.0,100.0,87.5,66.66666666666666,99.21,89.05,89.57,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.06,Metals,0,76.26,24.23,1,84.9,1,7,A+,24.68,87.99,68.52803738317758,0.3700150047463993
