SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,835208085504.0,LARGE CAP,9593.0,31.794378,10.666652,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,1,1,1,70.9,74.6,96.66,95.64,72.75,79.82,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.2,6.77,0,96.51,0,3,A+,8.58,91.99,100.0,0.6617038875103392
DRCSYSTEMS,2071889536.0,MICRO CAP,14.380000114440918,10.271429,1.8409935,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-10,IT Services,1,1,1,91.55,73.16,90.14,84.83,82.35499999999999,84.16,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.41,98.59,92.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.02,16.39,1,89.82,1,11,A+,15.64,89.44,100.0,0.6286186931348222
MUTHOOTFIN,1162652680192.0,LARGE CAP,2896.0,10.977181,2.971253,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1,89.86,90.14,95.72,98.15,90.0,91.96,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.48,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.65,16.87,1,91.08,1,7,A+,18.82,93.78,94.63168516649847,0.5955334987593052
GILLETTE,253659611136.0,MID CAP,7784.5,47.50412,26.801237,0.5275527039999995,0.08688,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,1,0,1,26.76,69.63,99.51,90.88,48.195,62.73,MODERATE GROWTH,85,70,76.09,100.0,82.61,79.41,100.0,82.35,66.66666666666666,97.56,85.44,85.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.75,Energy,0,75.0,17.85,0,82.31,0,67,A+,16.05,79.04,92.71554252199414,0.5293631100082713
SUPRIYA,78732296192.0,SMALL CAP,978.25,37.625,6.5755424,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,1,1,1,88.62,79.45,86.13,90.57,84.035,85.11,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.94,98.95,91.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,78.58,19.42,1,89.17,1,15,A+,19.58,89.49,86.96793002915453,0.5293631100082713
GARUDA,15462607872.0,SMALL CAP,166.19000244140625,12.618831,3.3924637,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,94.26,87.29,95.91,90.41,90.775,91.77,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,24,A+,20.45,90.99,84.83916083916084,0.5128205128205128
KSOLVES,6829103104.0,MICRO CAP,287.8999938964844,19.882597,20.526165,0.5275527039999995,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,79.41,83.81,99.51,87.82,81.61,85.81,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.74,88.52,88.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,77.89,23.27,1,83.47,1,38,A+,21.6,87.11,77.08849557522123,0.4466501240694789
MAHABANK,651551571968.0,LARGE CAP,84.70999908447266,9.288377,1.9600174,0.22659999,29.076,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,1,84.54,76.39,91.04,96.62,80.465,84.2,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.17,92.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,78.99,20.54,1,88.5,1,14,A+,23.38,90.3,74.07711238720262,0.4466501240694789
HINDCOPPER,491441618944.0,MID CAP,508.20001220703125,53.438484,14.717638,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-10,Copper,0,1,1,90.77,90.73,95.8,95.32,90.75,92.22,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.33,88.48,89.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,77.12,26.03,1,86.18,1,25,A+,28.72,91.7,61.709286675639305,0.3639371381306865
GODFRYPHLP,354125381632.0,MID CAP,2270.300048828125,23.220825,5.700075,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-10,Tobacco,0,1,1,60.63,86.58,93.4,89.16,73.605,79.12,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.92,84.6,86.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.63,Energy,0,73.85,25.79,0,81.98,0,59,A+,26.2,84.76,62.32352941176472,0.347394540942928
